,2015/11/13 10:02:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1225,Dizzy?
2,1187,Mumin谷??
3,1083,トムソン??
4,1052,Ra?ffine
5,1028,☆☆ながれ星彡
6,1012,上位目指す隊?
7,979,ばよえ?ん。
8,968,さんらいず??
9,945,†とわいらいと†
10,933,嵐山
11,927,まるむすてぃ?ん
12,906,早乙女学園?
13,891,さんせっと??
14,875,もっこすなぎさ！
15,874,えすぽらーず
16,868,?いちごぷよ隊?
17,847,谷口ぴーまん
18,845,かもみ～るかふぇ
19,844,tipo
20,811,赤い妖精
21,798,カーバンクル
22,780,?Ｃlair?
23,778,たいようのほこら
24,765,ぴんぽーん
25,761,Antenna
26,757,からあげ流星群
27,756,淡麗生!!
28,744,MYM318☆彡
29,732,だらゴロ・囚・
30,728,ねこたらんど
31,728,かおりワールド
32,726,ミッドガルド?
33,723,ぷよビ～ッチ☆
34,709,にゃ?んだふる♪
35,706,LovE?
36,705,いえろ～こんび♪
37,701,一生を寝てい隊
38,700,ねこぽよ軍??
39,700,Luxillia
40,698,V.I.P.
41,698,ももピーチ帝国
42,698,無課金こそ愉悦!
43,694,Law@
44,694,?怪盗スケルトン
45,692,☆命蓮寺☆
46,692,プリンシパル☆彡
47,688,Lαvｉn&#039;υ?
48,688,†魔導学校†
49,682,ぷよクエ楽しみ隊
50,682,ＢＢ団
51,676,やわらかギルド
52,671,ねこずき
53,669,にないか
54,668,賢者モード
55,668,果物の缶詰
56,665,ぼっち同盟
57,661,かわいいはせいぎ
58,659,ぷよろう会
59,657,★愉快な仲間達☆
60,656,Buzz?
61,655,★エーミール★
62,645,自由都市ももにち
63,640,BestLuck
64,636,?アンシェル?
65,636,とれっきんぐ
66,635,2chスレギルド
67,634,チームかつをぶし
68,632,ちょびぎるど
69,631,無KG板ギルド
70,631,お笑い?研究府
71,629,ウィッチ魔法学院
72,629,ファンタビーチ
73,625,ブルーウィング
74,625,佐久間上水
75,624,祝！ＳＳあひる組
76,623,パンダ百匹！！
77,620,ぷよっとパニック
78,619,コンパイルクラブ
79,619,同じ穴のぷよら～
80,616,トウーンタウン
81,615,うさぎの巣?
82,612,みなみけ
83,611,陽だまりのねこ?
84,611,Blackチョコ
85,609,?KoB?
86,608,ひろす
87,607,エランド
88,607,遊戯都市第七地区
89,606,ラフィ亭
90,604,let&#039;sぷよ！
91,601,六猫?おーき軍
92,601,Ｋ２
93,601,お腹@ばよ?支店
94,595,猫好き仙人界
95,595,Gunners!
96,593,ジュビレーション
97,590,チームかわいい
98,589,ギルド一ナツ
99,586,手製ぷよ
100,585,パーミテーション
101,582,みなとみらい
102,580,☆ネコカフェ☆
103,579,COLORS＊*
104,577,ねこのうにメロン
105,575,AGILE
106,572,ぷよく鉛筆?HB
107,571,SPIRAL★彡
108,570,早起は三文のとく
109,568,ぷよよん同盟
110,568,すたんどあっぷ
111,568,チームやどかり
112,561,???☆
