,2015/11/12 14:35:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1037,Dizzy?
2,1005,Mumin谷??
3,879,トムソン??
4,841,Ra?ffine
5,795,☆☆ながれ星彡
6,775,上位目指す隊?
7,749,さんらいず??
8,742,ばよえ?ん。
9,724,†とわいらいと†
10,708,嵐山
11,691,さんせっと??
12,690,早乙女学園?
13,686,えすぽらーず
14,667,?いちごぷよ隊?
15,665,まるむすてぃ?ん
16,664,RedbuII?
17,640,かもみ～るかふぇ
18,622,tipo
19,616,赤い妖精
20,612,谷口ぴーまん
21,602,カーバンクル
22,591,たいようのほこら
23,589,淡麗生!!
24,581,?Ｃlair?
25,579,からあげ流星群
26,576,Antenna
27,574,MYM318☆彡
28,570,ミッドガルド?
29,561,ぴんぽーん
30,561,かおりワールド
31,556,ねこたらんど
32,552,だらゴロ・囚・
33,548,LovE?
34,541,プリンシパル☆彡
35,540,V.I.P.
36,538,ぷよビ～ッチ☆
37,538,?怪盗スケルトン
38,538,一生を寝てい隊
39,538,無課金こそ愉悦!
40,537,いえろ～こんび♪
41,535,Lαvｉn&#039;υ?
42,534,ねこぽよ軍??
43,533,Law@
44,529,†魔導学校†
45,528,ももピーチ帝国
46,528,にないか
47,528,にゃ?んだふる♪
48,521,☆命蓮寺☆
49,521,Luxillia
50,518,★愉快な仲間達☆
51,516,ねこずき
52,515,Buzz?
53,509,やわらかギルド
54,509,ＢＢ団
55,507,★エーミール★
56,507,チームかつをぶし
57,505,ちょびぎるど
58,504,賢者モード
59,502,ぷよクエ楽しみ隊
60,501,お笑い?研究府
61,499,ぷよろう会
62,499,果物の缶詰
63,496,自由都市ももにち
64,494,ぼっち同盟
65,491,ぷよっとパニック
66,489,かわいいはせいぎ
67,487,?アンシェル?
68,487,同じ穴のぷよら～
69,483,2chスレギルド
70,480,とれっきんぐ
71,480,?KoB?
72,479,佐久間上水
73,476,お腹@ばよ?支店
74,476,ブルーウィング
75,475,無KG板ギルド
76,474,ラフィ亭
77,473,コンパイルクラブ
78,473,みなみけ
79,470,BestLuck
80,469,ぁひるたいちょ組
81,469,遊戯都市第七地区
82,469,Gunners!
83,468,トウーンタウン
84,468,Ｋ２
85,467,うさぎの巣?
86,466,パンダ百匹！！
87,465,エランド
88,465,ファンタビーチ
89,465,Blackチョコ
90,464,ウィッチ魔法学院
91,462,陽だまりのねこ?
92,458,ジュビレーション
93,457,パーミテーション
94,457,ひろす
95,457,六猫?おーき軍
96,455,猫好き仙人界
97,454,let&#039;sぷよ！
98,451,チームかわいい
99,450,ギルド一ナツ
100,449,COLORS＊*
101,448,みなとみらい
102,447,ぷよく鉛筆?HB
103,445,☆ネコカフェ☆
104,444,TEREON&#039;s
105,444,早起は三文のとく
106,441,ぷよよよよよん?
107,440,SPIRAL★彡
108,439,ねこのうにメロン
109,436,手製ぷよ
110,436,けにくら！祝LS
111,435,北の大地☆人情派
112,433,???☆
