,2015/11/14 04:09:03
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1388,Dizzy?
2,1343,Mumin谷??
3,1199,トムソン??
4,1173,Ra?ffine
5,1158,☆☆ながれ星彡
6,1123,上位目指す隊?
7,1107,ばよえ?ん。
8,1099,さんらいず??
9,1096,嵐山
10,1072,まるむすてぃ?ん
11,1068,†とわいらいと†
12,1058,早乙女学園?
13,1036,?いちごぷよ隊?
14,1034,さんせっと??
15,1021,えすぽらーず
16,1017,祝RedbuII
17,999,tipo
18,988,谷口ぴーまん
19,979,赤い妖精
20,977,かもみ～るかふぇ
21,949,カーバンクル
22,946,たいようのほこら
23,924,ぴんぽーん
24,915,?Ｃlair?
25,910,Antenna
26,902,MYM318☆彡
27,886,からあげ流星群
28,879,だらゴロ・囚・
29,875,☆命蓮寺☆
30,872,淡麗生!!
31,870,かおりワールド
32,865,ねこたらんど
33,862,無課金こそ愉悦!
34,859,?怪盗スケルトン
35,856,ミッドガルド?
36,855,にゃ?んだふる♪
37,854,ぷよビ～ッチ☆
38,849,ＢＢ団
39,839,ぷよクエ楽しみ隊
40,837,Luxillia
41,837,ももピーチ帝国
42,834,かわいいはせいぎ
43,832,いえろ～こんび♪
44,831,やわらかギルド
45,830,プリンシパル☆彡
46,829,LovE?
47,826,†魔導学校†
48,825,Law@
49,825,Lαvｉn&#039;υ?
50,824,一生を寝てい隊
51,824,ねこぽよ軍??
52,817,ねこずき
53,814,賢者モード
54,812,V.I.P.
55,811,にないか
56,803,果物の缶詰
57,799,Buzz?
58,795,ぷよろう会
59,788,ぼっち同盟
60,784,とれっきんぐ
61,779,★エーミール★
62,776,ブルーウィング
63,769,★愉快な仲間達☆
64,763,2chスレギルド
65,761,BestLuck
66,759,無KG板ギルド
67,758,自由都市ももにち
68,753,お笑い?研究府
69,748,?アンシェル?
70,747,チームかつをぶし
71,744,ファンタビーチ
72,740,佐久間上水
73,739,遊戯都市第七地区
74,738,同じ穴のぷよら～
75,736,Ｋ２
76,735,ウィッチ魔法学院
77,734,ぷよっとパニック
78,733,?KoB?
79,733,パンダ百匹！！
80,732,祝！ＳＳあひる組
81,729,ひろす
82,727,ちょびぎるど
83,726,Gunners!
84,719,チームかわいい
85,718,コンパイルクラブ
86,715,パーミテーション
87,715,陽だまりのねこ?
88,715,うさぎの巣?
89,713,☆ネコカフェ☆
90,712,ラフィ亭
91,711,エランド
92,711,トウーンタウン
93,709,let&#039;sぷよ！
94,708,Blackチョコ
95,704,六猫?おーき軍
96,702,手製ぷよ
97,699,猫好き仙人界
98,697,みなとみらい
99,694,みなみけ
100,692,AGILE
101,689,ジュビレーション
102,689,お腹@ばよ?支店
103,683,早起は三文のとく
104,682,ねこのうにメロン
105,682,SPIRAL★彡
106,682,ギルド一ナツ
107,680,ぷよよん同盟
108,676,ぷにっぷに～！
109,675,すたんどあっぷ
110,674,ぷよく鉛筆?HB
111,672,???☆
