,2015/11/14 05:37:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1399,Dizzy?
2,1356,Mumin谷??
3,1207,トムソン??
4,1181,Ra?ffine
5,1163,☆☆ながれ星彡
6,1128,上位目指す隊?
7,1116,ばよえ?ん。
8,1102,さんらいず??
9,1101,嵐山
10,1082,まるむすてぃ?ん
11,1076,†とわいらいと†
12,1065,早乙女学園?
13,1040,?いちごぷよ隊?
14,1038,さんせっと??
15,1022,えすぽらーず
16,1022,祝RedbuII
17,1001,tipo
18,994,谷口ぴーまん
19,989,赤い妖精
20,979,かもみ～るかふぇ
21,957,カーバンクル
22,956,たいようのほこら
23,928,ぴんぽーん
24,921,Antenna
25,917,?Ｃlair?
26,909,MYM318☆彡
27,896,からあげ流星群
28,887,☆命蓮寺☆
29,886,だらゴロ・囚・
30,879,かおりワールド
31,877,淡麗生!!
32,871,ねこたらんど
33,870,無課金こそ愉悦!
34,868,ミッドガルド?
35,866,にゃ?んだふる♪
36,863,ぷよビ～ッチ☆
37,860,?怪盗スケルトン
38,855,ＢＢ団
39,847,Luxillia
40,843,ももピーチ帝国
41,842,ぷよクエ楽しみ隊
42,839,かわいいはせいぎ
43,839,いえろ～こんび♪
44,838,プリンシパル☆彡
45,837,やわらかギルド
46,837,LovE?
47,836,†魔導学校†
48,831,ねこぽよ軍??
49,829,Lαvｉn&#039;υ?
50,828,Law@
51,828,一生を寝てい隊
52,824,ねこずき
53,822,賢者モード
54,819,V.I.P.
55,818,にないか
56,809,果物の缶詰
57,805,Buzz?
58,796,ぷよろう会
59,794,ぼっち同盟
60,791,とれっきんぐ
61,784,★エーミール★
62,781,ブルーウィング
63,775,★愉快な仲間達☆
64,771,2chスレギルド
65,767,BestLuck
66,766,無KG板ギルド
67,759,自由都市ももにち
68,755,お笑い?研究府
69,750,ファンタビーチ
70,749,?アンシェル?
71,749,チームかつをぶし
72,749,遊戯都市第七地区
73,741,佐久間上水
74,740,パンダ百匹！！
75,740,Ｋ２
76,740,ウィッチ魔法学院
77,739,同じ穴のぷよら～
78,738,祝！ＳＳあひる組
79,737,ぷよっとパニック
80,737,ひろす
81,736,Gunners!
82,735,?KoB?
83,728,ちょびぎるど
84,726,チームかわいい
85,721,うさぎの巣?
86,721,コンパイルクラブ
87,718,ラフィ亭
88,718,トウーンタウン
89,717,陽だまりのねこ?
90,717,パーミテーション
91,716,let&#039;sぷよ！
92,715,☆ネコカフェ☆
93,712,エランド
94,710,Blackチョコ
95,709,六猫?おーき軍
96,707,手製ぷよ
97,701,みなとみらい
98,699,猫好き仙人界
99,696,みなみけ
100,693,ジュビレーション
101,692,AGILE
102,691,お腹@ばよ?支店
103,689,早起は三文のとく
104,687,ギルド一ナツ
105,685,SPIRAL★彡
106,682,ねこのうにメロン
107,682,ぷよよん同盟
108,682,???☆
109,679,すたんどあっぷ
110,678,ぷにっぷに～！
111,678,ぷよく鉛筆?HB
