,2015/11/15 14:09:03
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1507,Dizzy?
2,1503,Mumin谷??
3,1439,トムソン??
4,1376,☆☆ながれ星彡
5,1369,Ra?ffine
6,1341,上位目指す隊?
7,1322,ばよえ?ん。
8,1307,嵐山
9,1299,さんらいず??
10,1299,まるむすてぃ?ん
11,1282,†とわいらいと†
12,1226,早乙女学園?
13,1199,さんせっと??
14,1199,?いちごぷよ隊?
15,1199,祝RedbuII
16,1168,えすぽらーず
17,1155,カーバンクル
18,1140,tipo
19,1134,赤い妖精
20,1133,谷口ぴーまん
21,1133,かもみ～るかふぇ
22,1119,たいようのほこら
23,1104,ぴんぽーん
24,1088,だらゴロ・囚・
25,1084,?Ｃlair?
26,1078,Luxillia
27,1074,☆命蓮寺☆
28,1064,Antenna
29,1064,ねこたらんど
30,1062,ももピーチ帝国
31,1057,かおりワールド
32,1055,?怪盗スケルトン
33,1052,MYM318☆彡
34,1049,にゃ?んだふる♪
35,1047,からあげ流星群
36,1045,淡麗生!!
37,1043,かわいいはせいぎ
38,1042,プリンシパル☆彡
39,1041,ぷよクエ楽しみ隊
40,1041,無課金こそ愉悦!
41,1040,ＢＢ団
42,1039,†魔導学校†
43,1032,ぷよビ～ッチ☆
44,1032,LovE?
45,1032,にないか
46,1031,ミッドガルド?
47,1029,賢者モード
48,1023,ねこずき
49,1022,いえろ～こんび♪
50,1021,ねこぽよ軍??
51,1017,V.I.P.
52,1017,やわらかギルド
53,1011,Lαvｉn&#039;υ?
54,1009,ぷよろう会
55,1007,★エーミール★
56,1005,果物の缶詰
57,1004,Law@
58,1002,一生を寝てい隊
59,999,無KG板ギルド
60,996,自由都市ももにち
61,982,ぼっち同盟
62,976,2chスレギルド
63,971,とれっきんぐ
64,965,ファンタビーチ
65,964,お笑い?研究府
66,963,★愉快な仲間達☆
67,959,Buzz?
68,957,ひろす
69,950,?アンシェル?
70,949,パンダ百匹！！
71,949,佐久間上水
72,949,ブルーウィング
73,946,同じ穴のぷよら～
74,945,BestLuck
75,938,遊戯都市第七地区
76,930,ちょびぎるど
77,928,Ｋ２
78,927,ぷよっとパニック
79,925,チームかわいい
80,922,祝！ＳＳあひる組
81,921,手製ぷよ
82,912,Gunners!
83,911,トウーンタウン
84,910,うさぎの巣?
85,908,☆マーロボカフェ
86,908,?KoB?
87,904,ウィッチ魔法学院
88,901,チームかつをぶし
89,901,みなとみらい
90,900,早起は三文のとく
91,897,let&#039;sぷよ！
92,896,???☆
93,893,ラフィ亭
94,884,六猫?おーき軍
95,883,猫好き仙人界
96,879,AGILE
97,879,Blackチョコ
98,876,パーミテーション
99,872,SPIRAL★彡
100,871,陽だまりのねこ?
101,871,ジュビレーション
102,863,コンパイルクラブ
103,862,エランド
104,859,ぐみぷよ
105,853,お腹@ばよ?支店
106,845,まったり勢。
107,838,すたんどあっぷ
108,831,TEREON&#039;s
109,824,ぷよく鉛筆?HB
