,2015/11/13 12:36:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1247,Dizzy?
2,1199,Mumin谷??
3,1099,トムソン??
4,1063,Ra?ffine
5,1043,☆☆ながれ星彡
6,1022,上位目指す隊?
7,999,ばよえ?ん。
8,989,さんらいず??
9,967,†とわいらいと†
10,959,嵐山
11,952,まるむすてぃ?ん
12,924,早乙女学園?
13,914,さんせっと??
14,898,?いちごぷよ隊?
15,892,えすぽらーず
16,889,もっこすなぎさ！
17,870,tipo
18,862,谷口ぴーまん
19,858,かもみ～るかふぇ
20,831,赤い妖精
21,819,カーバンクル
22,801,たいようのほこら
23,796,?Ｃlair?
24,787,ぴんぽーん
25,774,Antenna
26,770,からあげ流星群
27,769,淡麗生!!
28,763,MYM318☆彡
29,751,だらゴロ・囚・
30,745,ねこたらんど
31,743,ミッドガルド?
32,743,かおりワールド
33,743,ぷよビ～ッチ☆
34,732,にゃ?んだふる♪
35,722,いえろ～こんび♪
36,721,LovE?
37,719,一生を寝てい隊
38,719,無課金こそ愉悦!
39,717,Luxillia
40,715,ねこぽよ軍??
41,714,?怪盗スケルトン
42,712,☆命蓮寺☆
43,712,ももピーチ帝国
44,711,V.I.P.
45,710,Law@
46,707,プリンシパル☆彡
47,706,Lαvｉn&#039;υ?
48,703,ＢＢ団
49,702,†魔導学校†
50,698,ぷよクエ楽しみ隊
51,696,やわらかギルド
52,687,ねこずき
53,687,果物の缶詰
54,683,にないか
55,683,賢者モード
56,679,ぼっち同盟
57,678,かわいいはせいぎ
58,676,ぷよろう会
59,674,Buzz?
60,670,★エーミール★
61,670,★愉快な仲間達☆
62,661,自由都市ももにち
63,655,BestLuck
64,653,2chスレギルド
65,652,とれっきんぐ
66,651,?アンシェル?
67,651,無KG板ギルド
68,650,お笑い?研究府
69,649,チームかつをぶし
70,644,ちょびぎるど
71,644,ファンタビーチ
72,642,ウィッチ魔法学院
73,639,ブルーウィング
74,638,パンダ百匹！！
75,637,祝！ＳＳあひる組
76,637,佐久間上水
77,633,ぷよっとパニック
78,631,同じ穴のぷよら～
79,630,コンパイルクラブ
80,627,陽だまりのねこ?
81,626,うさぎの巣?
82,625,?KoB?
83,624,トウーンタウン
84,623,ひろす
85,622,Blackチョコ
86,622,みなみけ
87,621,エランド
88,619,ラフィ亭
89,619,Ｋ２
90,619,遊戯都市第七地区
91,616,六猫?おーき軍
92,615,let&#039;sぷよ！
93,614,お腹@ばよ?支店
94,609,猫好き仙人界
95,608,ジュビレーション
96,606,Gunners!
97,604,チームかわいい
98,601,☆ネコカフェ☆
99,599,ギルド一ナツ
100,599,パーミテーション
101,597,みなとみらい
102,596,手製ぷよ
103,594,ねこのうにメロン
104,592,AGILE
105,586,COLORS＊*
106,582,早起は三文のとく
107,582,SPIRAL★彡
108,582,ぷよく鉛筆?HB
109,582,チームやどかり
110,580,すたんどあっぷ
111,580,ぷよよん同盟
112,575,サークルフォイ
