,2015/11/11 18:28:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,358,Dizzy?
2,340,Mumin谷??
3,304,Ra?ffine
4,291,☆☆ながれ星彡
5,288,トムソン??
6,278,さんせっと??
7,259,ばよえ?ん。
8,258,上位目指す隊?
9,258,えすぽらーず
10,257,さんらいず??
11,250,?いちごぷよ隊?
12,249,†とわいらいと†
13,249,早乙女学園?
14,245,RedbuII?
15,233,tipo
16,231,嵐山
17,230,谷口ぴーまん
18,222,まるむすてぃ?ん
19,221,淡麗生!!
20,213,カーバンクル
21,212,ミッドガルド?
22,212,?Ｃlair?
23,210,Antenna
24,210,かおりワールド
25,210,たいようのほこら
26,209,無課金こそ愉悦!
27,209,かもみ～るかふぇ
28,209,MYM318☆彡
29,208,からあげ流星群
30,207,ねこたらんど
31,207,†魔導学校†
32,206,V.I.P.
33,203,Lαvｉn&#039;υ?
34,203,ぴんぽーん
35,200,同じ穴のぷよら～
36,199,一生を寝てい隊
37,199,★エーミール★
38,199,だらゴロ・囚・
39,199,ぷよクエ楽しみ隊
40,199,赤い妖精
41,199,お笑い?研究府
42,199,ねこのうにメロン
43,197,プリンシパル☆彡
44,197,にゃ?んだふる♪
45,197,Law@
46,196,LovE?
47,195,ぷよビ～ッチ☆
48,195,Luxillia
49,193,やわらかギルド
50,192,ぷよろう会
51,192,?怪盗スケルトン
52,190,ギルド一ナツ
53,189,ももピーチ帝国
54,189,★愉快な仲間達☆
55,187,いえろ～こんび♪
56,187,かわいいはせいぎ
57,186,ちょびぎるど
58,185,佐久間上水
59,185,☆命蓮寺☆
60,185,果物の缶詰
61,184,ねこずき
62,184,チームかつをぶし
63,183,早起は三文のとく
64,180,トウーンタウン
65,180,ぷよっとパニック
66,180,ねこぽよ軍??
67,179,にないか
68,179,Lipton　
69,179,ファンタビーチ
70,179,とれっきんぐ
71,179,陽だまりのねこ?
72,179,?アンシェル?
73,178,ジュビレーション
74,178,ＢＢ団
75,178,賢者モード
76,178,エランド
77,178,ぁひるたいちょ組
78,178,ぷよよよよよん?
79,178,ぼっち同盟
80,177,ウィッチ魔法学院
81,177,無KG板ギルド
82,177,BestLuck
83,176,ラフィ亭
84,175,パーミテーション
85,174,?KoB?
86,174,コンパイルクラブ
87,173,Ｋ２
88,172,パンダ百匹！！
89,172,六猫?おーき軍
90,171,SPIRAL★彡
91,170,チームやどかり
92,170,ぷよく鉛筆?HB
93,170,ブルーウィング
94,170,遊戯都市第七地区
95,170,AGILE
96,169,Sirius?
97,169,Gunners!
98,169,ぷよよん同盟
99,168,ボギャーン
100,167,☆ネコカフェ☆
101,167,コスモツリー
102,166,2chスレギルド
103,166,Blackチョコ
104,165,うさぎの巣?
105,164,マミーポコ
106,164,COLORS＊*
107,163,みなとみらい
108,162,猫好き仙人界
109,162,北の大地☆人情派
110,162,ぷよります会☆
111,162,がんばりまっくす
112,161,ひろす
113,161,will
114,161,ぷにっぷに～！
