,2015/11/15 09:37:03
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1506,Dizzy?
2,1502,Mumin谷??
3,1400,トムソン??
4,1341,☆☆ながれ星彡
5,1339,Ra?ffine
6,1313,上位目指す隊?
7,1299,ばよえ?ん。
8,1291,さんらいず??
9,1290,嵐山
10,1271,まるむすてぃ?ん
11,1249,†とわいらいと†
12,1200,早乙女学園?
13,1185,?いちごぷよ隊?
14,1184,さんせっと??
15,1182,祝RedbuII
16,1143,えすぽらーず
17,1132,カーバンクル
18,1124,tipo
19,1114,赤い妖精
20,1113,かもみ～るかふぇ
21,1112,谷口ぴーまん
22,1100,たいようのほこら
23,1087,ぴんぽーん
24,1067,だらゴロ・囚・
25,1064,?Ｃlair?
26,1056,☆命蓮寺☆
27,1051,Luxillia
28,1047,Antenna
29,1046,かおりワールド
30,1043,ももピーチ帝国
31,1039,MYM318☆彡
32,1039,ねこたらんど
33,1038,?怪盗スケルトン
34,1035,からあげ流星群
35,1035,にゃ?んだふる♪
36,1031,淡麗生!!
37,1028,無課金こそ愉悦!
38,1026,プリンシパル☆彡
39,1026,ＢＢ団
40,1025,†魔導学校†
41,1025,かわいいはせいぎ
42,1022,ぷよクエ楽しみ隊
43,1019,ぷよビ～ッチ☆
44,1019,ミッドガルド?
45,1014,賢者モード
46,1014,LovE?
47,1009,ねこずき
48,1009,にないか
49,1006,ねこぽよ軍??
50,1006,V.I.P.
51,1004,いえろ～こんび♪
52,1003,やわらかギルド
53,999,ぷよろう会
54,999,Lαvｉn&#039;υ?
55,998,Law@
56,998,果物の缶詰
57,992,★エーミール★
58,979,一生を寝てい隊
59,968,無KG板ギルド
60,962,自由都市ももにち
61,953,ぼっち同盟
62,949,2chスレギルド
63,942,とれっきんぐ
64,939,お笑い?研究府
65,938,★愉快な仲間達☆
66,936,ファンタビーチ
67,931,Buzz?
68,930,ひろす
69,927,?アンシェル?
70,927,ブルーウィング
71,921,佐久間上水
72,920,BestLuck
73,919,パンダ百匹！！
74,919,同じ穴のぷよら～
75,916,遊戯都市第七地区
76,903,Ｋ２
77,902,チームかわいい
78,901,ちょびぎるど
79,898,ぷよっとパニック
80,895,祝！ＳＳあひる組
81,893,手製ぷよ
82,886,うさぎの巣?
83,884,トウーンタウン
84,883,Gunners!
85,882,?KoB?
86,881,チームかつをぶし
87,880,☆マーロボカフェ
88,877,ウィッチ魔法学院
89,875,ラフィ亭
90,872,let&#039;sぷよ！
91,871,早起は三文のとく
92,871,みなとみらい
93,867,???☆
94,863,猫好き仙人界
95,858,六猫?おーき軍
96,854,AGILE
97,851,Blackチョコ
98,849,ジュビレーション
99,849,パーミテーション
100,848,陽だまりのねこ?
101,844,コンパイルクラブ
102,841,SPIRAL★彡
103,840,エランド
104,837,ぐみぷよ
105,833,お腹@ばよ?支店
106,825,すたんどあっぷ
107,823,まったり勢。
108,809,ぷよく鉛筆?HB
109,809,TEREON&#039;s
