,2015/11/14 03:18:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1377,Dizzy?
2,1336,Mumin谷??
3,1199,トムソン??
4,1167,Ra?ffine
5,1153,☆☆ながれ星彡
6,1119,上位目指す隊?
7,1104,ばよえ?ん。
8,1094,さんらいず??
9,1090,嵐山
10,1066,まるむすてぃ?ん
11,1063,†とわいらいと†
12,1051,早乙女学園?
13,1032,?いちごぷよ隊?
14,1031,さんせっと??
15,1018,えすぽらーず
16,1011,祝RedbuII
17,993,tipo
18,983,谷口ぴーまん
19,971,かもみ～るかふぇ
20,971,赤い妖精
21,945,カーバンクル
22,939,たいようのほこら
23,919,ぴんぽーん
24,912,?Ｃlair?
25,905,Antenna
26,895,MYM318☆彡
27,879,からあげ流星群
28,873,だらゴロ・囚・
29,869,淡麗生!!
30,868,☆命蓮寺☆
31,864,かおりワールド
32,861,ねこたらんど
33,855,?怪盗スケルトン
34,852,無課金こそ愉悦!
35,849,ミッドガルド?
36,849,ＢＢ団
37,848,にゃ?んだふる♪
38,846,ぷよビ～ッチ☆
39,837,ぷよクエ楽しみ隊
40,832,Luxillia
41,831,ももピーチ帝国
42,829,やわらかギルド
43,829,かわいいはせいぎ
44,828,いえろ～こんび♪
45,826,LovE?
46,825,プリンシパル☆彡
47,822,Law@
48,821,一生を寝てい隊
49,819,†魔導学校†
50,818,ねこぽよ軍??
51,818,Lαvｉn&#039;υ?
52,813,ねこずき
53,808,賢者モード
54,807,V.I.P.
55,804,にないか
56,797,果物の缶詰
57,793,Buzz?
58,792,ぷよろう会
59,784,ぼっち同盟
60,779,とれっきんぐ
61,775,★エーミール★
62,772,ブルーウィング
63,765,★愉快な仲間達☆
64,757,2chスレギルド
65,756,自由都市ももにち
66,756,BestLuck
67,753,お笑い?研究府
68,751,無KG板ギルド
69,746,?アンシェル?
70,744,チームかつをぶし
71,742,ファンタビーチ
72,739,佐久間上水
73,736,同じ穴のぷよら～
74,734,遊戯都市第七地区
75,734,Ｋ２
76,732,ウィッチ魔法学院
77,731,?KoB?
78,731,ぷよっとパニック
79,730,パンダ百匹！！
80,729,祝！ＳＳあひる組
81,725,ちょびぎるど
82,724,ひろす
83,718,Gunners!
84,715,コンパイルクラブ
85,714,チームかわいい
86,713,陽だまりのねこ?
87,713,パーミテーション
88,711,エランド
89,711,うさぎの巣?
90,710,☆ネコカフェ☆
91,710,ラフィ亭
92,707,トウーンタウン
93,706,Blackチョコ
94,704,let&#039;sぷよ！
95,703,六猫?おーき軍
96,698,猫好き仙人界
97,696,手製ぷよ
98,693,みなみけ
99,693,みなとみらい
100,689,AGILE
101,689,ジュビレーション
102,689,お腹@ばよ?支店
103,682,ねこのうにメロン
104,679,SPIRAL★彡
105,679,ギルド一ナツ
106,678,早起は三文のとく
107,675,ぷよよん同盟
108,671,ぷにっぷに～！
109,670,すたんどあっぷ
110,669,ぷよく鉛筆?HB
111,667,???☆
