,2015/11/14 20:58:04
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1501,Dizzy?
2,1469,Mumin谷??
3,1315,トムソン??
4,1268,☆☆ながれ星彡
5,1268,Ra?ffine
6,1228,上位目指す隊?
7,1216,ばよえ?ん。
8,1202,嵐山
9,1201,さんらいず??
10,1194,まるむすてぃ?ん
11,1165,†とわいらいと†
12,1149,早乙女学園?
13,1115,?いちごぷよ隊?
14,1112,さんせっと??
15,1099,祝RedbuII
16,1088,えすぽらーず
17,1075,tipo
18,1063,カーバンクル
19,1061,谷口ぴーまん
20,1059,かもみ～るかふぇ
21,1055,赤い妖精
22,1044,たいようのほこら
23,1033,ぴんぽーん
24,1016,?Ｃlair?
25,1008,だらゴロ・囚・
26,1007,Antenna
27,1002,MYM318☆彡
28,999,☆命蓮寺☆
29,999,からあげ流星群
30,988,にゃ?んだふる♪
31,986,かおりワールド
32,984,ねこたらんど
33,982,淡麗生!!
34,979,Luxillia
35,978,?怪盗スケルトン
36,974,ももピーチ帝国
37,970,ぷよクエ楽しみ隊
38,968,ぷよビ～ッチ☆
39,968,ミッドガルド?
40,967,無課金こそ愉悦!
41,965,ＢＢ団
42,964,かわいいはせいぎ
43,959,プリンシパル☆彡
44,953,†魔導学校†
45,953,ねこずき
46,944,LovE?
47,942,ねこぽよ軍??
48,939,賢者モード
49,936,いえろ～こんび♪
50,933,Law@
51,933,やわらかギルド
52,932,V.I.P.
53,932,にないか
54,925,Lαvｉn&#039;υ?
55,920,ぷよろう会
56,916,果物の缶詰
57,913,★エーミール★
58,913,一生を寝てい隊
59,892,無KG板ギルド
60,886,とれっきんぐ
61,877,Buzz?
62,875,ぼっち同盟
63,871,2chスレギルド
64,866,★愉快な仲間達☆
65,865,ブルーウィング
66,861,自由都市ももにち
67,858,お笑い?研究府
68,854,?アンシェル?
69,852,ファンタビーチ
70,850,佐久間上水
71,846,同じ穴のぷよら～
72,844,BestLuck
73,841,遊戯都市第七地区
74,839,ちょびぎるど
75,836,ひろす
76,835,パンダ百匹！！
77,835,祝！ＳＳあひる組
78,828,Ｋ２
79,828,ぷよっとパニック
80,826,チームかつをぶし
81,824,?KoB?
82,820,ウィッチ魔法学院
83,817,手製ぷよ
84,816,チームかわいい
85,814,うさぎの巣?
86,812,トウーンタウン
87,812,ラフィ亭
88,811,☆ネコカフェ☆
89,810,Gunners!
90,802,みなとみらい
91,800,猫好き仙人界
92,798,Blackチョコ
93,797,let&#039;sぷよ！
94,793,陽だまりのねこ?
95,793,パーミテーション
96,793,AGILE
97,792,六猫?おーき軍
98,792,早起は三文のとく
99,791,コンパイルクラブ
100,788,ジュビレーション
101,787,エランド
102,787,???☆
103,781,SPIRAL★彡
104,776,お腹@ばよ?支店
105,765,みなみけ
106,762,すたんどあっぷ
107,761,まったり勢。
108,760,ぐみぷよ
109,753,ぷよく鉛筆?HB
110,752,ねこのうにメロン
111,747,コスモツリー
