,2015/11/11 18:03:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,320,Dizzy?
2,305,Mumin谷??
3,276,Ra?ffine
4,269,☆☆ながれ星彡
5,263,トムソン??
6,258,さんせっと??
7,237,えすぽらーず
8,237,ばよえ?ん。
9,236,上位目指す隊?
10,235,さんらいず??
11,229,?いちごぷよ隊?
12,228,†とわいらいと†
13,227,早乙女学園?
14,224,RedbuII?
15,215,嵐山
16,213,tipo
17,210,谷口ぴーまん
18,208,淡麗生!!
19,203,まるむすてぃ?ん
20,198,ミッドガルド?
21,198,カーバンクル
22,198,Antenna
23,198,?Ｃlair?
24,197,たいようのほこら
25,196,無課金こそ愉悦!
26,193,ねこたらんど
27,193,かおりワールド
28,193,MYM318☆彡
29,192,†魔導学校†
30,191,V.I.P.
31,191,†魔導学校†
32,190,からあげ流星群
33,186,ぴんぽーん
34,185,ねこのうにメロン
35,185,Lαvｉn&#039;υ?
36,181,同じ穴のぷよら～
37,181,★エーミール★
38,181,Law@
39,180,一生を寝てい隊
40,180,赤い妖精
41,180,お笑い?研究府
42,180,LovE?
43,179,Luxillia
44,179,だらゴロ・囚・
45,179,ぷよクエ楽しみ隊
46,178,プリンシパル☆彡
47,177,ギルド一ナツ
48,177,?怪盗スケルトン
49,177,にゃ?んだふる♪
50,175,やわらかギルド
51,175,ぷよろう会
52,174,ももピーチ帝国
53,173,チームかつをぶし
54,173,ぷよビ～ッチ☆
55,171,★愉快な仲間達☆
56,171,ちょびぎるど
57,169,かわいいはせいぎ
58,169,早起は三文のとく
59,169,ぷよっとパニック
60,168,果物の缶詰
61,168,ねこずき
62,168,佐久間上水
63,168,トウーンタウン
64,168,☆命蓮寺☆
65,168,いえろ～こんび♪
66,166,ねこぽよ軍??
67,165,とれっきんぐ
68,165,ジュビレーション
69,164,コンパイルクラブ
70,164,エランド
71,164,陽だまりのねこ?
72,163,ＢＢ団
73,163,ぁひるたいちょ組
74,163,ファンタビーチ
75,163,無KG板ギルド
76,162,パーミテーション
77,162,ラフィ亭
78,162,?KoB?
79,162,Lipton　
80,161,?アンシェル?
81,161,BestLuck
82,161,賢者モード
83,161,ぼっち同盟
84,160,ぷよよよよよん?
85,160,パンダ百匹！！
86,159,ウィッチ魔法学院
87,159,にないか
88,159,SPIRAL★彡
89,158,Ｋ２
90,157,ぷよく鉛筆?HB
91,157,ぷよく鉛筆?HB
92,156,遊戯都市第七地区
93,156,チームやどかり
94,156,ブルーウィング
95,155,ボギャーン
96,155,AGILE
97,154,ぷよよん同盟
98,153,2chスレギルド
99,153,Gunners!
100,152,Blackチョコ
101,152,マミーポコ
102,152,Sirius?
103,152,☆ネコカフェ☆
104,151,うさぎの巣?
105,151,ひろす
106,151,ぷよります会☆
107,150,will
108,149,ぷにっぷに～！
109,149,猫好き仙人界
110,149,北の大地☆人情派
111,149,がんばりまっくす
112,149,コスモツリー
113,149,COLORS＊*
114,148,???☆
