,2015/11/11 19:20:05
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,423,Dizzy?
2,400,Mumin谷??
3,358,Ra?ffine
4,349,☆☆ながれ星彡
5,344,トムソン??
6,322,さんせっと??
7,308,ばよえ?ん。
8,302,さんらいず??
9,297,えすぽらーず
10,294,上位目指す隊?
11,292,早乙女学園?
12,289,RedbuII?
13,289,?いちごぷよ隊?
14,285,†とわいらいと†
15,270,谷口ぴーまん
16,269,嵐山
17,264,tipo
18,260,まるむすてぃ?ん
19,251,かもみ～るかふぇ
20,250,カーバンクル
21,249,?Ｃlair?
22,248,淡麗生!!
23,244,ミッドガルド?
24,243,からあげ流星群
25,243,たいようのほこら
26,243,無課金こそ愉悦!
27,242,かおりワールド
28,241,ねこたらんど
29,239,V.I.P.
30,239,Antenna
31,239,MYM318☆彡
32,234,ぴんぽーん
33,234,だらゴロ・囚・
34,232,†魔導学校†
35,231,ぷよクエ楽しみ隊
36,229,Lαvｉn&#039;υ?
37,229,プリンシパル☆彡
38,229,赤い妖精
39,228,にゃ?んだふる♪
40,228,同じ穴のぷよら～
41,228,一生を寝てい隊
42,225,Law@
43,225,お笑い?研究府
44,225,やわらかギルド
45,223,★エーミール★
46,223,ぷよビ～ッチ☆
47,222,ねこのうにメロン
48,221,?怪盗スケルトン
49,221,佐久間上水
50,220,★愉快な仲間達☆
51,220,LovE?
52,219,いえろ～こんび♪
53,219,ちょびぎるど
54,219,ぷよろう会
55,218,ギルド一ナツ
56,217,チームかつをぶし
57,217,Luxillia
58,216,にないか
59,215,かわいいはせいぎ
60,214,ももピーチ帝国
61,214,☆命蓮寺☆
62,213,ねこずき
63,213,?アンシェル?
64,209,ねこぽよ軍??
65,209,ＢＢ団
66,209,ぷよよよよよん?
67,209,ぷよっとパニック
68,209,Lipton　
69,209,果物の缶詰
70,208,賢者モード
71,208,ジュビレーション
72,208,ファンタビーチ
73,206,ウィッチ魔法学院
74,206,無KG板ギルド
75,204,?KoB?
76,204,ぼっち同盟
77,204,ブルーウィング
78,204,早起は三文のとく
79,204,ぁひるたいちょ組
80,204,とれっきんぐ
81,203,トウーンタウン
82,203,BestLuck
83,203,ラフィ亭
84,203,遊戯都市第七地区
85,203,パーミテーション
86,202,陽だまりのねこ?
87,200,エランド
88,199,パンダ百匹！！
89,199,六猫?おーき軍
90,199,コンパイルクラブ
91,199,SPIRAL★彡
92,199,みなとみらい
93,199,Gunners!
94,199,コスモツリー
95,198,AGILE
96,196,Ｋ２
97,195,LxStella
98,194,チームやどかり
99,194,2chスレギルド
100,194,ぷよく鉛筆?HB
101,193,COLORS＊*
102,193,ボギャーン
103,192,自由都市ももにち
104,192,☆ネコカフェ☆
105,192,猫好き仙人界
106,191,Sirius?
107,190,まったりにゃーん
108,190,?水守革命?
109,189,みなみけ
110,189,ぷよよん同盟
111,189,マミーポコ
112,189,お腹@ばよ?支店
113,189,がんばりまっくす
114,189,うさぎの巣?
