,2015/11/11 19:23:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,427,Dizzy?
2,404,Mumin谷??
3,360,Ra?ffine
4,351,☆☆ながれ星彡
5,348,トムソン??
6,325,さんせっと??
7,311,ばよえ?ん。
8,305,さんらいず??
9,299,えすぽらーず
10,298,上位目指す隊?
11,296,早乙女学園?
12,290,RedbuII?
13,289,?いちごぷよ隊?
14,288,†とわいらいと†
15,272,谷口ぴーまん
16,272,嵐山
17,266,tipo
18,262,まるむすてぃ?ん
19,254,かもみ～るかふぇ
20,252,カーバンクル
21,251,?Ｃlair?
22,249,淡麗生!!
23,246,ミッドガルド?
24,245,たいようのほこら
25,245,からあげ流星群
26,244,無課金こそ愉悦!
27,244,かおりワールド
28,242,ねこたらんど
29,242,V.I.P.
30,240,MYM318☆彡
31,239,Antenna
32,237,ぴんぽーん
33,235,だらゴロ・囚・
34,233,†魔導学校†
35,231,ぷよクエ楽しみ隊
36,230,プリンシパル☆彡
37,230,赤い妖精
38,230,Lαvｉn&#039;υ?
39,229,にゃ?んだふる♪
40,229,同じ穴のぷよら～
41,229,一生を寝てい隊
42,227,お笑い?研究府
43,227,やわらかギルド
44,226,Law@
45,224,★エーミール★
46,223,ぷよビ～ッチ☆
47,223,ねこのうにメロン
48,223,佐久間上水
49,223,?怪盗スケルトン
50,221,★愉快な仲間達☆
51,221,LovE?
52,220,いえろ～こんび♪
53,219,ちょびぎるど
54,219,ぷよろう会
55,219,ギルド一ナツ
56,219,チームかつをぶし
57,218,Luxillia
58,218,にないか
59,216,かわいいはせいぎ
60,216,☆命蓮寺☆
61,216,かわいいはせいぎ
62,214,?アンシェル?
63,214,ねこずき
64,211,ＢＢ団
65,210,ねこぽよ軍??
66,210,ぷよよよよよん?
67,209,ぷよっとパニック
68,209,Lipton　
69,209,果物の缶詰
70,209,賢者モード
71,209,ファンタビーチ
72,209,ジュビレーション
73,209,ウィッチ魔法学院
74,208,無KG板ギルド
75,206,ぼっち同盟
76,206,?KoB?
77,206,ぁひるたいちょ組
78,206,早起は三文のとく
79,206,ブルーウィング
80,205,BestLuck
81,205,とれっきんぐ
82,204,ラフィ亭
83,204,トウーンタウン
84,204,遊戯都市第七地区
85,204,パーミテーション
86,202,陽だまりのねこ?
87,202,エランド
88,201,パンダ百匹！！
89,200,コンパイルクラブ
90,200,六猫?おーき軍
91,200,SPIRAL★彡
92,200,みなとみらい
93,199,Gunners!
94,199,コスモツリー
95,199,AGILE
96,198,Ｋ２
97,196,LxStella
98,196,2chスレギルド
99,195,COLORS＊*
100,195,チームやどかり
101,194,ぷよく鉛筆?HB
102,194,猫好き仙人界
103,194,自由都市ももにち
104,194,ボギャーン
105,192,☆ネコカフェ☆
106,192,まったりにゃーん
107,192,Sirius?
108,191,?水守革命?
109,190,お腹@ばよ?支店
110,190,マミーポコ
111,190,うさぎの巣?
112,190,みなみけ
113,189,ぷよよん同盟
