,2015/11/12 01:19:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,738,Mumin谷??
2,723,Dizzy?
3,618,Ra?ffine
4,614,☆☆ながれ星彡
5,592,トムソン??
6,556,上位目指す隊?
7,537,ばよえ?ん。
8,536,さんらいず??
9,533,†とわいらいと†
10,531,さんせっと??
11,513,えすぽらーず
12,511,?いちごぷよ隊?
13,508,早乙女学園?
14,503,RedbuII?
15,493,嵐山
16,460,谷口ぴーまん
17,457,まるむすてぃ?ん
18,455,かもみ～るかふぇ
19,440,淡麗生!!
20,438,カーバンクル
21,434,からあげ流星群
22,431,Antenna
23,430,?Ｃlair?
24,419,赤い妖精
25,418,かおりワールド
26,418,たいようのほこら
27,417,tipo
28,415,?怪盗スケルトン
29,415,MYM318☆彡
30,413,無課金こそ愉悦!
31,411,ミッドガルド?
32,409,いえろ～こんび♪
33,408,ぴんぽーん
34,403,だらゴロ・囚・
35,403,LovE?
36,402,チームかつをぶし
37,402,ねこたらんど
38,401,Lαvｉn&#039;υ?
39,399,Law@
40,399,ちょびぎるど
41,399,プリンシパル☆彡
42,398,V.I.P.
43,393,にゃ?んだふる♪
44,392,†魔導学校†
45,389,一生を寝てい隊
46,388,ももピーチ帝国
47,386,☆命蓮寺☆
48,384,ぷよクエ楽しみ隊
49,384,★愉快な仲間達☆
50,383,ねこずき
51,382,にないか
52,381,祝3S佐久間上水
53,381,ねこぽよ軍??
54,379,かわいいはせいぎ
55,379,ＢＢ団
56,377,★エーミール★
57,375,賢者モード
58,374,自由都市ももにち
59,373,お笑い?研究府
60,372,同じ穴のぷよら～
61,368,ぷよビ～ッチ☆
62,366,やわらかギルド
63,361,ぷよっとパニック
64,361,ブルーウィング
65,359,果物の缶詰
66,358,ぷよろう会
67,358,Luxillia
68,358,ねこのうにメロン
69,357,Buzz?
70,357,とれっきんぐ
71,355,ぷよよよよよん?
72,353,?KoB?
73,351,ジュビレーション
74,351,ぼっち同盟
75,349,みなとみらい
76,347,2chスレギルド
77,347,無KG板ギルド
78,346,お腹@ばよ?支店
79,345,陽だまりのねこ?
80,345,パーミテーション
81,345,?アンシェル?
82,343,猫好き仙人界
83,343,うさぎの巣?
84,340,Ｋ２
85,339,ラフィ亭
86,339,エランド
87,339,コンパイルクラブ
88,339,BestLuck
89,339,AGILE
90,338,ぷよく鉛筆?HB
91,338,ウィッチ魔法学院
92,336,遊戯都市第七地区
93,335,トウーンタウン
94,334,けにくら！祝LS
95,334,Blackチョコ
96,330,コスモツリー
97,330,Gunners!
98,329,ぁひるたいちょ組
99,328,ギルド一ナツ
100,328,SPIRAL★彡
101,327,ももぐみ
102,327,パンダ百匹！！
103,325,COLORS＊*
104,324,みなみけ
105,321,ファンタビーチ
106,320,TEREON&#039;s
107,320,手製ぷよ
108,320,ぐみぷよ
109,320,北の大地☆人情派
110,319,早起は三文のとく
111,319,チームかわいい
112,318,Tぷよ軍団
113,317,まったりにゃーん
