,2015/11/13 20:49:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1314,Dizzy?
2,1275,Mumin谷??
3,1152,トムソン??
4,1116,Ra?ffine
5,1101,☆☆ながれ星彡
6,1063,上位目指す隊?
7,1057,ばよえ?ん。
8,1036,さんらいず??
9,1032,嵐山
10,1020,まるむすてぃ?ん
11,1018,†とわいらいと†
12,999,早乙女学園?
13,979,さんせっと??
14,978,?いちごぷよ隊?
15,964,えすぽらーず
16,951,もっこすなぎさ！
17,944,tipo
18,922,谷口ぴーまん
19,914,かもみ～るかふぇ
20,906,赤い妖精
21,878,カーバンクル
22,869,たいようのほこら
23,858,ぴんぽーん
24,855,?Ｃlair?
25,836,Antenna
26,830,MYM318☆彡
27,824,からあげ流星群
28,819,淡麗生!!
29,819,だらゴロ・囚・
30,809,ねこたらんど
31,808,かおりワールド
32,801,ぷよビ～ッチ☆
33,796,にゃ?んだふる♪
34,790,ミッドガルド?
35,790,☆命蓮寺☆
36,788,無課金こそ愉悦!
37,783,?怪盗スケルトン
38,779,LovE?
39,779,いえろ～こんび♪
40,777,ＢＢ団
41,773,Luxillia
42,770,一生を寝てい隊
43,768,プリンシパル☆彡
44,767,ねこぽよ軍??
45,766,ももピーチ帝国
46,766,ぷよクエ楽しみ隊
47,765,やわらかギルド
48,764,Law@
49,762,Lαvｉn&#039;υ?
50,761,†魔導学校†
51,758,かわいいはせいぎ
52,754,V.I.P.
53,753,ねこずき
54,744,賢者モード
55,741,にないか
56,739,ぷよろう会
57,737,果物の缶詰
58,735,ぼっち同盟
59,730,Buzz?
60,726,★エーミール★
61,719,★愉快な仲間達☆
62,714,とれっきんぐ
63,712,ブルーウィング
64,712,無KG板ギルド
65,709,2chスレギルド
66,709,自由都市ももにち
67,707,BestLuck
68,704,お笑い?研究府
69,701,ファンタビーチ
70,700,?アンシェル?
71,698,チームかつをぶし
72,688,佐久間上水
73,687,ウィッチ魔法学院
74,684,ぷよっとパニック
75,684,パンダ百匹！！
76,681,祝！ＳＳあひる組
77,680,?KoB?
78,678,同じ穴のぷよら～
79,678,Ｋ２
80,677,ちょびぎるど
81,673,遊戯都市第七地区
82,672,コンパイルクラブ
83,670,ひろす
84,669,エランド
85,667,陽だまりのねこ?
86,667,トウーンタウン
87,666,ラフィ亭
88,664,うさぎの巣?
89,663,六猫?おーき軍
90,663,Blackチョコ
91,662,みなみけ
92,662,パーミテーション
93,659,let&#039;sぷよ！
94,658,Gunners!
95,658,☆ネコカフェ☆
96,655,お腹@ばよ?支店
97,655,チームかわいい
98,651,ジュビレーション
99,651,猫好き仙人界
100,648,ギルド一ナツ
101,645,AGILE
102,643,みなとみらい
103,639,手製ぷよ
104,637,ねこのうにメロン
105,631,早起は三文のとく
106,631,???☆
107,629,SPIRAL★彡
108,628,ぷよく鉛筆?HB
109,625,COLORS＊*
110,624,ぷにっぷに～！
111,623,ぷよよん同盟
112,621,チームやどかり
