,2015/11/12 16:24:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1056,Dizzy?
2,1021,Mumin谷??
3,905,トムソン??
4,868,Ra?ffine
5,819,☆☆ながれ星彡
6,798,上位目指す隊?
7,768,さんらいず??
8,766,ばよえ?ん。
9,744,†とわいらいと†
10,734,嵐山
11,714,早乙女学園?
12,713,さんせっと??
13,704,えすぽらーず
14,690,まるむすてぃ?ん
15,686,?いちごぷよ隊?
16,683,RedbuII?
17,659,かもみ～るかふぇ
18,645,tipo
19,634,赤い妖精
20,632,谷口ぴーまん
21,620,カーバンクル
22,606,たいようのほこら
23,604,淡麗生!!
24,601,?Ｃlair?
25,598,Antenna
26,598,からあげ流星群
27,589,MYM318☆彡
28,583,ミッドガルド?
29,582,ぴんぽーん
30,576,かおりワールド
31,572,ねこたらんど
32,567,だらゴロ・囚・
33,566,LovE?
34,558,ぷよビ～ッチ☆
35,555,一生を寝てい隊
36,553,プリンシパル☆彡
37,553,無課金こそ愉悦!
38,553,いえろ～こんび♪
39,552,?怪盗スケルトン
40,550,V.I.P.
41,549,ねこぽよ軍??
42,549,Law@
43,548,Lαvｉn&#039;υ?
44,548,にないか
45,544,ももピーチ帝国
46,543,にゃ?んだふる♪
47,541,†魔導学校†
48,541,Luxillia
49,538,☆命蓮寺☆
50,534,Buzz?
51,534,ねこずき
52,531,★愉快な仲間達☆
53,528,ＢＢ団
54,522,やわらかギルド
55,522,ぷよクエ楽しみ隊
56,520,賢者モード
57,519,★エーミール★
58,519,チームかつをぶし
59,517,果物の缶詰
60,515,ぷよろう会
61,515,お笑い?研究府
62,514,ちょびぎるど
63,510,ぼっち同盟
64,505,自由都市ももにち
65,504,かわいいはせいぎ
66,504,ぷよっとパニック
67,499,?アンシェル?
68,499,同じ穴のぷよら～
69,495,?KoB?
70,494,佐久間上水
71,494,2chスレギルド
72,492,とれっきんぐ
73,491,無KG板ギルド
74,491,BestLuck
75,489,お腹@ばよ?支店
76,489,みなみけ
77,489,ブルーウィング
78,488,ラフィ亭
79,485,コンパイルクラブ
80,485,パンダ百匹！！
81,484,ぁひるたいちょ組
82,482,エランド
83,482,Gunners!
84,482,遊戯都市第七地区
85,481,ウィッチ魔法学院
86,481,ファンタビーチ
87,480,トウーンタウン
88,479,Blackチョコ
89,479,Ｋ２
90,479,うさぎの巣?
91,479,陽だまりのねこ?
92,471,六猫?おーき軍
93,470,let&#039;sぷよ！
94,469,ジュビレーション
95,469,ひろす
96,467,猫好き仙人界
97,464,パーミテーション
98,464,ギルド一ナツ
99,463,チームかわいい
100,462,みなとみらい
101,459,COLORS＊*
102,459,☆ネコカフェ☆
103,458,ぷよく鉛筆?HB
104,456,ねこのうにメロン
105,455,早起は三文のとく
106,454,SPIRAL★彡
107,450,ぷよよよよよん?
108,449,TEREON&#039;s
109,449,???☆
110,448,手製ぷよ
111,446,けにくら！祝LS
112,443,まったり勢。
113,443,北の大地☆人情派
