,2015/11/13 14:24:04
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1266,Dizzy?
2,1215,Mumin谷??
3,1106,トムソン??
4,1076,Ra?ffine
5,1055,☆☆ながれ星彡
6,1029,上位目指す隊?
7,1011,ばよえ?ん。
8,1000,さんらいず??
9,984,†とわいらいと†
10,979,嵐山
11,970,まるむすてぃ?ん
12,940,早乙女学園?
13,931,さんせっと??
14,917,?いちごぷよ隊?
15,908,えすぽらーず
16,904,もっこすなぎさ！
17,890,tipo
18,871,谷口ぴーまん
19,869,かもみ～るかふぇ
20,845,赤い妖精
21,831,カーバンクル
22,814,たいようのほこら
23,807,?Ｃlair?
24,805,ぴんぽーん
25,788,Antenna
26,783,からあげ流星群
27,780,淡麗生!!
28,778,MYM318☆彡
29,764,だらゴロ・囚・
30,760,ねこたらんど
31,757,かおりワールド
32,755,ぷよビ～ッチ☆
33,753,ミッドガルド?
34,747,にゃ?んだふる♪
35,738,いえろ～こんび♪
36,734,無課金こそ愉悦!
37,731,LovE?
38,731,一生を寝てい隊
39,729,Luxillia
40,727,ねこぽよ軍??
41,726,☆命蓮寺☆
42,725,?怪盗スケルトン
43,724,ももピーチ帝国
44,721,Law@
45,719,V.I.P.
46,718,プリンシパル☆彡
47,718,ＢＢ団
48,715,Lαvｉn&#039;υ?
49,714,†魔導学校†
50,712,ぷよクエ楽しみ隊
51,711,やわらかギルド
52,701,ねこずき
53,698,賢者モード
54,697,果物の缶詰
55,697,にないか
56,694,かわいいはせいぎ
57,689,ぷよろう会
58,688,ぼっち同盟
59,685,Buzz?
60,684,★愉快な仲間達☆
61,681,★エーミール★
62,668,自由都市ももにち
63,668,BestLuck
64,667,2chスレギルド
65,663,お笑い?研究府
66,662,無KG板ギルド
67,662,とれっきんぐ
68,661,?アンシェル?
69,657,チームかつをぶし
70,654,ファンタビーチ
71,654,ブルーウィング
72,651,ちょびぎるど
73,650,ウィッチ魔法学院
74,648,パンダ百匹！！
75,648,ぷよっとパニック
76,648,祝！ＳＳあひる組
77,647,佐久間上水
78,639,コンパイルクラブ
79,639,同じ穴のぷよら～
80,638,?KoB?
81,635,うさぎの巣?
82,635,陽だまりのねこ?
83,634,ひろす
84,632,トウーンタウン
85,632,エランド
86,631,遊戯都市第七地区
87,631,Ｋ２
88,631,みなみけ
89,629,Blackチョコ
90,628,ラフィ亭
91,626,let&#039;sぷよ！
92,625,六猫?おーき軍
93,625,お腹@ばよ?支店
94,620,猫好き仙人界
95,617,Gunners!
96,615,ジュビレーション
97,615,チームかわいい
98,614,☆ネコカフェ☆
99,610,パーミテーション
100,610,ギルド一ナツ
101,607,みなとみらい
102,606,手製ぷよ
103,606,ねこのうにメロン
104,604,AGILE
105,596,COLORS＊*
106,593,早起は三文のとく
107,592,SPIRAL★彡
108,591,チームやどかり
109,591,ぷよく鉛筆?HB
110,589,すたんどあっぷ
111,588,ぷよよん同盟
112,587,???☆
