,2015/11/11 22:36:06
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,624,Dizzy?
2,610,Mumin谷??
3,524,Ra?ffine
4,521,☆☆ながれ星彡
5,506,トムソン??
6,460,さんせっと??
7,455,ばよえ?ん。
8,451,さんらいず??
9,449,上位目指す隊?
10,433,†とわいらいと†
11,427,えすぽらーず
12,427,?いちごぷよ隊?
13,424,早乙女学園?
14,424,RedbuII?
15,410,嵐山
16,399,谷口ぴーまん
17,382,まるむすてぃ?ん
18,379,かもみ～るかふぇ
19,367,からあげ流星群
20,364,淡麗生!!
21,364,カーバンクル
22,361,たいようのほこら
23,361,tipo
24,358,Antenna
25,356,?Ｃlair?
26,353,ミッドガルド?
27,350,無課金こそ愉悦!
28,349,赤い妖精
29,345,MYM318☆彡
30,345,かおりワールド
31,343,ねこたらんど
32,337,ぴんぽーん
33,333,V.I.P.
34,330,?怪盗スケルトン
35,329,プリンシパル☆彡
36,329,にゃ?んだふる♪
37,328,だらゴロ・囚・
38,326,いえろ～こんび♪
39,326,ぷよクエ楽しみ隊
40,323,LovE?
41,323,チームかつをぶし
42,323,ちょびぎるど
43,322,†魔導学校†
44,321,Lαvｉn&#039;υ?
45,320,一生を寝てい隊
46,319,☆命蓮寺☆
47,318,★愉快な仲間達☆
48,317,同じ穴のぷよら～
49,315,Law@
50,314,祝3S佐久間上水
51,309,お笑い?研究府
52,308,かわいいはせいぎ
53,308,ねこずき
54,308,やわらかギルド
55,307,ぷよビ～ッチ☆
56,305,にないか
57,305,ももピーチ帝国
58,305,ＢＢ団
59,303,ねこぽよ軍??
60,301,★エーミール★
61,299,ぷよろう会
62,299,ねこのうにメロン
63,299,自由都市ももにち
64,299,果物の缶詰
65,297,?アンシェル?
66,296,ブルーウィング
67,294,ぷよよよよよん?
68,293,ぷよっとパニック
69,291,みなとみらい
70,291,ぼっち同盟
71,291,とれっきんぐ
72,290,無KG板ギルド
73,289,Buzz?
74,289,?KoB?
75,289,パーミテーション
76,288,ギルド一ナツ
77,288,賢者モード
78,288,ラフィ亭
79,287,2chスレギルド
80,287,Blackチョコ
81,286,エランド
82,286,ジュビレーション
83,286,BestLuck
84,284,Luxillia
85,284,ウィッチ魔法学院
86,284,トウーンタウン
87,283,うさぎの巣?
88,282,陽だまりのねこ?
89,281,けにくら！祝LS
90,279,AGILE
91,279,猫好き仙人界
92,279,ファンタビーチ
93,279,コンパイルクラブ
94,278,SPIRAL★彡
95,278,ぷよく鉛筆?HB
96,277,ぁひるたいちょ組
97,277,コスモツリー
98,276,ももぐみ
99,276,パンダ百匹！！
100,275,Ｋ２
101,275,お腹@ばよ?支店
102,274,六猫?おーき軍
103,274,LxStella
104,274,早起は三文のとく
105,274,Lipton　
106,273,遊戯都市第七地区
107,273,?水守革命?
108,272,みなみけ
109,272,Gunners!
110,271,COLORS＊*
111,271,北の大地☆人情派
112,270,まったりにゃーん
113,269,チームやどかり
