,2015/11/11 23:11:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,650,Dizzy?
2,643,Mumin谷??
3,550,Ra?ffine
4,548,☆☆ながれ星彡
5,528,トムソン??
6,478,さんせっと??
7,478,ばよえ?ん。
8,472,上位目指す隊?
9,468,さんらいず??
10,460,†とわいらいと†
11,449,えすぽらーず
12,449,?いちごぷよ隊?
13,446,RedbuII?
14,443,早乙女学園?
15,428,嵐山
16,417,谷口ぴーまん
17,404,まるむすてぃ?ん
18,398,かもみ～るかふぇ
19,384,淡麗生!!
20,383,からあげ流星群
21,381,カーバンクル
22,378,たいようのほこら
23,375,Antenna
24,375,?Ｃlair?
25,372,tipo
26,367,無課金こそ愉悦!
27,366,ミッドガルド?
28,365,かおりワールド
29,365,赤い妖精
30,364,MYM318☆彡
31,358,ぴんぽーん
32,356,ねこたらんど
33,352,V.I.P.
34,352,?怪盗スケルトン
35,350,プリンシパル☆彡
36,349,チームかつをぶし
37,349,にゃ?んだふる♪
38,349,LovE?
39,349,いえろ～こんび♪
40,349,だらゴロ・囚・
41,345,ぷよクエ楽しみ隊
42,343,Lαvｉn&#039;υ?
43,340,ちょびぎるど
44,339,Law@
45,339,†魔導学校†
46,338,一生を寝てい隊
47,338,☆命蓮寺☆
48,333,★愉快な仲間達☆
49,333,同じ穴のぷよら～
50,333,祝3S佐久間上水
51,329,お笑い?研究府
52,328,ももピーチ帝国
53,326,かわいいはせいぎ
54,325,ねこずき
55,324,ＢＢ団
56,323,ぷよビ～ッチ☆
57,322,やわらかギルド
58,321,ねこぽよ軍??
59,320,にないか
60,315,★エーミール★
61,313,ぷよろう会
62,313,自由都市ももにち
63,312,ぷよっとパニック
64,312,ねこのうにメロン
65,310,果物の缶詰
66,308,ブルーウィング
67,307,とれっきんぐ
68,307,賢者モード
69,306,?アンシェル?
70,306,ぷよよよよよん?
71,305,ぼっち同盟
72,304,Buzz?
73,304,?KoB?
74,303,みなとみらい
75,302,無KG板ギルド
76,301,2chスレギルド
77,299,パーミテーション
78,299,ジュビレーション
79,299,Blackチョコ
80,299,ラフィ亭
81,299,エランド
82,299,Luxillia
83,298,けにくら！祝LS
84,298,うさぎの巣?
85,296,BestLuck
86,294,ウィッチ魔法学院
87,294,トウーンタウン
88,293,ギルド一ナツ
89,293,猫好き仙人界
90,293,Ｋ２
91,291,陽だまりのねこ?
92,291,AGILE
93,290,お腹@ばよ?支店
94,289,ぷよく鉛筆?HB
95,289,コスモツリー
96,289,コンパイルクラブ
97,289,SPIRAL★彡
98,289,パンダ百匹！！
99,289,ファンタビーチ
100,288,ぁひるたいちょ組
101,286,ももぐみ
102,285,遊戯都市第七地区
103,285,Lipton　
104,284,?水守革命?
105,284,Gunners!
106,284,みなみけ
107,284,LxStella
108,283,COLORS＊*
109,283,早起は三文のとく
110,282,六猫?おーき軍
111,282,北の大地☆人情派
112,281,まったりにゃーん
113,279,Tぷよ軍団
