,2015/11/15 11:20:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1506,Dizzy?
2,1503,Mumin谷??
3,1415,トムソン??
4,1353,☆☆ながれ星彡
5,1348,Ra?ffine
6,1324,上位目指す隊?
7,1305,ばよえ?ん。
8,1299,さんらいず??
9,1299,嵐山
10,1285,まるむすてぃ?ん
11,1263,†とわいらいと†
12,1209,早乙女学園?
13,1195,さんせっと??
14,1193,?いちごぷよ隊?
15,1191,祝RedbuII
16,1150,えすぽらーず
17,1140,カーバンクル
18,1131,tipo
19,1122,赤い妖精
20,1122,かもみ～るかふぇ
21,1120,谷口ぴーまん
22,1107,たいようのほこら
23,1094,ぴんぽーん
24,1074,だらゴロ・囚・
25,1069,?Ｃlair?
26,1062,☆命蓮寺☆
27,1061,Luxillia
28,1052,Antenna
29,1051,かおりワールド
30,1049,ももピーチ帝国
31,1048,ねこたらんど
32,1044,?怪盗スケルトン
33,1044,MYM318☆彡
34,1040,にゃ?んだふる♪
35,1039,からあげ流星群
36,1034,淡麗生!!
37,1033,無課金こそ愉悦!
38,1033,ＢＢ団
39,1032,プリンシパル☆彡
40,1032,かわいいはせいぎ
41,1031,†魔導学校†
42,1031,ぷよクエ楽しみ隊
43,1025,ミッドガルド?
44,1024,ぷよビ～ッチ☆
45,1019,LovE?
46,1017,賢者モード
47,1017,にないか
48,1014,ねこずき
49,1011,ねこぽよ軍??
50,1011,いえろ～こんび♪
51,1010,V.I.P.
52,1007,やわらかギルド
53,1003,ぷよろう会
54,1002,Lαvｉn&#039;υ?
55,999,Law@
56,999,果物の缶詰
57,999,★エーミール★
58,989,一生を寝てい隊
59,982,無KG板ギルド
60,975,自由都市ももにち
61,966,ぼっち同盟
62,958,2chスレギルド
63,953,とれっきんぐ
64,948,★愉快な仲間達☆
65,947,お笑い?研究府
66,946,ファンタビーチ
67,944,Buzz?
68,941,ひろす
69,935,?アンシェル?
70,934,パンダ百匹！！
71,934,ブルーウィング
72,934,佐久間上水
73,930,BestLuck
74,930,同じ穴のぷよら～
75,922,遊戯都市第七地区
76,913,Ｋ２
77,911,ちょびぎるど
78,910,チームかわいい
79,910,ぷよっとパニック
80,906,祝！ＳＳあひる組
81,904,手製ぷよ
82,894,うさぎの巣?
83,893,Gunners!
84,893,トウーンタウン
85,891,☆マーロボカフェ
86,891,?KoB?
87,888,ウィッチ魔法学院
88,886,チームかつをぶし
89,884,let&#039;sぷよ！
90,884,早起は三文のとく
91,882,ラフィ亭
92,882,みなとみらい
93,878,???☆
94,870,猫好き仙人界
95,868,六猫?おーき軍
96,864,Blackチョコ
97,862,AGILE
98,858,パーミテーション
99,857,ジュビレーション
100,856,陽だまりのねこ?
101,852,SPIRAL★彡
102,852,コンパイルクラブ
103,849,エランド
104,844,ぐみぷよ
105,842,お腹@ばよ?支店
106,831,まったり勢。
107,828,すたんどあっぷ
108,816,TEREON&#039;s
109,813,ぷよく鉛筆?HB
