,2015/11/11 22:34:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,623,Dizzy?
2,609,Mumin谷??
3,524,Ra?ffine
4,520,☆☆ながれ星彡
5,505,トムソン??
6,459,さんせっと??
7,454,ばよえ?ん。
8,451,さんらいず??
9,449,上位目指す隊?
10,432,†とわいらいと†
11,427,えすぽらーず
12,426,?いちごぷよ隊?
13,423,RedbuII?
14,423,早乙女学園?
15,410,嵐山
16,399,谷口ぴーまん
17,381,まるむすてぃ?ん
18,379,かもみ～るかふぇ
19,366,からあげ流星群
20,364,淡麗生!!
21,363,カーバンクル
22,360,tipo
23,360,たいようのほこら
24,358,Antenna
25,355,?Ｃlair?
26,352,ミッドガルド?
27,350,無課金こそ愉悦!
28,348,赤い妖精
29,344,MYM318☆彡
30,344,かおりワールド
31,342,ねこたらんど
32,336,ぴんぽーん
33,333,V.I.P.
34,330,?怪盗スケルトン
35,329,プリンシパル☆彡
36,328,にゃ?んだふる♪
37,327,だらゴロ・囚・
38,325,ぷよクエ楽しみ隊
39,325,いえろ～こんび♪
40,322,チームかつをぶし
41,322,LovE?
42,321,†魔導学校†
43,321,ちょびぎるど
44,320,Lαvｉn&#039;υ?
45,319,一生を寝てい隊
46,318,☆命蓮寺☆
47,317,★愉快な仲間達☆
48,316,同じ穴のぷよら～
49,314,Law@
50,313,祝3S佐久間上水
51,308,お笑い?研究府
52,307,かわいいはせいぎ
53,307,ねこずき
54,307,やわらかギルド
55,306,ぷよビ～ッチ☆
56,304,にないか
57,304,ＢＢ団
58,304,ももピーチ帝国
59,303,ねこぽよ軍??
60,300,★エーミール★
61,299,ぷよろう会
62,299,ねこのうにメロン
63,299,自由都市ももにち
64,298,果物の缶詰
65,295,?アンシェル?
66,294,ブルーウィング
67,293,ぷよよよよよん?
68,292,ぷよっとパニック
69,291,みなとみらい
70,290,ぼっち同盟
71,290,とれっきんぐ
72,289,Buzz?
73,289,無KG板ギルド
74,289,?KoB?
75,288,パーミテーション
76,287,ギルド一ナツ
77,287,賢者モード
78,286,2chスレギルド
79,286,ラフィ亭
80,286,Blackチョコ
81,285,エランド
82,285,ジュビレーション
83,285,BestLuck
84,283,トウーンタウン
85,283,Luxillia
86,282,うさぎの巣?
87,282,ウィッチ魔法学院
88,281,陽だまりのねこ?
89,280,けにくら！祝LS
90,279,AGILE
91,279,猫好き仙人界
92,279,ファンタビーチ
93,278,コンパイルクラブ
94,277,SPIRAL★彡
95,276,ぁひるたいちょ組
96,276,コスモツリー
97,276,ぷよく鉛筆?HB
98,276,ももぐみ
99,275,パンダ百匹！！
100,274,Ｋ２
101,274,六猫?おーき軍
102,274,LxStella
103,273,早起は三文のとく
104,273,お腹@ばよ?支店
105,273,遊戯都市第七地区
106,273,Lipton　
107,272,?水守革命?
108,272,みなみけ
109,272,Gunners!
110,271,COLORS＊*
111,270,北の大地☆人情派
112,269,まったりにゃーん
113,269,チームやどかり
