,2015/11/11 21:54:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,582,Dizzy?
2,569,Mumin谷??
3,489,☆☆ながれ星彡
4,488,Ra?ffine
5,471,トムソン??
6,428,ばよえ?ん。
7,426,さんせっと??
8,423,さんらいず??
9,417,上位目指す隊?
10,409,えすぽらーず
11,400,?いちごぷよ隊?
12,399,RedbuII?
13,399,早乙女学園?
14,398,†とわいらいと†
15,386,嵐山
16,374,谷口ぴーまん
17,360,かもみ～るかふぇ
18,359,まるむすてぃ?ん
19,339,からあげ流星群
20,339,たいようのほこら
21,339,カーバンクル
22,338,tipo
23,337,淡麗生!!
24,333,Antenna
25,328,?Ｃlair?
26,326,ミッドガルド?
27,322,無課金こそ愉悦!
28,322,赤い妖精
29,321,MYM318☆彡
30,320,かおりワールド
31,319,ねこたらんど
32,313,ぴんぽーん
33,312,V.I.P.
34,309,?怪盗スケルトン
35,308,にゃ?んだふる♪
36,308,プリンシパル☆彡
37,307,だらゴロ・囚・
38,306,いえろ～こんび♪
39,303,ぷよクエ楽しみ隊
40,300,†魔導学校†
41,299,LovE?
42,299,一生を寝てい隊
43,299,ちょびぎるど
44,299,Lαvｉn&#039;υ?
45,299,チームかつをぶし
46,299,☆命蓮寺☆
47,298,同じ穴のぷよら～
48,296,★愉快な仲間達☆
49,295,Law@
50,293,祝3S佐久間上水
51,293,ぷよビ～ッチ☆
52,292,やわらかギルド
53,290,かわいいはせいぎ
54,289,ももピーチ帝国
55,289,お笑い?研究府
56,289,ねこずき
57,288,★エーミール★
58,288,にないか
59,287,ＢＢ団
60,284,ぷよろう会
61,281,果物の缶詰
62,281,ねこぽよ軍??
63,279,ねこのうにメロン
64,279,?アンシェル?
65,278,ぷよよよよよん?
66,278,ブルーウィング
67,278,とれっきんぐ
68,277,みなとみらい
69,276,ぷよっとパニック
70,276,ぼっち同盟
71,275,ギルド一ナツ
72,274,自由都市ももにち
73,273,無KG板ギルド
74,273,賢者モード
75,271,Luxillia
76,271,2chスレギルド
77,270,エランド
78,270,ラフィ亭
79,270,Buzz?
80,269,トウーンタウン
81,269,BestLuck
82,269,ウィッチ魔法学院
83,269,ジュビレーション
84,269,パーミテーション
85,269,?KoB?
86,269,Blackチョコ
87,268,陽だまりのねこ?
88,266,ファンタビーチ
89,266,うさぎの巣?
90,265,AGILE
91,265,けにくら！祝LS
92,263,ももぐみ
93,262,猫好き仙人界
94,262,ぁひるたいちょ組
95,262,コスモツリー
96,261,SPIRAL★彡
97,261,コンパイルクラブ
98,260,ぷよく鉛筆?HB
99,260,Lipton　
100,260,遊戯都市第七地区
101,260,パンダ百匹！！
102,260,Ｋ２
103,259,早起は三文のとく
104,259,北の大地☆人情派
105,259,?水守革命?
106,259,六猫?おーき軍
107,259,Gunners!
108,259,お腹@ばよ?支店
109,258,みなみけ
110,257,COLORS＊*
111,256,LxStella
112,256,まったりにゃーん
113,254,チームやどかり
