,2015/11/11 23:52:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,679,Mumin谷??
2,678,Dizzy?
3,575,Ra?ffine
4,568,☆☆ながれ星彡
5,550,トムソン??
6,503,ばよえ?ん。
7,502,さんせっと??
8,501,上位目指す隊?
9,491,さんらいず??
10,485,†とわいらいと†
11,471,?いちごぷよ隊?
12,469,えすぽらーず
13,465,早乙女学園?
14,464,RedbuII?
15,451,嵐山
16,433,谷口ぴーまん
17,422,まるむすてぃ?ん
18,419,かもみ～るかふぇ
19,406,淡麗生!!
20,402,からあげ流星群
21,402,カーバンクル
22,400,Antenna
23,400,?Ｃlair?
24,392,たいようのほこら
25,387,tipo
26,386,かおりワールド
27,385,無課金こそ愉悦!
28,383,赤い妖精
29,383,MYM318☆彡
30,382,ミッドガルド?
31,375,ぴんぽーん
32,372,ねこたらんど
33,371,いえろ～こんび♪
34,371,?怪盗スケルトン
35,369,LovE?
36,369,V.I.P.
37,368,Lαvｉn&#039;υ?
38,368,プリンシパル☆彡
39,366,チームかつをぶし
40,366,にゃ?んだふる♪
41,366,だらゴロ・囚・
42,365,Law@
43,361,ぷよクエ楽しみ隊
44,359,ちょびぎるど
45,359,†魔導学校†
46,358,一生を寝てい隊
47,355,☆命蓮寺☆
48,355,★愉快な仲間達☆
49,351,同じ穴のぷよら～
50,351,ねこずき
51,351,かわいいはせいぎ
52,351,ももピーチ帝国
53,350,祝3S佐久間上水
54,348,ＢＢ団
55,347,お笑い?研究府
56,343,ねこぽよ軍??
57,343,にないか
58,339,ぷよビ～ッチ☆
59,339,★エーミール★
60,338,やわらかギルド
61,335,自由都市ももにち
62,332,賢者モード
63,331,ぷよっとパニック
64,329,ぷよろう会
65,328,ねこのうにメロン
66,327,果物の缶詰
67,325,ブルーウィング
68,325,とれっきんぐ
69,325,ぷよよよよよん?
70,323,Buzz?
71,323,?アンシェル?
72,322,?KoB?
73,321,ぼっち同盟
74,320,みなとみらい
75,319,2chスレギルド
76,318,無KG板ギルド
77,318,Luxillia
78,316,パーミテーション
79,313,ラフィ亭
80,313,ジュビレーション
81,313,お腹@ばよ?支店
82,312,Blackチョコ
83,311,エランド
84,311,うさぎの巣?
85,309,BestLuck
86,309,猫好き仙人界
87,309,ウィッチ魔法学院
88,309,AGILE
89,309,トウーンタウン
90,308,けにくら！祝LS
91,308,陽だまりのねこ?
92,308,Ｋ２
93,305,コスモツリー
94,305,ギルド一ナツ
95,304,コンパイルクラブ
96,303,遊戯都市第七地区
97,303,ぷよく鉛筆?HB
98,302,SPIRAL★彡
99,301,Gunners!
100,299,パンダ百匹！！
101,299,みなみけ
102,299,ファンタビーチ
103,299,ももぐみ
104,299,ぁひるたいちょ組
105,298,COLORS＊*
106,297,LxStella
107,296,早起は三文のとく
108,295,Lipton　
109,294,まったりにゃーん
110,294,北の大地☆人情派
111,294,Tぷよ軍団
112,291,?水守革命?
113,290,六猫?おーき軍
