,2015/11/11 23:58:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,685,Mumin谷??
2,680,Dizzy?
3,578,Ra?ffine
4,570,☆☆ながれ星彡
5,552,トムソン??
6,506,ばよえ?ん。
7,506,上位目指す隊?
8,503,さんせっと??
9,493,さんらいず??
10,489,†とわいらいと†
11,473,?いちごぷよ隊?
12,472,えすぽらーず
13,469,早乙女学園?
14,467,RedbuII?
15,455,嵐山
16,435,谷口ぴーまん
17,424,まるむすてぃ?ん
18,421,かもみ～るかふぇ
19,409,淡麗生!!
20,405,カーバンクル
21,404,からあげ流星群
22,402,Antenna
23,402,?Ｃlair?
24,394,たいようのほこら
25,390,tipo
26,388,かおりワールド
27,387,無課金こそ愉悦!
28,385,赤い妖精
29,385,MYM318☆彡
30,385,ミッドガルド?
31,378,ぴんぽーん
32,374,ねこたらんど
33,374,?怪盗スケルトン
34,374,いえろ～こんび♪
35,371,Lαvｉn&#039;υ?
36,371,LovE?
37,371,V.I.P.
38,369,プリンシパル☆彡
39,369,チームかつをぶし
40,368,だらゴロ・囚・
41,368,にゃ?んだふる♪
42,368,Law@
43,364,ぷよクエ楽しみ隊
44,363,†魔導学校†
45,361,ちょびぎるど
46,360,一生を寝てい隊
47,357,★愉快な仲間達☆
48,356,☆命蓮寺☆
49,353,ももピーチ帝国
50,353,同じ穴のぷよら～
51,353,かわいいはせいぎ
52,353,ねこずき
53,353,祝3S佐久間上水
54,350,ＢＢ団
55,350,お笑い?研究府
56,347,にないか
57,347,ねこぽよ軍??
58,342,★エーミール★
59,342,ぷよビ～ッチ☆
60,339,やわらかギルド
61,339,自由都市ももにち
62,337,賢者モード
63,334,ぷよっとパニック
64,332,ぷよろう会
65,331,ねこのうにメロン
66,330,果物の缶詰
67,330,とれっきんぐ
68,330,ブルーウィング
69,328,ぷよよよよよん?
70,325,?アンシェル?
71,325,?KoB?
72,324,Buzz?
73,324,ぼっち同盟
74,323,みなとみらい
75,321,無KG板ギルド
76,321,Luxillia
77,320,2chスレギルド
78,319,パーミテーション
79,318,お腹@ばよ?支店
80,316,ジュビレーション
81,315,ラフィ亭
82,313,エランド
83,313,Blackチョコ
84,313,うさぎの巣?
85,313,猫好き仙人界
86,312,BestLuck
87,311,陽だまりのねこ?
88,311,AGILE
89,311,トウーンタウン
90,311,ウィッチ魔法学院
91,309,けにくら！祝LS
92,309,Ｋ２
93,307,コスモツリー
94,307,コンパイルクラブ
95,306,ギルド一ナツ
96,306,遊戯都市第七地区
97,305,ぷよく鉛筆?HB
98,304,SPIRAL★彡
99,303,Gunners!
100,301,パンダ百匹！！
101,300,みなみけ
102,300,ももぐみ
103,299,ファンタビーチ
104,299,ぁひるたいちょ組
105,299,COLORS＊*
106,299,早起は三文のとく
107,298,LxStella
108,296,Lipton　
109,296,北の大地☆人情派
110,296,Tぷよ軍団
111,295,まったりにゃーん
112,293,?水守革命?
113,292,六猫?おーき軍
