,2015/11/12 11:38:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1008,Dizzy?
2,962,Mumin谷??
3,830,トムソン??
4,794,Ra?ffine
5,752,☆☆ながれ星彡
6,735,上位目指す隊?
7,706,ばよえ?ん。
8,702,さんらいず??
9,683,†とわいらいと†
10,664,嵐山
11,659,えすぽらーず
12,655,さんせっと??
13,650,早乙女学園?
14,636,?いちごぷよ隊?
15,631,RedbuII?
16,628,まるむすてぃ?ん
17,608,かもみ～るかふぇ
18,583,赤い妖精
19,580,tipo
20,575,谷口ぴーまん
21,573,カーバンクル
22,560,たいようのほこら
23,560,淡麗生!!
24,553,Antenna
25,551,?Ｃlair?
26,549,ミッドガルド?
27,545,からあげ流星群
28,544,MYM318☆彡
29,534,かおりワールド
30,524,ぴんぽーん
31,523,だらゴロ・囚・
32,520,ねこたらんど
33,517,プリンシパル☆彡
34,514,LovE?
35,514,V.I.P.
36,512,?怪盗スケルトン
37,511,無課金こそ愉悦!
38,509,ぷよビ～ッチ☆
39,509,Law@
40,507,Lαvｉn&#039;υ?
41,503,ねこぽよ軍??
42,503,いえろ～こんび♪
43,501,ももピーチ帝国
44,500,一生を寝てい隊
45,499,†魔導学校†
46,497,にゃ?んだふる♪
47,493,にないか
48,493,☆命蓮寺☆
49,490,★愉快な仲間達☆
50,488,ねこずき
51,488,Luxillia
52,485,★エーミール★
53,481,チームかつをぶし
54,481,ちょびぎるど
55,478,Buzz?
56,478,果物の缶詰
57,478,やわらかギルド
58,477,賢者モード
59,477,ぷよクエ楽しみ隊
60,476,ＢＢ団
61,473,お笑い?研究府
62,472,ぷよろう会
63,468,自由都市ももにち
64,465,かわいいはせいぎ
65,464,ぷよっとパニック
66,463,ぼっち同盟
67,459,?アンシェル?
68,459,2chスレギルド
69,457,とれっきんぐ
70,456,?KoB?
71,455,同じ穴のぷよら～
72,455,佐久間上水
73,448,ラフィ亭
74,448,ぁひるたいちょ組
75,447,ブルーウィング
76,446,Gunners!
77,445,無KG板ギルド
78,445,コンパイルクラブ
79,445,お腹@ばよ?支店
80,444,遊戯都市第七地区
81,443,トウーンタウン
82,443,Ｋ２
83,442,うさぎの巣?
84,439,みなみけ
85,436,ファンタビーチ
86,435,Blackチョコ
87,435,BestLuck
88,435,ウィッチ魔法学院
89,435,パンダ百匹！！
90,435,パーミテーション
91,433,let&#039;sぷよ！
92,432,エランド
93,432,ひろす
94,429,六猫?おーき軍
95,429,猫好き仙人界
96,429,ジュビレーション
97,429,陽だまりのねこ?
98,427,チームかわいい
99,427,みなとみらい
100,426,ぷよく鉛筆?HB
101,426,ギルド一ナツ
102,425,COLORS＊*
103,422,ぷよよよよよん?
104,421,早起は三文のとく
105,419,☆ネコカフェ☆
106,417,TEREON&#039;s
107,416,手製ぷよ
108,412,ねこのうにメロン
109,412,北の大地☆人情派
110,412,SPIRAL★彡
111,410,ぷよクエRUSH
112,409,風来のぷよ使い
