,2015/11/11 22:17:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,604,Dizzy?
2,592,Mumin谷??
3,510,☆☆ながれ星彡
4,509,Ra?ffine
5,491,トムソン??
6,446,さんせっと??
7,442,ばよえ?ん。
8,440,さんらいず??
9,435,上位目指す隊?
10,418,えすぽらーず
11,416,†とわいらいと†
12,414,早乙女学園?
13,414,?いちごぷよ隊?
14,414,RedbuII?
15,400,嵐山
16,389,谷口ぴーまん
17,372,かもみ～るかふぇ
18,372,まるむすてぃ?ん
19,356,からあげ流星群
20,353,tipo
21,353,淡麗生!!
22,352,カーバンクル
23,352,たいようのほこら
24,348,Antenna
25,345,?Ｃlair?
26,342,ミッドガルド?
27,339,無課金こそ愉悦!
28,336,MYM318☆彡
29,336,赤い妖精
30,335,かおりワールド
31,333,ねこたらんど
32,326,ぴんぽーん
33,324,V.I.P.
34,322,?怪盗スケルトン
35,320,プリンシパル☆彡
36,320,にゃ?んだふる♪
37,319,だらゴロ・囚・
38,317,ぷよクエ楽しみ隊
39,316,いえろ～こんび♪
40,312,†魔導学校†
41,311,ちょびぎるど
42,311,チームかつをぶし
43,311,一生を寝てい隊
44,310,LovE?
45,309,Lαvｉn&#039;υ?
46,309,同じ穴のぷよら～
47,309,☆命蓮寺☆
48,306,★愉快な仲間達☆
49,305,Law@
50,304,祝3S佐久間上水
51,300,やわらかギルド
52,300,お笑い?研究府
53,300,かわいいはせいぎ
54,299,ぷよビ～ッチ☆
55,299,ねこずき
56,299,ももピーチ帝国
57,298,にないか
58,298,ＢＢ団
59,295,★エーミール★
60,294,ぷよろう会
61,292,ねこぽよ軍??
62,290,ねこのうにメロン
63,290,果物の缶詰
64,289,ブルーウィング
65,288,ぷよよよよよん?
66,288,?アンシェル?
67,288,自由都市ももにち
68,287,とれっきんぐ
69,285,みなとみらい
70,284,ぷよっとパニック
71,284,ぼっち同盟
72,282,無KG板ギルド
73,281,ギルド一ナツ
74,280,賢者モード
75,280,Buzz?
76,279,2chスレギルド
77,279,エランド
78,279,トウーンタウン
79,279,Blackチョコ
80,279,パーミテーション
81,279,ラフィ亭
82,279,Luxillia
83,279,ジュビレーション
84,278,ウィッチ魔法学院
85,278,BestLuck
86,278,?KoB?
87,276,陽だまりのねこ?
88,275,うさぎの巣?
89,274,けにくら！祝LS
90,273,ファンタビーチ
91,271,AGILE
92,271,猫好き仙人界
93,270,SPIRAL★彡
94,270,コスモツリー
95,269,ぁひるたいちょ組
96,269,コンパイルクラブ
97,269,ももぐみ
98,269,パンダ百匹！！
99,269,ぷよく鉛筆?HB
100,269,LxStella
101,269,早起は三文のとく
102,268,六猫?おーき軍
103,268,Ｋ２
104,268,遊戯都市第七地区
105,268,?水守革命?
106,268,Lipton　
107,268,Gunners!
108,267,みなみけ
109,267,お腹@ばよ?支店
110,267,北の大地☆人情派
111,266,COLORS＊*
112,264,まったりにゃーん
113,263,チームやどかり
