,2015/11/14 20:08:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1500,Dizzy?
2,1461,Mumin谷??
3,1306,トムソン??
4,1262,☆☆ながれ星彡
5,1262,Ra?ffine
6,1221,上位目指す隊?
7,1208,ばよえ?ん。
8,1199,さんらいず??
9,1199,嵐山
10,1188,まるむすてぃ?ん
11,1159,†とわいらいと†
12,1145,早乙女学園?
13,1109,?いちごぷよ隊?
14,1109,さんせっと??
15,1096,祝RedbuII
16,1084,えすぽらーず
17,1070,tipo
18,1057,谷口ぴーまん
19,1055,カーバンクル
20,1052,かもみ～るかふぇ
21,1049,赤い妖精
22,1039,たいようのほこら
23,1026,ぴんぽーん
24,1011,?Ｃlair?
25,1004,Antenna
26,1003,だらゴロ・囚・
27,999,MYM318☆彡
28,996,☆命蓮寺☆
29,992,からあげ流星群
30,979,にゃ?んだふる♪
31,978,かおりワールド
32,977,ねこたらんど
33,972,淡麗生!!
34,971,Luxillia
35,969,?怪盗スケルトン
36,966,ももピーチ帝国
37,961,ぷよビ～ッチ☆
38,961,ぷよクエ楽しみ隊
39,961,無課金こそ愉悦!
40,960,ミッドガルド?
41,956,ＢＢ団
42,955,かわいいはせいぎ
43,951,プリンシパル☆彡
44,946,†魔導学校†
45,945,ねこずき
46,937,LovE?
47,937,ねこぽよ軍??
48,931,賢者モード
49,928,Law@
50,927,やわらかギルド
51,926,にないか
52,925,いえろ～こんび♪
53,925,V.I.P.
54,917,Lαvｉn&#039;υ?
55,911,ぷよろう会
56,908,果物の缶詰
57,908,一生を寝てい隊
58,904,★エーミール★
59,882,無KG板ギルド
60,879,とれっきんぐ
61,871,Buzz?
62,867,ぼっち同盟
63,866,2chスレギルド
64,860,★愉快な仲間達☆
65,859,ブルーウィング
66,856,自由都市ももにち
67,851,お笑い?研究府
68,848,?アンシェル?
69,844,ファンタビーチ
70,841,佐久間上水
71,839,BestLuck
72,838,同じ穴のぷよら～
73,836,遊戯都市第七地区
74,832,ちょびぎるど
75,830,ひろす
76,829,パンダ百匹！！
77,827,祝！ＳＳあひる組
78,823,Ｋ２
79,822,ぷよっとパニック
80,821,チームかつをぶし
81,817,?KoB?
82,814,ウィッチ魔法学院
83,811,手製ぷよ
84,811,チームかわいい
85,807,うさぎの巣?
86,805,Gunners!
87,805,☆ネコカフェ☆
88,805,ラフィ亭
89,805,トウーンタウン
90,796,みなとみらい
91,791,let&#039;sぷよ！
92,790,Blackチョコ
93,789,パーミテーション
94,789,猫好き仙人界
95,788,陽だまりのねこ?
96,787,コンパイルクラブ
97,786,六猫?おーき軍
98,783,エランド
99,783,早起は三文のとく
100,782,AGILE
101,780,???☆
102,780,ジュビレーション
103,774,SPIRAL★彡
104,770,お腹@ばよ?支店
105,760,みなみけ
106,757,すたんどあっぷ
107,755,まったり勢。
108,754,ぐみぷよ
109,748,ねこのうにメロン
110,746,ぷよく鉛筆?HB
111,742,ギルド一ナツ
