,2015/11/15 13:16:07
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1507,Dizzy?
2,1503,Mumin谷??
3,1432,トムソン??
4,1367,☆☆ながれ星彡
5,1361,Ra?ffine
6,1337,上位目指す隊?
7,1317,ばよえ?ん。
8,1302,嵐山
9,1299,さんらいず??
10,1299,まるむすてぃ?ん
11,1277,†とわいらいと†
12,1221,早乙女学園?
13,1199,さんせっと??
14,1199,?いちごぷよ隊?
15,1199,祝RedbuII
16,1164,えすぽらーず
17,1151,カーバンクル
18,1138,tipo
19,1130,谷口ぴーまん
20,1130,赤い妖精
21,1129,かもみ～るかふぇ
22,1115,たいようのほこら
23,1100,ぴんぽーん
24,1084,だらゴロ・囚・
25,1080,?Ｃlair?
26,1072,Luxillia
27,1069,☆命蓮寺☆
28,1061,Antenna
29,1060,ねこたらんど
30,1057,ももピーチ帝国
31,1054,かおりワールド
32,1050,MYM318☆彡
33,1049,?怪盗スケルトン
34,1046,にゃ?んだふる♪
35,1044,からあげ流星群
36,1042,淡麗生!!
37,1039,プリンシパル☆彡
38,1039,かわいいはせいぎ
39,1039,無課金こそ愉悦!
40,1039,ＢＢ団
41,1038,ぷよクエ楽しみ隊
42,1037,†魔導学校†
43,1029,ミッドガルド?
44,1028,ぷよビ～ッチ☆
45,1027,LovE?
46,1027,にないか
47,1026,賢者モード
48,1020,ねこずき
49,1018,いえろ～こんび♪
50,1018,ねこぽよ軍??
51,1015,V.I.P.
52,1014,やわらかギルド
53,1009,Lαvｉn&#039;υ?
54,1007,ぷよろう会
55,1006,★エーミール★
56,1002,果物の缶詰
57,1002,Law@
58,1001,一生を寝てい隊
59,997,無KG板ギルド
60,991,自由都市ももにち
61,979,ぼっち同盟
62,971,2chスレギルド
63,965,とれっきんぐ
64,959,★愉快な仲間達☆
65,959,ファンタビーチ
66,958,お笑い?研究府
67,954,Buzz?
68,952,ひろす
69,946,?アンシェル?
70,945,パンダ百匹！！
71,943,ブルーウィング
72,943,佐久間上水
73,941,同じ穴のぷよら～
74,941,BestLuck
75,933,遊戯都市第七地区
76,924,ちょびぎるど
77,924,Ｋ２
78,922,ぷよっとパニック
79,921,チームかわいい
80,917,祝！ＳＳあひる組
81,915,手製ぷよ
82,906,Gunners!
83,906,トウーンタウン
84,904,うさぎの巣?
85,903,☆マーロボカフェ
86,901,?KoB?
87,898,ウィッチ魔法学院
88,896,チームかつをぶし
89,894,早起は三文のとく
90,894,みなとみらい
91,893,let&#039;sぷよ！
92,890,???☆
93,890,ラフィ亭
94,879,猫好き仙人界
95,879,六猫?おーき軍
96,874,Blackチョコ
97,873,AGILE
98,869,パーミテーション
99,866,陽だまりのねこ?
100,866,ジュビレーション
101,864,SPIRAL★彡
102,859,コンパイルクラブ
103,858,エランド
104,853,ぐみぷよ
105,849,お腹@ばよ?支店
106,841,まったり勢。
107,834,すたんどあっぷ
108,827,TEREON&#039;s
109,821,ぷよく鉛筆?HB
