,2015/11/11 22:29:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,618,Dizzy?
2,604,Mumin谷??
3,519,Ra?ffine
4,517,☆☆ながれ星彡
5,503,トムソン??
6,457,さんせっと??
7,452,ばよえ?ん。
8,448,さんらいず??
9,444,上位目指す隊?
10,428,†とわいらいと†
11,424,えすぽらーず
12,422,?いちごぷよ隊?
13,421,RedbuII?
14,421,早乙女学園?
15,408,嵐山
16,395,谷口ぴーまん
17,378,まるむすてぃ?ん
18,376,かもみ～るかふぇ
19,363,からあげ流星群
20,361,淡麗生!!
21,360,カーバンクル
22,359,tipo
23,358,たいようのほこら
24,355,Antenna
25,353,?Ｃlair?
26,350,ミッドガルド?
27,347,無課金こそ愉悦!
28,344,赤い妖精
29,343,MYM318☆彡
30,341,かおりワールド
31,339,ねこたらんど
32,333,ぴんぽーん
33,331,V.I.P.
34,328,?怪盗スケルトン
35,326,プリンシパル☆彡
36,325,だらゴロ・囚・
37,325,にゃ?んだふる♪
38,323,ぷよクエ楽しみ隊
39,322,いえろ～こんび♪
40,320,チームかつをぶし
41,319,†魔導学校†
42,319,LovE?
43,319,ちょびぎるど
44,317,一生を寝てい隊
45,316,Lαvｉn&#039;υ?
46,314,同じ穴のぷよら～
47,314,☆命蓮寺☆
48,313,★愉快な仲間達☆
49,311,Law@
50,311,祝3S佐久間上水
51,305,お笑い?研究府
52,304,かわいいはせいぎ
53,304,やわらかギルド
54,304,ぷよビ～ッチ☆
55,304,ねこずき
56,302,にないか
57,302,ＢＢ団
58,302,ももピーチ帝国
59,299,★エーミール★
60,299,ねこぽよ軍??
61,299,ぷよろう会
62,298,ねこのうにメロン
63,297,果物の缶詰
64,295,自由都市ももにち
65,293,ブルーウィング
66,293,?アンシェル?
67,291,ぷよよよよよん?
68,289,みなとみらい
69,289,とれっきんぐ
70,289,ぷよっとパニック
71,289,ぼっち同盟
72,289,Buzz?
73,287,無KG板ギルド
74,285,ギルド一ナツ
75,285,パーミテーション
76,285,?KoB?
77,284,賢者モード
78,284,2chスレギルド
79,283,ラフィ亭
80,283,Blackチョコ
81,283,エランド
82,283,ジュビレーション
83,283,BestLuck
84,282,Luxillia
85,281,トウーンタウン
86,281,ウィッチ魔法学院
87,279,うさぎの巣?
88,279,陽だまりのねこ?
89,279,けにくら！祝LS
90,277,ファンタビーチ
91,276,AGILE
92,275,猫好き仙人界
93,275,SPIRAL★彡
94,275,コンパイルクラブ
95,274,コスモツリー
96,274,ももぐみ
97,273,ぁひるたいちょ組
98,273,ぷよく鉛筆?HB
99,273,パンダ百匹！！
100,271,LxStella
101,271,Ｋ２
102,271,早起は三文のとく
103,271,六猫?おーき軍
104,270,お腹@ばよ?支店
105,270,Gunners!
106,270,みなみけ
107,270,Lipton　
108,270,遊戯都市第七地区
109,270,?水守革命?
110,269,北の大地☆人情派
111,269,COLORS＊*
112,269,まったりにゃーん
113,266,チームやどかり
