,2015/11/11 19:45:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,452,Dizzy?
2,428,Mumin谷??
3,379,Ra?ffine
4,372,☆☆ながれ星彡
5,364,トムソン??
6,343,さんせっと??
7,328,ばよえ?ん。
8,325,さんらいず??
9,315,上位目指す隊?
10,313,えすぽらーず
11,311,早乙女学園?
12,309,RedbuII?
13,304,?いちごぷよ隊?
14,299,†とわいらいと†
15,290,嵐山
16,288,谷口ぴーまん
17,278,tipo
18,273,まるむすてぃ?ん
19,269,かもみ～るかふぇ
20,264,カーバンクル
21,262,?Ｃlair?
22,260,淡麗生!!
23,259,たいようのほこら
24,259,からあげ流星群
25,258,V.I.P.
26,256,無課金こそ愉悦!
27,256,ミッドガルド?
28,256,かおりワールド
29,255,ねこたらんど
30,253,MYM318☆彡
31,252,Antenna
32,249,だらゴロ・囚・
33,249,ぴんぽーん
34,246,†魔導学校†
35,246,赤い妖精
36,244,プリンシパル☆彡
37,242,Lαvｉn&#039;υ?
38,241,ぷよクエ楽しみ隊
39,241,一生を寝てい隊
40,240,にゃ?んだふる♪
41,240,同じ穴のぷよら～
42,239,チームかつをぶし
43,238,★エーミール★
44,238,★愉快な仲間達☆
45,237,Law@
46,237,やわらかギルド
47,237,佐久間上水
48,236,お笑い?研究府
49,236,ぷよビ～ッチ☆
50,235,?怪盗スケルトン
51,234,いえろ～こんび♪
52,233,LovE?
53,233,ねこのうにメロン
54,232,ちょびぎるど
55,232,ももピーチ帝国
56,231,にないか
57,229,ぷよろう会
58,229,☆命蓮寺☆
59,229,ギルド一ナツ
60,228,かわいいはせいぎ
61,227,Luxillia
62,226,ＢＢ団
63,225,?アンシェル?
64,224,ねこずき
65,224,賢者モード
66,221,ウィッチ魔法学院
67,221,ねこぽよ軍??
68,221,ぷよよよよよん?
69,221,Lipton　
70,219,果物の缶詰
71,219,ファンタビーチ
72,219,ぷよっとパニック
73,219,とれっきんぐ
74,218,ブルーウィング
75,218,無KG板ギルド
76,218,?KoB?
77,216,ぼっち同盟
78,216,ぁひるたいちょ組
79,216,ラフィ亭
80,215,ジュビレーション
81,215,BestLuck
82,215,早起は三文のとく
83,214,パーミテーション
84,213,遊戯都市第七地区
85,213,陽だまりのねこ?
86,213,トウーンタウン
87,211,エランド
88,210,SPIRAL★彡
89,210,AGILE
90,209,みなとみらい
91,209,パンダ百匹！！
92,209,コンパイルクラブ
93,209,六猫?おーき軍
94,209,2chスレギルド
95,208,自由都市ももにち
96,207,LxStella
97,207,コスモツリー
98,206,COLORS＊*
99,206,ぷよく鉛筆?HB
100,205,Ｋ２
101,204,Gunners!
102,204,猫好き仙人界
103,203,まったりにゃーん
104,203,チームやどかり
105,203,ももぐみ
106,202,?水守革命?
107,202,☆ネコカフェ☆
108,202,うさぎの巣?
109,202,Sirius?
110,201,ボギャーン
111,200,みなみけ
112,200,あわわっ子
113,200,お腹@ばよ?支店
114,200,マミーポコ
