,2015/11/12 10:02:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,999,Dizzy?
2,934,Mumin谷??
3,803,トムソン??
4,771,Ra?ffine
5,729,☆☆ながれ星彡
6,716,上位目指す隊?
7,684,ばよえ?ん。
8,678,さんらいず??
9,666,†とわいらいと†
10,644,えすぽらーず
11,641,嵐山
12,639,さんせっと??
13,629,早乙女学園?
14,619,?いちごぷよ隊?
15,618,RedbuII?
16,602,まるむすてぃ?ん
17,590,かもみ～るかふぇ
18,564,赤い妖精
19,559,tipo
20,559,谷口ぴーまん
21,558,カーバンクル
22,546,たいようのほこら
23,545,淡麗生!!
24,538,ミッドガルド?
25,536,Antenna
26,531,?Ｃlair?
27,528,からあげ流星群
28,527,MYM318☆彡
29,524,かおりワールド
30,506,だらゴロ・囚・
31,505,ぴんぽーん
32,502,プリンシパル☆彡
33,502,LovE?
34,501,ねこたらんど
35,500,V.I.P.
36,499,?怪盗スケルトン
37,496,無課金こそ愉悦!
38,495,Law@
39,493,ぷよビ～ッチ☆
40,492,Lαvｉn&#039;υ?
41,488,いえろ～こんび♪
42,487,ねこぽよ軍??
43,483,にゃ?んだふる♪
44,483,†魔導学校†
45,481,ももピーチ帝国
46,480,にないか
47,480,☆命蓮寺☆
48,479,一生を寝てい隊
49,477,★エーミール★
50,476,ねこずき
51,474,★愉快な仲間達☆
52,472,ちょびぎるど
53,469,Luxillia
54,469,チームかつをぶし
55,465,やわらかギルド
56,464,果物の缶詰
57,463,お笑い?研究府
58,462,賢者モード
59,461,Buzz?
60,459,ＢＢ団
61,459,ぷよクエ楽しみ隊
62,456,ぷよろう会
63,454,かわいいはせいぎ
64,454,自由都市ももにち
65,452,ぼっち同盟
66,447,ぷよっとパニック
67,444,とれっきんぐ
68,444,2chスレギルド
69,443,佐久間上水
70,442,?アンシェル?
71,440,同じ穴のぷよら～
72,439,?KoB?
73,438,ブルーウィング
74,433,Gunners!
75,433,トウーンタウン
76,432,遊戯都市第七地区
77,432,ラフィ亭
78,431,ぁひるたいちょ組
79,431,コンパイルクラブ
80,430,無KG板ギルド
81,429,Ｋ２
82,426,うさぎの巣?
83,426,パーミテーション
84,424,お腹@ばよ?支店
85,424,パンダ百匹！！
86,423,BestLuck
87,422,Blackチョコ
88,421,let&#039;sぷよ！
89,421,ファンタビーチ
90,420,みなみけ
91,418,ウィッチ魔法学院
92,418,エランド
93,418,ひろす
94,417,COLORS＊*
95,417,チームかわいい
96,415,ぷよく鉛筆?HB
97,415,ギルド一ナツ
98,415,ジュビレーション
99,414,陽だまりのねこ?
100,412,六猫?おーき軍
101,410,ぷよよよよよん?
102,410,みなとみらい
103,409,猫好き仙人界
104,409,早起は三文のとく
105,408,TEREON&#039;s
106,407,手製ぷよ
107,407,ねこのうにメロン
108,401,☆ネコカフェ☆
109,399,風来のぷよ使い
110,399,けにくら！祝LS
111,399,北の大地☆人情派
112,397,SPIRAL★彡
