,2015/11/13 12:40:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1248,Dizzy?
2,1200,Mumin谷??
3,1099,トムソン??
4,1063,Ra?ffine
5,1044,☆☆ながれ星彡
6,1022,上位目指す隊?
7,1000,ばよえ?ん。
8,989,さんらいず??
9,968,†とわいらいと†
10,959,嵐山
11,953,まるむすてぃ?ん
12,925,早乙女学園?
13,914,さんせっと??
14,900,?いちごぷよ隊?
15,893,えすぽらーず
16,890,もっこすなぎさ！
17,871,tipo
18,863,谷口ぴーまん
19,858,かもみ～るかふぇ
20,831,赤い妖精
21,819,カーバンクル
22,802,たいようのほこら
23,796,?Ｃlair?
24,788,ぴんぽーん
25,774,Antenna
26,770,からあげ流星群
27,769,淡麗生!!
28,764,MYM318☆彡
29,752,だらゴロ・囚・
30,746,ねこたらんど
31,744,ミッドガルド?
32,744,かおりワールド
33,743,ぷよビ～ッチ☆
34,733,にゃ?んだふる♪
35,723,いえろ～こんび♪
36,722,LovE?
37,719,一生を寝てい隊
38,719,無課金こそ愉悦!
39,717,Luxillia
40,716,ねこぽよ軍??
41,714,?怪盗スケルトン
42,713,☆命蓮寺☆
43,712,ももピーチ帝国
44,711,V.I.P.
45,711,Law@
46,707,プリンシパル☆彡
47,706,Lαvｉn&#039;υ?
48,704,ＢＢ団
49,703,†魔導学校†
50,699,ぷよクエ楽しみ隊
51,697,やわらかギルド
52,688,ねこずき
53,687,果物の缶詰
54,684,にないか
55,684,賢者モード
56,679,ぼっち同盟
57,679,かわいいはせいぎ
58,677,ぷよろう会
59,675,Buzz?
60,671,★エーミール★
61,671,★愉快な仲間達☆
62,662,自由都市ももにち
63,656,BestLuck
64,654,2chスレギルド
65,653,とれっきんぐ
66,652,?アンシェル?
67,651,無KG板ギルド
68,651,お笑い?研究府
69,649,チームかつをぶし
70,645,ちょびぎるど
71,644,ファンタビーチ
72,642,ウィッチ魔法学院
73,640,ブルーウィング
74,639,パンダ百匹！！
75,638,祝！ＳＳあひる組
76,637,佐久間上水
77,634,ぷよっとパニック
78,631,同じ穴のぷよら～
79,631,コンパイルクラブ
80,627,陽だまりのねこ?
81,627,うさぎの巣?
82,626,?KoB?
83,625,トウーンタウン
84,623,ひろす
85,623,Blackチョコ
86,622,みなみけ
87,621,エランド
88,619,ラフィ亭
89,619,Ｋ２
90,619,遊戯都市第七地区
91,616,六猫?おーき軍
92,616,let&#039;sぷよ！
93,615,お腹@ばよ?支店
94,610,猫好き仙人界
95,609,ジュビレーション
96,606,Gunners!
97,605,チームかわいい
98,601,☆ネコカフェ☆
99,600,パーミテーション
100,599,ギルド一ナツ
101,598,みなとみらい
102,596,手製ぷよ
103,594,ねこのうにメロン
104,592,AGILE
105,586,COLORS＊*
106,583,SPIRAL★彡
107,583,早起は三文のとく
108,582,ぷよく鉛筆?HB
109,582,チームやどかり
110,581,すたんどあっぷ
111,580,ぷよよん同盟
112,576,まったり勢。
