,2015/11/13 05:07:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1188,Dizzy?
2,1149,Mumin谷??
3,1048,トムソン??
4,1031,Ra?ffine
5,1006,☆☆ながれ星彡
6,977,上位目指す隊?
7,941,ばよえ?ん。
8,927,さんらいず??
9,901,†とわいらいと†
10,891,嵐山
11,869,まるむすてぃ?ん
12,860,早乙女学園?
13,855,さんせっと??
14,842,もっこすなぎさ！
15,838,えすぽらーず
16,829,?いちごぷよ隊?
17,812,谷口ぴーまん
18,809,かもみ～るかふぇ
19,804,tipo
20,763,赤い妖精
21,763,カーバンクル
22,750,?Ｃlair?
23,738,ぴんぽーん
24,734,からあげ流星群
25,731,淡麗生!!
26,729,たいようのほこら
27,724,Antenna
28,713,MYM318☆彡
29,698,ねこたらんど
30,697,だらゴロ・囚・
31,693,かおりワールド
32,689,ミッドガルド?
33,685,ぷよビ～ッチ☆
34,679,一生を寝てい隊
35,679,にゃ?んだふる♪
36,678,いえろ～こんび♪
37,677,LovE?
38,672,ねこぽよ軍??
39,668,ももピーチ帝国
40,666,V.I.P.
41,665,?怪盗スケルトン
42,664,プリンシパル☆彡
43,664,Law@
44,662,無課金こそ愉悦!
45,660,Luxillia
46,658,☆命蓮寺☆
47,657,†魔導学校†
48,655,ぷよクエ楽しみ隊
49,654,Lαvｉn&#039;υ?
50,649,ねこずき
51,647,ＢＢ団
52,640,ぼっち同盟
53,639,にないか
54,639,賢者モード
55,638,果物の缶詰
56,636,やわらかギルド
57,633,かわいいはせいぎ
58,632,★エーミール★
59,631,ぷよろう会
60,629,★愉快な仲間達☆
61,629,Buzz?
62,619,自由都市ももにち
63,618,チームかつをぶし
64,616,?アンシェル?
65,612,ちょびぎるど
66,610,BestLuck
67,606,2chスレギルド
68,605,無KG板ギルド
69,604,佐久間上水
70,603,ウィッチ魔法学院
71,603,とれっきんぐ
72,601,お笑い?研究府
73,599,パンダ百匹！！
74,599,陽だまりのねこ?
75,599,同じ穴のぷよら～
76,598,コンパイルクラブ
77,596,ファンタビーチ
78,595,ぷよっとパニック
79,594,トウーンタウン
80,594,みなみけ
81,594,ブルーウィング
82,594,祝！ＳＳあひる組
83,589,エランド
84,586,Blackチョコ
85,586,うさぎの巣?
86,585,ラフィ亭
87,582,let&#039;sぷよ！
88,580,?KoB?
89,579,お腹@ばよ?支店
90,579,遊戯都市第七地区
91,578,六猫?おーき軍
92,578,ひろす
93,577,猫好き仙人界
94,572,Ｋ２
95,571,Gunners!
96,571,チームかわいい
97,567,ジュビレーション
98,565,ギルド一ナツ
99,564,手製ぷよ
100,562,パーミテーション
101,562,みなとみらい
102,558,AGILE
103,558,COLORS＊*
104,555,SPIRAL★彡
105,552,ねこのうにメロン
106,549,☆ネコカフェ☆
107,549,ぷよく鉛筆?HB
108,547,チームやどかり
109,545,ぷよよん同盟
110,545,早起は三文のとく
111,541,すたんどあっぷ
112,540,まったり勢。
