,2015/11/11 21:27:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,556,Dizzy?
2,540,Mumin谷??
3,468,Ra?ffine
4,463,☆☆ながれ星彡
5,454,トムソン??
6,409,さんせっと??
7,407,さんらいず??
8,405,ばよえ?ん。
9,395,上位目指す隊?
10,389,えすぽらーず
11,382,早乙女学園?
12,381,RedbuII?
13,379,†とわいらいと†
14,377,?いちごぷよ隊?
15,364,嵐山
16,358,谷口ぴーまん
17,343,まるむすてぃ?ん
18,342,かもみ～るかふぇ
19,321,tipo
20,320,たいようのほこら
21,319,カーバンクル
22,318,淡麗生!!
23,318,からあげ流星群
24,314,Antenna
25,312,?Ｃlair?
26,308,ミッドガルド?
27,307,無課金こそ愉悦!
28,306,MYM318☆彡
29,305,赤い妖精
30,304,ねこたらんど
31,302,かおりワールド
32,301,ぴんぽーん
33,299,V.I.P.
34,296,だらゴロ・囚・
35,293,にゃ?んだふる♪
36,293,いえろ～こんび♪
37,291,プリンシパル☆彡
38,290,?怪盗スケルトン
39,289,チームかつをぶし
40,289,ぷよクエ楽しみ隊
41,289,†魔導学校†
42,289,一生を寝てい隊
43,288,LovE?
44,288,☆命蓮寺☆
45,288,Lαvｉn&#039;υ?
46,286,ちょびぎるど
47,285,同じ穴のぷよら～
48,283,★愉快な仲間達☆
49,282,祝3S佐久間上水
50,281,ぷよビ～ッチ☆
51,279,★エーミール★
52,279,やわらかギルド
53,279,ももピーチ帝国
54,279,Law@
55,278,かわいいはせいぎ
56,277,お笑い?研究府
57,277,にないか
58,276,ねこずき
59,273,ＢＢ団
60,272,ぷよろう会
61,271,ねこのうにメロン
62,269,?アンシェル?
63,269,果物の缶詰
64,269,ギルド一ナツ
65,269,ぷよよよよよん?
66,268,ねこぽよ軍??
67,266,とれっきんぐ
68,266,ブルーウィング
69,264,賢者モード
70,264,自由都市ももにち
71,263,2chスレギルド
72,263,Luxillia
73,263,ぷよっとパニック
74,263,ぼっち同盟
75,262,無KG板ギルド
76,261,みなとみらい
77,260,エランド
78,259,?KoB?
79,259,トウーンタウン
80,259,BestLuck
81,259,ウィッチ魔法学院
82,259,ラフィ亭
83,258,陽だまりのねこ?
84,258,ファンタビーチ
85,258,パーミテーション
86,257,ジュビレーション
87,256,AGILE
88,256,Buzz?
89,255,けにくら！祝LS
90,255,ぁひるたいちょ組
91,254,Blackチョコ
92,254,Lipton　
93,253,うさぎの巣?
94,252,ももぐみ
95,252,猫好き仙人界
96,252,遊戯都市第七地区
97,252,SPIRAL★彡
98,251,ぷよく鉛筆?HB
99,251,コスモツリー
100,251,早起は三文のとく
101,251,パンダ百匹！！
102,250,?水守革命?
103,250,コンパイルクラブ
104,250,六猫?おーき軍
105,249,Gunners!
106,249,北の大地☆人情派
107,249,Ｋ２
108,248,チームやどかり
109,248,お腹@ばよ?支店
110,247,まったりにゃーん
111,246,COLORS＊*
112,246,LxStella
113,245,みなみけ
