,2015/11/11 18:18:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,342,Dizzy?
2,326,Mumin谷??
3,293,Ra?ffine
4,281,☆☆ながれ星彡
5,279,トムソン??
6,270,さんせっと??
7,250,ばよえ?ん。
8,249,えすぽらーず
9,249,上位目指す隊?
10,249,さんらいず??
11,242,?いちごぷよ隊?
12,240,†とわいらいと†
13,239,早乙女学園?
14,236,RedbuII?
15,224,tipo
16,224,嵐山
17,220,谷口ぴーまん
18,215,淡麗生!!
19,213,まるむすてぃ?ん
20,208,ミッドガルド?
21,208,?Ｃlair?
22,207,カーバンクル
23,206,たいようのほこら
24,205,Antenna
25,203,無課金こそ愉悦!
26,203,かおりワールド
27,202,ねこたらんど
28,202,V.I.P.
29,201,MYM318☆彡
30,201,†魔導学校†
31,201,かもみ～るかふぇ
32,200,からあげ流星群
33,197,ぴんぽーん
34,196,Lαvｉn&#039;υ?
35,192,同じ穴のぷよら～
36,192,一生を寝てい隊
37,191,ねこのうにメロン
38,190,★エーミール★
39,190,ぷよクエ楽しみ隊
40,190,お笑い?研究府
41,190,赤い妖精
42,190,Law@
43,189,LovE?
44,189,だらゴロ・囚・
45,189,プリンシパル☆彡
46,189,Luxillia
47,189,にゃ?んだふる♪
48,188,ぷよビ～ッチ☆
49,186,ぷよろう会
50,186,?怪盗スケルトン
51,186,ギルド一ナツ
52,186,ももピーチ帝国
53,184,やわらかギルド
54,181,★愉快な仲間達☆
55,180,ちょびぎるど
56,179,かわいいはせいぎ
57,179,☆命蓮寺☆
58,178,チームかつをぶし
59,178,いえろ～こんび♪
60,178,ねこずき
61,178,早起は三文のとく
62,178,佐久間上水
63,177,果物の缶詰
64,175,ぷよっとパニック
65,174,ねこぽよ軍??
66,174,とれっきんぐ
67,173,トウーンタウン
68,173,ファンタビーチ
69,172,陽だまりのねこ?
70,172,エランド
71,172,賢者モード
72,172,ぁひるたいちょ組
73,171,ラフィ亭
74,171,ぷよよよよよん?
75,171,にないか
76,171,ジュビレーション
77,170,ＢＢ団
78,170,BestLuck
79,170,無KG板ギルド
80,170,?アンシェル?
81,170,コンパイルクラブ
82,170,Lipton　
83,169,ぼっち同盟
84,169,パーミテーション
85,169,?KoB?
86,169,ウィッチ魔法学院
87,169,パンダ百匹！！
88,167,六猫?おーき軍
89,167,Ｋ２
90,166,SPIRAL★彡
91,165,ぷよく鉛筆?HB
92,165,チームやどかり
93,165,遊戯都市第七地区
94,165,ブルーウィング
95,164,AGILE
96,163,Sirius?
97,163,ぷよよん同盟
98,162,Gunners!
99,162,ボギャーン
100,160,マミーポコ
101,160,2chスレギルド
102,159,☆ネコカフェ☆
103,159,Blackチョコ
104,159,コスモツリー
105,159,猫好き仙人界
106,159,うさぎの巣?
107,159,COLORS＊*
108,159,ぷよります会☆
109,158,北の大地☆人情派
110,158,ひろす
111,158,will
112,158,みなとみらい
113,157,ぷにっぷに～！
114,156,がんばりまっくす
