,2015/11/12 08:37:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,969,Dizzy?
2,911,Mumin谷??
3,777,トムソン??
4,756,Ra?ffine
5,708,☆☆ながれ星彡
6,699,上位目指す隊?
7,662,ばよえ?ん。
8,654,さんらいず??
9,649,†とわいらいと†
10,628,えすぽらーず
11,625,嵐山
12,623,さんせっと??
13,610,早乙女学園?
14,607,RedbuII?
15,602,?いちごぷよ隊?
16,580,まるむすてぃ?ん
17,569,かもみ～るかふぇ
18,549,赤い妖精
19,543,谷口ぴーまん
20,541,カーバンクル
21,539,tipo
22,529,たいようのほこら
23,525,淡麗生!!
24,524,ミッドガルド?
25,522,Antenna
26,514,?Ｃlair?
27,511,からあげ流星群
28,511,かおりワールド
29,511,MYM318☆彡
30,490,だらゴロ・囚・
31,489,?怪盗スケルトン
32,489,ぴんぽーん
33,489,LovE?
34,488,プリンシパル☆彡
35,484,無課金こそ愉悦!
36,482,V.I.P.
37,481,ねこたらんど
38,479,Lαvｉn&#039;υ?
39,479,Law@
40,477,ぷよビ～ッチ☆
41,473,にゃ?んだふる♪
42,472,いえろ～こんび♪
43,471,にないか
44,471,ねこぽよ軍??
45,469,ももピーチ帝国
46,469,†魔導学校†
47,466,★エーミール★
48,464,☆命蓮寺☆
49,463,一生を寝てい隊
50,461,ねこずき
51,459,ちょびぎるど
52,459,チームかつをぶし
53,459,★愉快な仲間達☆
54,453,Luxillia
55,451,お笑い?研究府
56,447,やわらかギルド
57,446,果物の缶詰
58,445,賢者モード
59,444,自由都市ももにち
60,444,ＢＢ団
61,443,ぷよクエ楽しみ隊
62,442,かわいいはせいぎ
63,442,Buzz?
64,439,ぼっち同盟
65,438,ぷよろう会
66,435,ぷよっとパニック
67,433,とれっきんぐ
68,432,佐久間上水
69,430,同じ穴のぷよら～
70,430,2chスレギルド
71,428,?アンシェル?
72,426,ブルーウィング
73,423,?KoB?
74,419,遊戯都市第七地区
75,419,Gunners!
76,416,ラフィ亭
77,416,ぁひるたいちょ組
78,416,トウーンタウン
79,415,Ｋ２
80,414,無KG板ギルド
81,414,コンパイルクラブ
82,413,お腹@ばよ?支店
83,412,うさぎの巣?
84,411,let&#039;sぷよ！
85,408,パーミテーション
86,408,COLORS＊*
87,408,Blackチョコ
88,407,チームかわいい
89,407,BestLuck
90,406,ひろす
91,406,ファンタビーチ
92,405,陽だまりのねこ?
93,405,ウィッチ魔法学院
94,404,パンダ百匹！！
95,403,ぷよく鉛筆?HB
96,403,みなみけ
97,402,ジュビレーション
98,402,エランド
99,401,ギルド一ナツ
100,400,ぷよよよよよん?
101,399,六猫?おーき軍
102,399,TEREON&#039;s
103,398,みなとみらい
104,398,ねこのうにメロン
105,394,猫好き仙人界
106,394,早起は三文のとく
107,393,手製ぷよ
108,391,けにくら！祝LS
109,389,北の大地☆人情派
110,389,風来のぷよ使い
111,389,☆ネコカフェ☆
112,388,AGILE
