,2015/11/15 05:59:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1505,Dizzy?
2,1502,Mumin谷??
3,1399,トムソン??
4,1323,☆☆ながれ星彡
5,1321,Ra?ffine
6,1299,上位目指す隊?
7,1286,ばよえ?ん。
8,1271,さんらいず??
9,1270,嵐山
10,1247,まるむすてぃ?ん
11,1229,†とわいらいと†
12,1199,早乙女学園?
13,1172,さんせっと??
14,1168,?いちごぷよ隊?
15,1161,祝RedbuII
16,1131,えすぽらーず
17,1117,カーバンクル
18,1116,tipo
19,1100,赤い妖精
20,1100,谷口ぴーまん
21,1099,かもみ～るかふぇ
22,1093,たいようのほこら
23,1077,ぴんぽーん
24,1057,?Ｃlair?
25,1055,だらゴロ・囚・
26,1049,☆命蓮寺☆
27,1037,Antenna
28,1036,かおりワールド
29,1036,Luxillia
30,1033,MYM318☆彡
31,1032,ももピーチ帝国
32,1029,ねこたらんど
33,1029,?怪盗スケルトン
34,1026,からあげ流星群
35,1026,にゃ?んだふる♪
36,1023,淡麗生!!
37,1018,ＢＢ団
38,1018,かわいいはせいぎ
39,1018,†魔導学校†
40,1017,無課金こそ愉悦!
41,1016,プリンシパル☆彡
42,1014,ぷよクエ楽しみ隊
43,1012,ミッドガルド?
44,1010,ぷよビ～ッチ☆
45,1009,賢者モード
46,1004,LovE?
47,1002,ねこずき
48,1001,いえろ～こんび♪
49,1000,ねこぽよ軍??
50,999,にないか
51,994,V.I.P.
52,992,やわらかギルド
53,989,Lαvｉn&#039;υ?
54,987,Law@
55,985,果物の缶詰
56,979,ぷよろう会
57,978,★エーミール★
58,962,一生を寝てい隊
59,946,無KG板ギルド
60,940,2chスレギルド
61,935,自由都市ももにち
62,934,ぼっち同盟
63,929,とれっきんぐ
64,921,Buzz?
65,919,★愉快な仲間達☆
66,919,お笑い?研究府
67,915,ブルーウィング
68,914,ファンタビーチ
69,909,?アンシェル?
70,908,ひろす
71,906,パンダ百匹！！
72,905,佐久間上水
73,905,BestLuck
74,903,遊戯都市第七地区
75,902,同じ穴のぷよら～
76,889,ちょびぎるど
77,889,Ｋ２
78,887,祝！ＳＳあひる組
79,885,チームかわいい
80,884,ぷよっとパニック
81,882,手製ぷよ
82,872,うさぎの巣?
83,871,チームかつをぶし
84,867,トウーンタウン
85,866,Gunners!
86,866,ウィッチ魔法学院
87,866,?KoB?
88,864,☆マーロボカフェ
89,863,ラフィ亭
90,855,猫好き仙人界
91,855,みなとみらい
92,855,let&#039;sぷよ！
93,852,早起は三文のとく
94,844,AGILE
95,842,六猫?おーき軍
96,842,???☆
97,838,陽だまりのねこ?
98,838,Blackチョコ
99,836,ジュビレーション
100,833,コンパイルクラブ
101,831,パーミテーション
102,830,SPIRAL★彡
103,829,エランド
104,828,ぐみぷよ
105,819,お腹@ばよ?支店
106,812,まったり勢。
107,812,すたんどあっぷ
108,801,ぷよく鉛筆?HB
109,800,TEREON&#039;s
