,2015/11/15 01:51:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1504,Dizzy?
2,1500,Mumin谷??
3,1365,トムソン??
4,1301,Ra?ffine
5,1299,☆☆ながれ星彡
6,1277,上位目指す隊?
7,1261,ばよえ?ん。
8,1244,嵐山
9,1240,さんらいず??
10,1224,まるむすてぃ?ん
11,1199,†とわいらいと†
12,1186,早乙女学園?
13,1152,?いちごぷよ隊?
14,1149,さんせっと??
15,1140,祝RedbuII
16,1116,えすぽらーず
17,1106,tipo
18,1099,カーバンクル
19,1094,谷口ぴーまん
20,1089,かもみ～るかふぇ
21,1087,赤い妖精
22,1078,たいようのほこら
23,1068,ぴんぽーん
24,1046,?Ｃlair?
25,1040,だらゴロ・囚・
26,1036,☆命蓮寺☆
27,1027,Antenna
28,1025,MYM318☆彡
29,1020,ねこたらんど
30,1019,からあげ流星群
31,1017,ももピーチ帝国
32,1016,?怪盗スケルトン
33,1016,にゃ?んだふる♪
34,1016,かおりワールド
35,1015,淡麗生!!
36,1013,Luxillia
37,1012,ぷよクエ楽しみ隊
38,1010,かわいいはせいぎ
39,1010,ＢＢ団
40,1004,プリンシパル☆彡
41,1002,ミッドガルド?
42,1002,無課金こそ愉悦!
43,1002,ぷよビ～ッチ☆
44,999,†魔導学校†
45,999,ねこずき
46,998,賢者モード
47,985,LovE?
48,985,いえろ～こんび♪
49,984,ねこぽよ軍??
50,973,Law@
51,973,V.I.P.
52,969,やわらかギルド
53,968,Lαvｉn&#039;υ?
54,968,にないか
55,966,ぷよろう会
56,958,果物の缶詰
57,958,★エーミール★
58,949,一生を寝てい隊
59,928,無KG板ギルド
60,927,とれっきんぐ
61,918,2chスレギルド
62,916,自由都市ももにち
63,915,ぼっち同盟
64,909,★愉快な仲間達☆
65,907,Buzz?
66,904,お笑い?研究府
67,899,ブルーウィング
68,894,同じ穴のぷよら～
69,892,佐久間上水
70,891,ファンタビーチ
71,891,?アンシェル?
72,881,ひろす
73,879,BestLuck
74,879,ちょびぎるど
75,878,パンダ百匹！！
76,873,遊戯都市第七地区
77,872,ぷよっとパニック
78,869,祝！ＳＳあひる組
79,867,Ｋ２
80,862,チームかつをぶし
81,861,?KoB?
82,859,手製ぷよ
83,858,チームかわいい
84,856,トウーンタウン
85,855,うさぎの巣?
86,852,ウィッチ魔法学院
87,851,ラフィ亭
88,851,☆マーロボカフェ
89,844,猫好き仙人界
90,843,Gunners!
91,842,みなとみらい
92,837,AGILE
93,832,早起は三文のとく
94,830,let&#039;sぷよ！
95,828,陽だまりのねこ?
96,827,六猫?おーき軍
97,825,Blackチョコ
98,825,ジュビレーション
99,824,???☆
100,822,コンパイルクラブ
101,818,SPIRAL★彡
102,818,パーミテーション
103,816,エランド
104,810,お腹@ばよ?支店
105,809,ぐみぷよ
106,797,まったり勢。
107,796,すたんどあっぷ
108,789,ねこのうにメロン
109,787,みなみけ
110,786,ももぐみ
