,2015/11/14 10:54:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1439,Dizzy?
2,1399,Mumin谷??
3,1246,トムソン??
4,1199,Ra?ffine
5,1199,☆☆ながれ星彡
6,1154,上位目指す隊?
7,1148,ばよえ?ん。
8,1136,嵐山
9,1134,さんらいず??
10,1113,まるむすてぃ?ん
11,1101,†とわいらいと†
12,1095,早乙女学園?
13,1064,?いちごぷよ隊?
14,1056,さんせっと??
15,1042,祝RedbuII
16,1035,えすぽらーず
17,1029,tipo
18,1012,谷口ぴーまん
19,1011,赤い妖精
20,1006,かもみ～るかふぇ
21,999,カーバンクル
22,995,たいようのほこら
23,956,ぴんぽーん
24,952,Antenna
25,948,?Ｃlair?
26,942,MYM318☆彡
27,926,だらゴロ・囚・
28,924,からあげ流星群
29,919,☆命蓮寺☆
30,916,かおりワールド
31,908,淡麗生!!
32,903,ねこたらんど
33,902,ぷよビ～ッチ☆
34,901,無課金こそ愉悦!
35,901,にゃ?んだふる♪
36,895,ミッドガルド?
37,894,?怪盗スケルトン
38,891,Luxillia
39,890,ＢＢ団
40,883,ももピーチ帝国
41,880,ぷよクエ楽しみ隊
42,875,プリンシパル☆彡
43,871,かわいいはせいぎ
44,869,LovE?
45,868,†魔導学校†
46,866,やわらかギルド
47,865,ねこずき
48,865,Law@
49,862,いえろ～こんび♪
50,861,ねこぽよ軍??
51,856,V.I.P.
52,854,にないか
53,853,一生を寝てい隊
54,850,賢者モード
55,850,Lαvｉn&#039;υ?
56,839,果物の缶詰
57,836,ぷよろう会
58,829,Buzz?
59,823,ぼっち同盟
60,819,★エーミール★
61,818,とれっきんぐ
62,808,ブルーウィング
63,805,2chスレギルド
64,802,無KG板ギルド
65,795,★愉快な仲間達☆
66,789,BestLuck
67,789,自由都市ももにち
68,785,お笑い?研究府
69,782,ファンタビーチ
70,779,?アンシェル?
71,774,遊戯都市第七地区
72,770,チームかつをぶし
73,768,Ｋ２
74,767,パンダ百匹！！
75,767,佐久間上水
76,767,ひろす
77,766,同じ穴のぷよら～
78,765,ぷよっとパニック
79,761,?KoB?
80,761,祝！ＳＳあひる組
81,760,ウィッチ魔法学院
82,756,Gunners!
83,752,チームかわいい
84,751,ちょびぎるど
85,750,うさぎの巣?
86,749,ラフィ亭
87,745,トウーンタウン
88,745,let&#039;sぷよ！
89,745,コンパイルクラブ
90,745,手製ぷよ
91,742,☆ネコカフェ☆
92,738,パーミテーション
93,738,Blackチョコ
94,734,六猫?おーき軍
95,734,陽だまりのねこ?
96,733,みなとみらい
97,729,エランド
98,726,猫好き仙人界
99,723,ジュビレーション
100,718,???☆
101,718,早起は三文のとく
102,717,みなみけ
103,713,AGILE
104,711,SPIRAL★彡
105,709,お腹@ばよ?支店
106,706,ギルド一ナツ
107,704,ねこのうにメロン
108,704,すたんどあっぷ
109,694,ぷよく鉛筆?HB
110,693,COLORS＊*
111,693,ぷよよん同盟
