,2015/11/11 20:28:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,498,Dizzy?
2,478,Mumin谷??
3,419,Ra?ffine
4,414,☆☆ながれ星彡
5,405,トムソン??
6,370,さんせっと??
7,363,ばよえ?ん。
8,361,さんらいず??
9,354,上位目指す隊?
10,345,早乙女学園?
11,342,えすぽらーず
12,338,RedbuII?
13,333,†とわいらいと†
14,330,?いちごぷよ隊?
15,326,嵐山
16,313,谷口ぴーまん
17,300,まるむすてぃ?ん
18,299,かもみ～るかふぇ
19,296,tipo
20,288,カーバンクル
21,286,淡麗生!!
22,285,からあげ流星群
23,284,たいようのほこら
24,284,?Ｃlair?
25,279,ミッドガルド?
26,278,ねこたらんど
27,278,無課金こそ愉悦!
28,278,MYM318☆彡
29,276,Antenna
30,273,かおりワールド
31,273,V.I.P.
32,270,だらゴロ・囚・
33,270,ぴんぽーん
34,270,赤い妖精
35,266,プリンシパル☆彡
36,264,チームかつをぶし
37,263,†魔導学校†
38,263,にゃ?んだふる♪
39,262,Lαvｉn&#039;υ?
40,262,いえろ～こんび♪
41,261,同じ穴のぷよら～
42,261,一生を寝てい隊
43,261,ぷよクエ楽しみ隊
44,260,★愉快な仲間達☆
45,259,やわらかギルド
46,259,?怪盗スケルトン
47,259,★エーミール★
48,259,佐久間上水
49,259,LovE?
50,257,ぷよビ～ッチ☆
51,257,☆命蓮寺☆
52,256,ちょびぎるど
53,254,Law@
54,254,お笑い?研究府
55,253,にないか
56,253,ももピーチ帝国
57,253,かわいいはせいぎ
58,253,ねこのうにメロン
59,251,ぷよろう会
60,250,ＢＢ団
61,249,?アンシェル?
62,249,ギルド一ナツ
63,247,ねこずき
64,246,Luxillia
65,243,ぷよよよよよん?
66,243,果物の缶詰
67,242,賢者モード
68,241,ねこぽよ軍??
69,241,ぷよっとパニック
70,240,Lipton　
71,239,ブルーウィング
72,239,ウィッチ魔法学院
73,239,とれっきんぐ
74,239,ファンタビーチ
75,237,ラフィ亭
76,237,無KG板ギルド
77,237,ぁひるたいちょ組
78,236,ぼっち同盟
79,236,?KoB?
80,235,エランド
81,235,ジュビレーション
82,233,2chスレギルド
83,233,トウーンタウン
84,233,パーミテーション
85,232,遊戯都市第七地区
86,232,自由都市ももにち
87,232,BestLuck
88,232,陽だまりのねこ?
89,231,早起は三文のとく
90,230,みなとみらい
91,229,AGILE
92,229,SPIRAL★彡
93,227,六猫?おーき軍
94,227,パンダ百匹！！
95,227,コンパイルクラブ
96,227,ぷよく鉛筆?HB
97,224,コスモツリー
98,223,Blackチョコ
99,223,ももぐみ
100,222,うさぎの巣?
101,222,Buzz?
102,222,チームやどかり
103,221,Gunners!
104,221,猫好き仙人界
105,221,?水守革命?
106,221,まったりにゃーん
107,220,Sirius?
108,220,COLORS＊*
109,220,LxStella
110,220,Ｋ２
111,219,お腹@ばよ?支店
112,219,みなみけ
113,219,けにくら！祝LS
114,219,Tぷよ軍団
