,2015/11/11 20:09:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,476,Dizzy?
2,455,Mumin谷??
3,404,Ra?ffine
4,399,☆☆ながれ星彡
5,387,トムソン??
6,360,さんせっと??
7,349,さんらいず??
8,348,ばよえ?ん。
9,340,上位目指す隊?
10,331,早乙女学園?
11,329,えすぽらーず
12,327,RedbuII?
13,319,†とわいらいと†
14,315,?いちごぷよ隊?
15,313,嵐山
16,302,谷口ぴーまん
17,289,tipo
18,289,まるむすてぃ?ん
19,283,かもみ～るかふぇ
20,278,カーバンクル
21,274,淡麗生!!
22,274,からあげ流星群
23,274,?Ｃlair?
24,273,たいようのほこら
25,269,無課金こそ愉悦!
26,269,ミッドガルド?
27,269,ねこたらんど
28,269,V.I.P.
29,267,MYM318☆彡
30,265,かおりワールド
31,264,Antenna
32,262,だらゴロ・囚・
33,260,ぴんぽーん
34,259,赤い妖精
35,258,†魔導学校†
36,256,プリンシパル☆彡
37,255,一生を寝てい隊
38,254,Lαvｉn&#039;υ?
39,254,にゃ?んだふる♪
40,253,ぷよクエ楽しみ隊
41,252,チームかつをぶし
42,252,同じ穴のぷよら～
43,251,やわらかギルド
44,250,いえろ～こんび♪
45,250,★エーミール★
46,250,佐久間上水
47,249,★愉快な仲間達☆
48,249,ぷよビ～ッチ☆
49,248,?怪盗スケルトン
50,248,LovE?
51,247,☆命蓮寺☆
52,246,Law@
53,246,お笑い?研究府
54,245,ちょびぎるど
55,244,にないか
56,243,かわいいはせいぎ
57,242,ねこのうにメロン
58,242,ももピーチ帝国
59,240,ＢＢ団
60,240,ぷよろう会
61,240,ギルド一ナツ
62,239,?アンシェル?
63,238,Luxillia
64,237,ねこずき
65,234,賢者モード
66,234,ねこぽよ軍??
67,234,Lipton　
68,233,ぷよよよよよん?
69,233,ウィッチ魔法学院
70,232,ファンタビーチ
71,230,果物の缶詰
72,230,とれっきんぐ
73,230,ぷよっとパニック
74,229,ブルーウィング
75,229,?KoB?
76,229,ラフィ亭
77,229,ぼっち同盟
78,228,ぁひるたいちょ組
79,228,無KG板ギルド
80,227,早起は三文のとく
81,226,ジュビレーション
82,226,パーミテーション
83,226,BestLuck
84,225,エランド
85,224,陽だまりのねこ?
86,223,遊戯都市第七地区
87,223,自由都市ももにち
88,223,トウーンタウン
89,223,2chスレギルド
90,222,AGILE
91,221,SPIRAL★彡
92,220,六猫?おーき軍
93,220,みなとみらい
94,219,コンパイルクラブ
95,219,パンダ百匹！！
96,216,ぷよく鉛筆?HB
97,215,コスモツリー
98,215,Blackチョコ
99,214,猫好き仙人界
100,214,ももぐみ
101,214,まったりにゃーん
102,213,COLORS＊*
103,213,お腹@ばよ?支店
104,213,チームやどかり
105,213,?水守革命?
106,213,Sirius?
107,212,Ｋ２
108,212,うさぎの巣?
109,211,Gunners!
110,211,LxStella
111,211,Buzz?
112,210,Tぷよ軍団
113,210,マミーポコ
114,209,☆ネコカフェ☆
