,2015/11/12 12:52:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1020,Dizzy?
2,984,Mumin谷??
3,855,トムソン??
4,815,Ra?ffine
5,772,☆☆ながれ星彡
6,755,上位目指す隊?
7,725,ばよえ?ん。
8,723,さんらいず??
9,700,†とわいらいと†
10,683,嵐山
11,671,さんせっと??
12,670,えすぽらーず
13,668,早乙女学園?
14,650,?いちごぷよ隊?
15,644,RedbuII?
16,644,まるむすてぃ?ん
17,624,かもみ～るかふぇ
18,599,tipo
19,599,谷口ぴーまん
20,598,赤い妖精
21,588,カーバンクル
22,575,たいようのほこら
23,574,淡麗生!!
24,565,?Ｃlair?
25,562,Antenna
26,562,からあげ流星群
27,558,MYM318☆彡
28,555,ミッドガルド?
29,545,かおりワールド
30,543,ぴんぽーん
31,539,だらゴロ・囚・
32,536,ねこたらんど
33,529,LovE?
34,528,プリンシパル☆彡
35,526,V.I.P.
36,525,?怪盗スケルトン
37,524,ぷよビ～ッチ☆
38,522,無課金こそ愉悦!
39,521,Law@
40,520,一生を寝てい隊
41,519,Lαvｉn&#039;υ?
42,519,いえろ～こんび♪
43,518,ねこぽよ軍??
44,515,ももピーチ帝国
45,513,†魔導学校†
46,509,にゃ?んだふる♪
47,508,にないか
48,507,☆命蓮寺☆
49,502,★愉快な仲間達☆
50,500,Luxillia
51,499,ねこずき
52,498,★エーミール★
53,496,Buzz?
54,493,チームかつをぶし
55,492,ちょびぎるど
56,491,ＢＢ団
57,490,ぷよクエ楽しみ隊
58,490,賢者モード
59,489,やわらかギルド
60,487,果物の缶詰
61,486,自由都市ももにち
62,486,ぷよろう会
63,485,お笑い?研究府
64,480,ぼっち同盟
65,479,ぷよっとパニック
66,478,かわいいはせいぎ
67,473,?アンシェル?
68,470,2chスレギルド
69,470,同じ穴のぷよら～
70,469,とれっきんぐ
71,468,?KoB?
72,464,佐久間上水
73,460,ラフィ亭
74,459,ブルーウィング
75,459,お腹@ばよ?支店
76,459,ぁひるたいちょ組
77,458,無KG板ギルド
78,456,Gunners!
79,456,コンパイルクラブ
80,456,みなみけ
81,455,遊戯都市第七地区
82,455,トウーンタウン
83,454,Ｋ２
84,454,うさぎの巣?
85,450,BestLuck
86,449,Blackチョコ
87,449,パンダ百匹！！
88,449,ウィッチ魔法学院
89,448,ファンタビーチ
90,447,エランド
91,446,陽だまりのねこ?
92,446,パーミテーション
93,444,ひろす
94,441,ジュビレーション
95,441,let&#039;sぷよ！
96,441,六猫?おーき軍
97,440,猫好き仙人界
98,439,みなとみらい
99,439,COLORS＊*
100,438,ギルド一ナツ
101,438,チームかわいい
102,434,ぷよく鉛筆?HB
103,433,☆ネコカフェ☆
104,433,早起は三文のとく
105,431,ぷよよよよよん?
106,431,TEREON&#039;s
107,427,手製ぷよ
108,426,SPIRAL★彡
109,426,ねこのうにメロン
110,421,けにくら！祝LS
111,421,ぷよクエRUSH
112,421,北の大地☆人情派
