,2015/11/12 10:56:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1001,Dizzy?
2,952,Mumin谷??
3,818,トムソン??
4,783,Ra?ffine
5,742,☆☆ながれ星彡
6,728,上位目指す隊?
7,695,ばよえ?ん。
8,691,さんらいず??
9,678,†とわいらいと†
10,655,嵐山
11,652,えすぽらーず
12,649,さんせっと??
13,640,早乙女学園?
14,630,?いちごぷよ隊?
15,625,RedbuII?
16,617,まるむすてぃ?ん
17,601,かもみ～るかふぇ
18,575,赤い妖精
19,569,tipo
20,569,谷口ぴーまん
21,567,カーバンクル
22,555,たいようのほこら
23,554,淡麗生!!
24,546,Antenna
25,544,ミッドガルド?
26,543,?Ｃlair?
27,538,MYM318☆彡
28,538,からあげ流星群
29,530,かおりワールド
30,517,だらゴロ・囚・
31,516,ぴんぽーん
32,512,ねこたらんど
33,511,プリンシパル☆彡
34,509,LovE?
35,509,V.I.P.
36,508,?怪盗スケルトン
37,503,Law@
38,503,無課金こそ愉悦!
39,502,ぷよビ～ッチ☆
40,502,Lαvｉn&#039;υ?
41,496,ねこぽよ軍??
42,495,いえろ～こんび♪
43,492,†魔導学校†
44,492,一生を寝てい隊
45,491,ももピーチ帝国
46,490,にゃ?んだふる♪
47,487,にないか
48,486,☆命蓮寺☆
49,484,★愉快な仲間達☆
50,482,ねこずき
51,480,★エーミール★
52,480,Luxillia
53,478,ちょびぎるど
54,476,チームかつをぶし
55,473,やわらかギルド
56,473,Buzz?
57,472,果物の缶詰
58,469,賢者モード
59,469,お笑い?研究府
60,469,ぷよクエ楽しみ隊
61,467,ＢＢ団
62,466,ぷよろう会
63,461,かわいいはせいぎ
64,459,自由都市ももにち
65,459,ぼっち同盟
66,458,ぷよっとパニック
67,453,2chスレギルド
68,452,?アンシェル?
69,450,とれっきんぐ
70,449,?KoB?
71,449,佐久間上水
72,448,同じ穴のぷよら～
73,443,ブルーウィング
74,442,ラフィ亭
75,441,ぁひるたいちょ組
76,440,Gunners!
77,440,無KG板ギルド
78,440,遊戯都市第七地区
79,439,トウーンタウン
80,439,コンパイルクラブ
81,438,Ｋ２
82,437,うさぎの巣?
83,437,お腹@ばよ?支店
84,431,パーミテーション
85,431,Blackチョコ
86,430,BestLuck
87,430,ファンタビーチ
88,429,パンダ百匹！！
89,429,みなみけ
90,428,let&#039;sぷよ！
91,428,ウィッチ魔法学院
92,426,エランド
93,425,ひろす
94,422,ジュビレーション
95,422,ぷよく鉛筆?HB
96,422,陽だまりのねこ?
97,422,チームかわいい
98,422,六猫?おーき軍
99,421,ギルド一ナツ
100,421,猫好き仙人界
101,420,みなとみらい
102,418,COLORS＊*
103,416,早起は三文のとく
104,416,ぷよよよよよん?
105,413,TEREON&#039;s
106,413,手製ぷよ
107,410,ねこのうにメロン
108,410,☆ネコカフェ☆
109,407,北の大地☆人情派
110,406,SPIRAL★彡
111,403,ぷよクエRUSH
112,402,風来のぷよ使い
