,2015/11/14 08:29:04
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1414,Dizzy?
2,1379,Mumin谷??
3,1227,トムソン??
4,1195,Ra?ffine
5,1181,☆☆ながれ星彡
6,1138,上位目指す隊?
7,1132,ばよえ?ん。
8,1118,嵐山
9,1117,さんらいず??
10,1099,まるむすてぃ?ん
11,1090,†とわいらいと†
12,1082,早乙女学園?
13,1049,さんせっと??
14,1048,?いちごぷよ隊?
15,1031,祝RedbuII
16,1028,えすぽらーず
17,1016,tipo
18,1002,赤い妖精
19,1000,谷口ぴーまん
20,997,かもみ～るかふぇ
21,978,たいようのほこら
22,974,カーバンクル
23,940,ぴんぽーん
24,936,Antenna
25,929,?Ｃlair?
26,924,MYM318☆彡
27,911,からあげ流星群
28,906,☆命蓮寺☆
29,904,だらゴロ・囚・
30,898,かおりワールド
31,891,淡麗生!!
32,885,ねこたらんど
33,885,無課金こそ愉悦!
34,885,にゃ?んだふる♪
35,882,ぷよビ～ッチ☆
36,882,ミッドガルド?
37,875,?怪盗スケルトン
38,873,ＢＢ団
39,870,Luxillia
40,863,ももピーチ帝国
41,857,ぷよクエ楽しみ隊
42,856,プリンシパル☆彡
43,856,かわいいはせいぎ
44,853,LovE?
45,851,†魔導学校†
46,851,いえろ～こんび♪
47,849,やわらかギルド
48,848,ねこぽよ軍??
49,846,Law@
50,842,ねこずき
51,839,V.I.P.
52,837,一生を寝てい隊
53,837,Lαvｉn&#039;υ?
54,836,賢者モード
55,836,にないか
56,822,果物の缶詰
57,816,ぷよろう会
58,816,Buzz?
59,808,ぼっち同盟
60,805,とれっきんぐ
61,801,★エーミール★
62,793,ブルーウィング
63,790,2chスレギルド
64,784,★愉快な仲間達☆
65,783,無KG板ギルド
66,776,BestLuck
67,774,自由都市ももにち
68,769,お笑い?研究府
69,765,ファンタビーチ
70,763,?アンシェル?
71,762,遊戯都市第七地区
72,757,チームかつをぶし
73,753,Ｋ２
74,752,パンダ百匹！！
75,751,ひろす
76,751,同じ穴のぷよら～
77,751,ぷよっとパニック
78,751,佐久間上水
79,749,?KoB?
80,748,ウィッチ魔法学院
81,746,祝！ＳＳあひる組
82,745,Gunners!
83,739,チームかわいい
84,738,ちょびぎるど
85,735,うさぎの巣?
86,735,トウーンタウン
87,733,コンパイルクラブ
88,732,ラフィ亭
89,731,let&#039;sぷよ！
90,726,手製ぷよ
91,726,☆ネコカフェ☆
92,725,陽だまりのねこ?
93,724,パーミテーション
94,721,Blackチョコ
95,720,六猫?おーき軍
96,719,エランド
97,715,みなとみらい
98,711,ジュビレーション
99,710,猫好き仙人界
100,706,みなみけ
101,703,AGILE
102,701,早起は三文のとく
103,699,???☆
104,698,SPIRAL★彡
105,696,お腹@ばよ?支店
106,694,ギルド一ナツ
107,691,すたんどあっぷ
108,690,ねこのうにメロン
109,687,ぷよよん同盟
110,687,ぷよく鉛筆?HB
111,685,ほうきぼし
