,2015/11/11 15:35:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,81,Dizzy?
2,76,Mumin谷??
3,72,Ra?ffine
4,71,トムソン??
5,69,☆☆ながれ星彡
6,69,さんせっと??
7,67,RedbuII?
8,65,上位目指す隊?
9,64,えすぽらーず
10,62,さんらいず??
11,62,tipo
12,61,?いちごぷよ隊?
13,61,ばよえ?ん。
14,59,嵐山
15,59,谷口ぴーまん
16,59,淡麗生!!
17,59,†とわいらいと†
18,59,Lαvｉn&#039;υ?
19,59,?Ｃlair?
20,58,かおりワールド
21,57,†魔導学校†
22,57,パンダ百匹！！
23,56,Antenna
24,56,カーバンクル
25,56,早乙女学園?
26,56,MYM318☆彡
27,56,?怪盗スケルトン
28,55,いえろ～こんび♪
29,55,ぴんぽーん
30,55,ジュビレーション
31,54,かもみ～るかふぇ
32,54,ジュビレーション
33,53,コアラ市
34,53,自由都市ももにち
35,53,赤い妖精
36,53,V.I.P.
37,52,ねこのうにメロン
38,52,同じ穴のぷよら～
39,52,たいようのほこら
40,52,だらゴロ・囚・
41,52,まるむすてぃ?ん
42,52,ぷよよよよよん?
43,52,チームかつをぶし
44,52,グラン・シャリオ
45,52,無課金こそ愉悦!
46,52,チーム〆SD〆
47,51,ＢＢ団
48,51,?KoB?
49,51,ももピーチ帝国
50,51,早起は三文のとく
51,51,Buzz?
52,51,☆命蓮寺☆
53,51,陽だまりのねこ?
54,51,ぷよります会☆
55,50,ねこたらんど
56,50,ミッドガルド?
57,50,ぁひるたいちょ組
58,50,ギルド一ナツ
59,50,ボギャーン
60,50,Lipton　
61,51,ぷよクエ楽しみ隊
62,51,ぁひるたいちょ組
63,51,ぷよビ～ッチ☆
64,51,六猫?おーき軍
65,50,LTE?
66,50,ブルーウィング
67,50,一生を寝てい隊
68,50,Luxillia
69,50,ちょびぎるど
70,50,ぷよろう会
71,50,ファンタビーチ
72,50,るりあん♪
73,50,妖精投入禁止
74,50,ぼっち同盟
75,50,トウーンタウン
76,50,ぷよっとパニック
77,50,COLORS＊*
78,50,ねこずき
79,50,無KG板ギルド
80,50,?水守革命?
81,49,SPIRAL★彡
82,49,果物の缶詰
83,49,プリンシパル☆彡
84,49,ラフィ亭
85,49,ひろす
86,49,遊戯都市第七地区
87,49,北の大地☆人情派
88,49,かわいいはせいぎ
89,49,からあげ流星群
90,49,?アンシェル?
91,49,あわわっ子
92,49,エランド
93,49,にゃ?んだふる♪
94,49,ぷよく鉛筆?HB
95,49,Law@
96,48,★愉快な仲間達☆
97,48,Tぷよ軍団
98,48,Blackチョコ
99,48,あるぱっか牧場
100,48,お笑い?研究府
101,48,賢者モード
102,48,やわらかギルド
103,48,みんなでぷよぷよ
104,48,will
105,48,運命石の扉
106,47,佐久間上水
107,47,LovE?
108,47,晴れのちぷよ
109,47,TEREON&#039;s
110,47,Ｋ２
111,47,ArcadiA
112,47,ちーむ★ぷよ
113,47,☆月のうさぎ☆
