,2015/11/13 05:57:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1195,Dizzy?
2,1156,Mumin谷??
3,1051,トムソン??
4,1035,Ra?ffine
5,1008,☆☆ながれ星彡
6,985,上位目指す隊?
7,948,ばよえ?ん。
8,932,さんらいず??
9,908,†とわいらいと†
10,902,嵐山
11,881,まるむすてぃ?ん
12,866,早乙女学園?
13,860,さんせっと??
14,849,もっこすなぎさ！
15,843,えすぽらーず
16,834,?いちごぷよ隊?
17,815,谷口ぴーまん
18,814,かもみ～るかふぇ
19,806,tipo
20,769,赤い妖精
21,768,カーバンクル
22,752,?Ｃlair?
23,739,ぴんぽーん
24,739,たいようのほこら
25,736,からあげ流星群
26,733,淡麗生!!
27,729,Antenna
28,718,MYM318☆彡
29,702,だらゴロ・囚・
30,699,ねこたらんど
31,699,ミッドガルド?
32,696,かおりワールド
33,693,ぷよビ～ッチ☆
34,684,にゃ?んだふる♪
35,682,いえろ～こんび♪
36,682,LovE?
37,680,一生を寝てい隊
38,676,ねこぽよ軍??
39,672,ももピーチ帝国
40,671,V.I.P.
41,668,Law@
42,668,無課金こそ愉悦!
43,667,プリンシパル☆彡
44,667,Luxillia
45,667,?怪盗スケルトン
46,664,☆命蓮寺☆
47,661,†魔導学校†
48,659,Lαvｉn&#039;υ?
49,656,ぷよクエ楽しみ隊
50,652,ＢＢ団
51,652,ねこずき
52,645,賢者モード
53,642,ぼっち同盟
54,642,にないか
55,641,果物の缶詰
56,641,やわらかギルド
57,638,ぷよろう会
58,636,★エーミール★
59,634,かわいいはせいぎ
60,632,★愉快な仲間達☆
61,631,Buzz?
62,621,自由都市ももにち
63,619,チームかつをぶし
64,619,?アンシェル?
65,615,ちょびぎるど
66,615,BestLuck
67,610,2chスレギルド
68,607,無KG板ギルド
69,607,ウィッチ魔法学院
70,606,佐久間上水
71,605,とれっきんぐ
72,604,お笑い?研究府
73,603,ファンタビーチ
74,602,パンダ百匹！！
75,599,陽だまりのねこ?
76,599,同じ穴のぷよら～
77,599,ぷよっとパニック
78,599,祝！ＳＳあひる組
79,598,コンパイルクラブ
80,598,みなみけ
81,596,ブルーウィング
82,596,トウーンタウン
83,590,うさぎの巣?
84,589,エランド
85,588,Blackチョコ
86,586,let&#039;sぷよ！
87,586,ラフィ亭
88,583,遊戯都市第七地区
89,583,?KoB?
90,583,ひろす
91,581,六猫?おーき軍
92,579,お腹@ばよ?支店
93,577,猫好き仙人界
94,577,Gunners!
95,574,Ｋ２
96,572,チームかわいい
97,569,ジュビレーション
98,568,手製ぷよ
99,568,ギルド一ナツ
100,563,みなとみらい
101,563,パーミテーション
102,559,AGILE
103,559,COLORS＊*
104,556,SPIRAL★彡
105,556,ねこのうにメロン
106,552,☆ネコカフェ☆
107,551,ぷよく鉛筆?HB
108,547,チームやどかり
109,547,早起は三文のとく
110,547,ぷよよん同盟
111,543,すたんどあっぷ
112,542,まったり勢。
