,2015/11/13 00:31:04
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1141,Dizzy?
2,1106,Mumin谷??
3,1013,トムソン??
4,995,Ra?ffine
5,971,☆☆ながれ星彡
6,927,上位目指す隊?
7,898,ばよえ?ん。
8,889,さんらいず??
9,851,†とわいらいと†
10,835,嵐山
11,820,早乙女学園?
12,813,さんせっと??
13,809,もっこすなぎさ！
14,806,まるむすてぃ?ん
15,794,えすぽらーず
16,791,?いちごぷよ隊?
17,788,かもみ～るかふぇ
18,779,谷口ぴーまん
19,766,tipo
20,728,カーバンクル
21,721,赤い妖精
22,710,?Ｃlair?
23,707,ぴんぽーん
24,702,淡麗生!!
25,700,からあげ流星群
26,696,たいようのほこら
27,691,Antenna
28,689,MYM318☆彡
29,663,ねこたらんど
30,660,だらゴロ・囚・
31,654,一生を寝てい隊
32,653,かおりワールド
33,652,ミッドガルド?
34,650,いえろ～こんび♪
35,649,LovE?
36,649,ねこぽよ軍??
37,648,ぷよビ～ッチ☆
38,639,プリンシパル☆彡
39,639,?怪盗スケルトン
40,639,にゃ?んだふる♪
41,635,ももピーチ帝国
42,634,Law@
43,632,V.I.P.
44,628,無課金こそ愉悦!
45,628,ぷよクエ楽しみ隊
46,625,Lαvｉn&#039;υ?
47,623,☆命蓮寺☆
48,622,ねこずき
49,621,†魔導学校†
50,617,にないか
51,616,Luxillia
52,614,Buzz?
53,612,ＢＢ団
54,608,ぼっち同盟
55,607,やわらかギルド
56,606,★愉快な仲間達☆
57,603,賢者モード
58,601,★エーミール★
59,601,ぷよろう会
60,600,かわいいはせいぎ
61,599,果物の缶詰
62,598,チームかつをぶし
63,590,?アンシェル?
64,590,自由都市ももにち
65,586,ちょびぎるど
66,583,同じ穴のぷよら～
67,580,コンパイルクラブ
68,580,お笑い?研究府
69,579,BestLuck
70,578,無KG板ギルド
71,577,ウィッチ魔法学院
72,575,佐久間上水
73,574,ぷよっとパニック
74,573,みなみけ
75,573,パンダ百匹！！
76,573,トウーンタウン
77,572,Blackチョコ
78,572,ブルーウィング
79,570,2chスレギルド
80,569,とれっきんぐ
81,569,?KoB?
82,568,祝！ＳＳあひる組
83,567,ファンタビーチ
84,566,ラフィ亭
85,565,エランド
86,565,陽だまりのねこ?
87,562,お腹@ばよ?支店
88,560,うさぎの巣?
89,558,猫好き仙人界
90,554,let&#039;sぷよ！
91,550,Ｋ２
92,549,遊戯都市第七地区
93,547,ジュビレーション
94,546,みなとみらい
95,545,六猫?おーき軍
96,540,Gunners!
97,539,ひろす
98,539,ねこのうにメロン
99,539,チームかわいい
100,539,パーミテーション
101,537,手製ぷよ
102,534,SPIRAL★彡
103,532,ギルド一ナツ
104,530,☆ネコカフェ☆
105,529,COLORS＊*
106,527,ももぐみ
107,525,AGILE
108,523,チームやどかり
109,522,サークルフォイ
110,521,ぐみぷよ
111,521,まったり勢。
112,519,ぷよよん同盟
113,519,早起は三文のとく
