,2015/11/12 01:58:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,760,Mumin谷??
2,745,Dizzy?
3,634,Ra?ffine
4,627,☆☆ながれ星彡
5,610,トムソン??
6,575,上位目指す隊?
7,553,†とわいらいと†
8,549,さんらいず??
9,549,ばよえ?ん。
10,543,さんせっと??
11,527,えすぽらーず
12,524,?いちごぷよ隊?
13,519,早乙女学園?
14,516,RedbuII?
15,508,嵐山
16,470,まるむすてぃ?ん
17,467,谷口ぴーまん
18,465,かもみ～るかふぇ
19,451,淡麗生!!
20,449,カーバンクル
21,449,Antenna
22,448,からあげ流星群
23,441,?Ｃlair?
24,433,赤い妖精
25,432,かおりワールド
26,432,たいようのほこら
27,428,MYM318☆彡
28,428,無課金こそ愉悦!
29,428,tipo
30,427,?怪盗スケルトン
31,422,ミッドガルド?
32,419,いえろ～こんび♪
33,416,ぴんぽーん
34,413,だらゴロ・囚・
35,412,LovE?
36,412,ねこたらんど
37,412,チームかつをぶし
38,411,ちょびぎるど
39,409,Lαvｉn&#039;υ?
40,409,プリンシパル☆彡
41,407,Law@
42,405,V.I.P.
43,403,にゃ?んだふる♪
44,401,†魔導学校†
45,401,ももピーチ帝国
46,401,ねこぽよ軍??
47,399,一生を寝てい隊
48,396,☆命蓮寺☆
49,395,ねこずき
50,395,にないか
51,391,★愉快な仲間達☆
52,389,かわいいはせいぎ
53,389,賢者モード
54,389,★エーミール★
55,388,ぷよクエ楽しみ隊
56,388,ＢＢ団
57,388,祝3S佐久間上水
58,383,自由都市ももにち
59,382,お笑い?研究府
60,380,ぷよビ～ッチ☆
61,377,同じ穴のぷよら～
62,375,やわらかギルド
63,371,ブルーウィング
64,370,ぷよっとパニック
65,369,Luxillia
66,369,果物の缶詰
67,369,Buzz?
68,368,ぷよろう会
69,366,ねこのうにメロン
70,364,とれっきんぐ
71,361,?KoB?
72,360,ぷよよよよよん?
73,359,ぼっち同盟
74,358,ジュビレーション
75,358,うさぎの巣?
76,356,みなとみらい
77,356,無KG板ギルド
78,356,陽だまりのねこ?
79,355,2chスレギルド
80,354,コンパイルクラブ
81,353,パーミテーション
82,352,?アンシェル?
83,352,BestLuck
84,352,猫好き仙人界
85,351,遊戯都市第七地区
86,351,Ｋ２
87,351,エランド
88,350,お腹@ばよ?支店
89,349,ぷよく鉛筆?HB
90,347,ラフィ亭
91,345,AGILE
92,344,ウィッチ魔法学院
93,344,トウーンタウン
94,343,けにくら！祝LS
95,342,ぁひるたいちょ組
96,340,Blackチョコ
97,339,ギルド一ナツ
98,339,Gunners!
99,339,TEREON&#039;s
100,338,COLORS＊*
101,338,パンダ百匹！！
102,334,コスモツリー
103,334,ぐみぷよ
104,334,手製ぷよ
105,333,SPIRAL★彡
106,333,みなみけ
107,332,ももぐみ
108,332,チームかわいい
109,331,ファンタビーチ
110,331,let&#039;sぷよ！
111,329,北の大地☆人情派
112,329,早起は三文のとく
