,2015/11/11 22:10:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,598,Dizzy?
2,586,Mumin谷??
3,505,☆☆ながれ星彡
4,503,Ra?ffine
5,486,トムソン??
6,440,さんせっと??
7,439,ばよえ?ん。
8,434,さんらいず??
9,429,上位目指す隊?
10,414,えすぽらーず
11,410,†とわいらいと†
12,410,早乙女学園?
13,410,?いちごぷよ隊?
14,409,RedbuII?
15,396,嵐山
16,385,谷口ぴーまん
17,369,かもみ～るかふぇ
18,368,まるむすてぃ?ん
19,351,からあげ流星群
20,350,tipo
21,349,カーバンクル
22,349,たいようのほこら
23,348,淡麗生!!
24,345,Antenna
25,340,?Ｃlair?
26,338,ミッドガルド?
27,334,無課金こそ愉悦!
28,332,赤い妖精
29,331,MYM318☆彡
30,330,かおりワールド
31,329,ねこたらんど
32,322,ぴんぽーん
33,321,V.I.P.
34,318,?怪盗スケルトン
35,318,プリンシパル☆彡
36,316,にゃ?んだふる♪
37,316,だらゴロ・囚・
38,314,いえろ～こんび♪
39,312,ぷよクエ楽しみ隊
40,309,†魔導学校†
41,308,チームかつをぶし
42,307,ちょびぎるど
43,307,一生を寝てい隊
44,307,LovE?
45,306,Lαvｉn&#039;υ?
46,305,同じ穴のぷよら～
47,304,☆命蓮寺☆
48,301,Law@
49,301,★愉快な仲間達☆
50,300,祝3S佐久間上水
51,299,ぷよビ～ッチ☆
52,299,かわいいはせいぎ
53,299,やわらかギルド
54,299,お笑い?研究府
55,298,ねこずき
56,295,ももピーチ帝国
57,294,ＢＢ団
58,294,にないか
59,293,★エーミール★
60,290,ぷよろう会
61,289,ねこぽよ軍??
62,289,ねこのうにメロン
63,289,果物の缶詰
64,285,ブルーウィング
65,285,?アンシェル?
66,283,とれっきんぐ
67,283,みなとみらい
68,283,自由都市ももにち
69,283,ぷよよよよよん?
70,281,ぼっち同盟
71,281,ぷよっとパニック
72,280,ギルド一ナツ
73,279,賢者モード
74,279,無KG板ギルド
75,279,2chスレギルド
76,279,エランド
77,278,Buzz?
78,277,トウーンタウン
79,277,ラフィ亭
80,277,Blackチョコ
81,276,Luxillia
82,276,ジュビレーション
83,276,パーミテーション
84,276,ウィッチ魔法学院
85,275,BestLuck
86,274,?KoB?
87,273,陽だまりのねこ?
88,273,うさぎの巣?
89,271,けにくら！祝LS
90,270,ファンタビーチ
91,269,AGILE
92,269,ぁひるたいちょ組
93,269,猫好き仙人界
94,269,SPIRAL★彡
95,269,コスモツリー
96,268,ももぐみ
97,268,コンパイルクラブ
98,267,パンダ百匹！！
99,267,ぷよく鉛筆?HB
100,266,遊戯都市第七地区
101,266,早起は三文のとく
102,265,六猫?おーき軍
103,265,Lipton　
104,265,LxStella
105,265,Ｋ２
106,265,?水守革命?
107,265,Gunners!
108,264,お腹@ばよ?支店
109,264,北の大地☆人情派
110,264,みなみけ
111,263,COLORS＊*
112,262,まったりにゃーん
113,260,チームやどかり
