,2015/11/12 03:17:04
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,799,Mumin谷??
2,797,Dizzy?
3,663,Ra?ffine
4,648,トムソン??
5,643,☆☆ながれ星彡
6,612,上位目指す隊?
7,572,†とわいらいと†
8,570,さんらいず??
9,569,ばよえ?ん。
10,560,さんせっと??
11,548,えすぽらーず
12,547,?いちごぷよ隊?
13,543,早乙女学園?
14,539,RedbuII?
15,537,嵐山
16,494,まるむすてぃ?ん
17,489,かもみ～るかふぇ
18,479,谷口ぴーまん
19,472,カーバンクル
20,467,Antenna
21,466,からあげ流星群
22,466,淡麗生!!
23,463,?Ｃlair?
24,460,赤い妖精
25,456,かおりワールド
26,455,たいようのほこら
27,455,tipo
28,452,?怪盗スケルトン
29,449,ミッドガルド?
30,449,無課金こそ愉悦!
31,448,MYM318☆彡
32,434,だらゴロ・囚・
33,433,いえろ～こんび♪
34,429,LovE?
35,427,チームかつをぶし
36,426,ねこたらんど
37,425,プリンシパル☆彡
38,424,ちょびぎるど
39,423,Lαvｉn&#039;υ?
40,423,一生を寝てい隊
41,421,ぴんぽーん
42,421,†魔導学校†
43,420,Law@
44,419,にないか
45,419,にゃ?んだふる♪
46,417,ももピーチ帝国
47,416,ねこぽよ軍??
48,415,V.I.P.
49,414,ねこずき
50,412,☆命蓮寺☆
51,412,★エーミール★
52,409,★愉快な仲間達☆
53,405,賢者モード
54,401,ぷよビ～ッチ☆
55,399,かわいいはせいぎ
56,399,ＢＢ団
57,396,お笑い?研究府
58,395,ぷよクエ楽しみ隊
59,394,祝3S佐久間上水
60,394,自由都市ももにち
61,391,Buzz?
62,390,Luxillia
63,389,果物の缶詰
64,387,やわらかギルド
65,385,ぷよっとパニック
66,385,同じ穴のぷよら～
67,383,ブルーウィング
68,382,とれっきんぐ
69,381,ぷよろう会
70,378,ぼっち同盟
71,374,?KoB?
72,373,ねこのうにメロン
73,373,コンパイルクラブ
74,372,2chスレギルド
75,371,遊戯都市第七地区
76,371,TEREON&#039;s
77,370,BestLuck
78,369,うさぎの巣?
79,368,エランド
80,366,ぷよよよよよん?
81,366,陽だまりのねこ?
82,366,?アンシェル?
83,366,ぁひるたいちょ組
84,365,Ｋ２
85,365,Gunners!
86,363,パーミテーション
87,362,ジュビレーション
88,362,お腹@ばよ?支店
89,361,ぷよく鉛筆?HB
90,361,みなとみらい
91,361,無KG板ギルド
92,361,ラフィ亭
93,360,チームかわいい
94,359,猫好き仙人界
95,359,トウーンタウン
96,359,AGILE
97,358,手製ぷよ
98,356,ウィッチ魔法学院
99,356,let&#039;sぷよ！
100,356,COLORS＊*
101,355,Blackチョコ
102,353,けにくら！祝LS
103,352,パンダ百匹！！
104,350,ひろす
105,350,ギルド一ナツ
106,349,みなみけ
107,347,早起は三文のとく
108,347,まったりにゃーん
109,346,ぐみぷよ
110,345,コスモツリー
111,345,ファンタビーチ
112,345,SPIRAL★彡
113,344,六猫?おーき軍
