,2015/11/12 08:56:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,975,Dizzy?
2,916,Mumin谷??
3,784,トムソン??
4,759,Ra?ffine
5,712,☆☆ながれ星彡
6,702,上位目指す隊?
7,668,ばよえ?ん。
8,660,さんらいず??
9,651,†とわいらいと†
10,631,えすぽらーず
11,628,嵐山
12,626,さんせっと??
13,613,早乙女学園?
14,610,RedbuII?
15,606,?いちごぷよ隊?
16,586,まるむすてぃ?ん
17,574,かもみ～るかふぇ
18,552,赤い妖精
19,546,谷口ぴーまん
20,546,カーバンクル
21,542,tipo
22,532,たいようのほこら
23,530,淡麗生!!
24,528,ミッドガルド?
25,525,Antenna
26,518,?Ｃlair?
27,515,からあげ流星群
28,515,MYM318☆彡
29,514,かおりワールド
30,494,だらゴロ・囚・
31,493,ぴんぽーん
32,491,LovE?
33,491,プリンシパル☆彡
34,490,?怪盗スケルトン
35,489,V.I.P.
36,487,無課金こそ愉悦!
37,487,ねこたらんど
38,482,Lαvｉn&#039;υ?
39,481,Law@
40,479,ぷよビ～ッチ☆
41,476,にゃ?んだふる♪
42,475,いえろ～こんび♪
43,475,ねこぽよ軍??
44,473,にないか
45,472,ももピーチ帝国
46,471,†魔導学校†
47,469,★エーミール★
48,469,☆命蓮寺☆
49,468,一生を寝てい隊
50,465,ねこずき
51,463,★愉快な仲間達☆
52,461,チームかつをぶし
53,461,ちょびぎるど
54,457,Luxillia
55,455,お笑い?研究府
56,453,やわらかギルド
57,451,果物の缶詰
58,450,ＢＢ団
59,450,賢者モード
60,447,かわいいはせいぎ
61,446,自由都市ももにち
62,446,Buzz?
63,446,ぷよクエ楽しみ隊
64,442,ぼっち同盟
65,442,ぷよろう会
66,438,ぷよっとパニック
67,436,とれっきんぐ
68,434,佐久間上水
69,433,2chスレギルド
70,432,?アンシェル?
71,431,同じ穴のぷよら～
72,429,ブルーウィング
73,426,?KoB?
74,423,Gunners!
75,421,ぁひるたいちょ組
76,421,遊戯都市第七地区
77,420,ラフィ亭
78,419,トウーンタウン
79,419,Ｋ２
80,418,コンパイルクラブ
81,416,無KG板ギルド
82,416,お腹@ばよ?支店
83,415,うさぎの巣?
84,415,let&#039;sぷよ！
85,413,パーミテーション
86,411,Blackチョコ
87,410,BestLuck
88,409,COLORS＊*
89,409,チームかわいい
90,409,ウィッチ魔法学院
91,409,ファンタビーチ
92,409,陽だまりのねこ?
93,408,ひろす
94,408,パンダ百匹！！
95,407,ぷよく鉛筆?HB
96,406,みなみけ
97,406,エランド
98,405,ギルド一ナツ
99,405,ジュビレーション
100,403,ぷよよよよよん?
101,402,六猫?おーき軍
102,401,TEREON&#039;s
103,400,ねこのうにメロン
104,400,みなとみらい
105,398,猫好き仙人界
106,397,早起は三文のとく
107,397,手製ぷよ
108,393,けにくら！祝LS
109,392,北の大地☆人情派
110,391,風来のぷよ使い
111,391,☆ネコカフェ☆
112,389,AGILE
