,2015/11/12 18:39:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1080,Dizzy?
2,1041,Mumin谷??
3,938,トムソン??
4,903,Ra?ffine
5,851,☆☆ながれ星彡
6,824,上位目指す隊?
7,793,ばよえ?ん。
8,790,さんらいず??
9,767,†とわいらいと†
10,760,嵐山
11,745,早乙女学園?
12,738,さんせっと??
13,727,えすぽらーず
14,721,まるむすてぃ?ん
15,711,RedbuII?
16,710,?いちごぷよ隊?
17,687,かもみ～るかふぇ
18,671,tipo
19,661,谷口ぴーまん
20,652,赤い妖精
21,646,カーバンクル
22,628,たいようのほこら
23,628,?Ｃlair?
24,622,淡麗生!!
25,622,からあげ流星群
26,618,Antenna
27,615,MYM318☆彡
28,608,ぴんぽーん
29,603,ミッドガルド?
30,596,ねこたらんど
31,594,かおりワールド
32,587,LovE?
33,584,だらゴロ・囚・
34,581,ぷよビ～ッチ☆
35,575,一生を寝てい隊
36,573,いえろ～こんび♪
37,573,プリンシパル☆彡
38,571,無課金こそ愉悦!
39,569,V.I.P.
40,569,Law@
41,568,ねこぽよ軍??
42,566,?怪盗スケルトン
43,565,にゃ?んだふる♪
44,564,Lαvｉn&#039;υ?
45,563,にないか
46,563,ももピーチ帝国
47,560,Luxillia
48,558,☆命蓮寺☆
49,557,†魔導学校†
50,554,Buzz?
51,553,ねこずき
52,550,★愉快な仲間達☆
53,548,ＢＢ団
54,548,ぷよクエ楽しみ隊
55,544,やわらかギルド
56,540,賢者モード
57,539,★エーミール★
58,538,果物の缶詰
59,535,チームかつをぶし
60,535,ぷよろう会
61,533,お笑い?研究府
62,529,ぼっち同盟
63,528,ちょびぎるど
64,523,かわいいはせいぎ
65,522,ぷよっとパニック
66,520,自由都市ももにち
67,518,?アンシェル?
68,516,同じ穴のぷよら～
69,512,佐久間上水
70,512,BestLuck
71,510,無KG板ギルド
72,510,?KoB?
73,509,とれっきんぐ
74,509,2chスレギルド
75,508,お腹@ばよ?支店
76,508,みなみけ
77,507,ラフィ亭
78,505,パンダ百匹！！
79,505,ブルーウィング
80,505,コンパイルクラブ
81,504,ウィッチ魔法学院
82,503,エランド
83,503,ファンタビーチ
84,502,ぁひるたいちょ組
85,502,遊戯都市第七地区
86,501,トウーンタウン
87,499,陽だまりのねこ?
88,498,Blackチョコ
89,498,うさぎの巣?
90,493,Ｋ２
91,493,Gunners!
92,492,六猫?おーき軍
93,489,let&#039;sぷよ！
94,487,猫好き仙人界
95,487,ひろす
96,483,ジュビレーション
97,482,ギルド一ナツ
98,481,みなとみらい
99,481,パーミテーション
100,480,チームかわいい
101,477,COLORS＊*
102,477,ねこのうにメロン
103,476,☆ネコカフェ☆
104,473,早起は三文のとく
105,469,SPIRAL★彡
106,469,???☆
107,468,ぷよく鉛筆?HB
108,466,手製ぷよ
109,463,ぷよよよよよん?
110,463,まったり勢。
111,463,TEREON&#039;s
112,461,けにくら！祝LS
113,460,AGILE
