,2015/11/11 21:22:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,551,Dizzy?
2,535,Mumin谷??
3,464,Ra?ffine
4,459,☆☆ながれ星彡
5,450,トムソン??
6,406,さんせっと??
7,403,さんらいず??
8,402,ばよえ?ん。
9,392,上位目指す隊?
10,385,えすぽらーず
11,379,早乙女学園?
12,377,RedbuII?
13,376,†とわいらいと†
14,373,?いちごぷよ隊?
15,362,嵐山
16,354,谷口ぴーまん
17,340,まるむすてぃ?ん
18,339,かもみ～るかふぇ
19,318,tipo
20,317,たいようのほこら
21,316,カーバンクル
22,314,からあげ流星群
23,314,淡麗生!!
24,311,Antenna
25,310,?Ｃlair?
26,305,ミッドガルド?
27,303,MYM318☆彡
28,303,無課金こそ愉悦!
29,301,ねこたらんど
30,301,赤い妖精
31,300,かおりワールド
32,299,ぴんぽーん
33,298,V.I.P.
34,293,だらゴロ・囚・
35,291,にゃ?んだふる♪
36,290,いえろ～こんび♪
37,289,プリンシパル☆彡
38,289,チームかつをぶし
39,289,?怪盗スケルトン
40,288,ぷよクエ楽しみ隊
41,286,†魔導学校†
42,286,一生を寝てい隊
43,285,LovE?
44,285,☆命蓮寺☆
45,285,Lαvｉn&#039;υ?
46,283,ちょびぎるど
47,282,同じ穴のぷよら～
48,281,★愉快な仲間達☆
49,280,ぷよビ～ッチ☆
50,280,祝3S佐久間上水
51,279,★エーミール★
52,279,やわらかギルド
53,277,ももピーチ帝国
54,276,お笑い?研究府
55,276,Law@
56,275,かわいいはせいぎ
57,274,にないか
58,273,ねこずき
59,271,ぷよろう会
60,271,ＢＢ団
61,269,ねこのうにメロン
62,268,?アンシェル?
63,268,果物の缶詰
64,267,ぷよよよよよん?
65,267,ギルド一ナツ
66,265,ねこぽよ軍??
67,264,とれっきんぐ
68,264,ブルーウィング
69,262,2chスレギルド
70,262,賢者モード
71,262,Luxillia
72,261,ぷよっとパニック
73,261,無KG板ギルド
74,261,自由都市ももにち
75,260,ぼっち同盟
76,259,エランド
77,259,みなとみらい
78,259,?KoB?
79,258,BestLuck
80,258,トウーンタウン
81,257,ラフィ亭
82,257,ウィッチ魔法学院
83,257,ファンタビーチ
84,257,陽だまりのねこ?
85,256,ジュビレーション
86,255,パーミテーション
87,254,AGILE
88,253,けにくら！祝LS
89,253,ぁひるたいちょ組
90,252,Lipton　
91,252,Lipton　
92,252,Buzz?
93,252,うさぎの巣?
94,250,遊戯都市第七地区
95,250,SPIRAL★彡
96,250,ぷよく鉛筆?HB
97,250,猫好き仙人界
98,250,ももぐみ
99,249,早起は三文のとく
100,249,コンパイルクラブ
101,249,パンダ百匹！！
102,249,?水守革命?
103,249,コスモツリー
104,249,六猫?おーき軍
105,249,Gunners!
106,247,Ｋ２
107,247,北の大地☆人情派
108,246,お腹@ばよ?支店
109,246,チームやどかり
110,244,COLORS＊*
111,243,LxStella
112,243,まったりにゃーん
113,242,みなみけ
114,239,かーくんギルド
