,2015/11/15 08:11:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1505,Dizzy?
2,1502,Mumin谷??
3,1399,トムソン??
4,1332,☆☆ながれ星彡
5,1331,Ra?ffine
6,1305,上位目指す隊?
7,1299,ばよえ?ん。
8,1283,さんらいず??
9,1283,嵐山
10,1260,まるむすてぃ?ん
11,1243,†とわいらいと†
12,1199,早乙女学園?
13,1179,さんせっと??
14,1177,?いちごぷよ隊?
15,1173,祝RedbuII
16,1137,えすぽらーず
17,1126,カーバンクル
18,1121,tipo
19,1107,赤い妖精
20,1107,谷口ぴーまん
21,1105,かもみ～るかふぇ
22,1099,たいようのほこら
23,1082,ぴんぽーん
24,1062,だらゴロ・囚・
25,1060,?Ｃlair?
26,1054,☆命蓮寺☆
27,1044,Luxillia
28,1042,Antenna
29,1041,かおりワールド
30,1038,ももピーチ帝国
31,1035,MYM318☆彡
32,1033,?怪盗スケルトン
33,1032,ねこたらんど
34,1031,からあげ流星群
35,1031,にゃ?んだふる♪
36,1027,淡麗生!!
37,1023,†魔導学校†
38,1023,無課金こそ愉悦!
39,1022,プリンシパル☆彡
40,1021,ＢＢ団
41,1019,かわいいはせいぎ
42,1017,ぷよクエ楽しみ隊
43,1015,ミッドガルド?
44,1014,ぷよビ～ッチ☆
45,1012,賢者モード
46,1009,LovE?
47,1004,ねこずき
48,1004,にないか
49,1003,ねこぽよ軍??
50,1002,いえろ～こんび♪
51,1001,V.I.P.
52,1001,やわらかギルド
53,992,Law@
54,992,Lαvｉn&#039;υ?
55,991,果物の缶詰
56,991,ぷよろう会
57,982,★エーミール★
58,969,一生を寝てい隊
59,958,無KG板ギルド
60,951,自由都市ももにち
61,945,ぼっち同盟
62,944,2chスレギルド
63,935,とれっきんぐ
64,931,お笑い?研究府
65,929,★愉快な仲間達☆
66,927,ファンタビーチ
67,926,Buzz?
68,922,ひろす
69,919,ブルーウィング
70,919,?アンシェル?
71,913,佐久間上水
72,912,BestLuck
73,912,パンダ百匹！！
74,911,同じ穴のぷよら～
75,911,遊戯都市第七地区
76,896,Ｋ２
77,894,チームかわいい
78,893,ちょびぎるど
79,891,祝！ＳＳあひる組
80,889,手製ぷよ
81,889,ぷよっとパニック
82,880,うさぎの巣?
83,876,チームかつをぶし
84,876,Gunners!
85,875,?KoB?
86,874,トウーンタウン
87,872,☆マーロボカフェ
88,871,ウィッチ魔法学院
89,870,ラフィ亭
90,866,let&#039;sぷよ！
91,862,みなとみらい
92,861,早起は三文のとく
93,859,猫好き仙人界
94,857,???☆
95,850,AGILE
96,849,六猫?おーき軍
97,843,Blackチョコ
98,841,ジュビレーション
99,841,陽だまりのねこ?
100,840,パーミテーション
101,838,コンパイルクラブ
102,834,エランド
103,834,SPIRAL★彡
104,833,ぐみぷよ
105,826,お腹@ばよ?支店
106,819,すたんどあっぷ
107,817,まったり勢。
108,805,ぷよく鉛筆?HB
109,803,TEREON&#039;s
