,2015/11/12 01:37:03
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,749,Mumin谷??
2,732,Dizzy?
3,625,Ra?ffine
4,621,☆☆ながれ星彡
5,601,トムソン??
6,564,上位目指す隊?
7,544,†とわいらいと†
8,542,さんらいず??
9,542,ばよえ?ん。
10,538,さんせっと??
11,520,えすぽらーず
12,518,?いちごぷよ隊?
13,514,早乙女学園?
14,510,RedbuII?
15,500,嵐山
16,464,谷口ぴーまん
17,463,まるむすてぃ?ん
18,460,かもみ～るかふぇ
19,446,淡麗生!!
20,443,カーバンクル
21,440,からあげ流星群
22,440,Antenna
23,434,?Ｃlair?
24,426,かおりワールド
25,426,赤い妖精
26,425,たいようのほこら
27,422,tipo
28,421,MYM318☆彡
29,420,?怪盗スケルトン
30,420,無課金こそ愉悦!
31,416,ミッドガルド?
32,413,いえろ～こんび♪
33,413,ぴんぽーん
34,408,LovE?
35,408,だらゴロ・囚・
36,406,ねこたらんど
37,406,チームかつをぶし
38,405,ちょびぎるど
39,405,プリンシパル☆彡
40,404,Lαvｉn&#039;υ?
41,403,Law@
42,401,V.I.P.
43,399,にゃ?んだふる♪
44,396,†魔導学校†
45,395,ももピーチ帝国
46,393,一生を寝てい隊
47,391,ねこぽよ軍??
48,390,☆命蓮寺☆
49,389,★愉快な仲間達☆
50,389,にないか
51,388,ねこずき
52,387,ぷよクエ楽しみ隊
53,385,祝3S佐久間上水
54,385,かわいいはせいぎ
55,382,賢者モード
56,381,ＢＢ団
57,381,★エーミール★
58,379,自由都市ももにち
59,379,お笑い?研究府
60,375,同じ穴のぷよら～
61,374,ぷよビ～ッチ☆
62,370,やわらかギルド
63,366,ぷよっとパニック
64,366,ブルーウィング
65,365,果物の缶詰
66,364,Luxillia
67,363,ぷよろう会
68,362,Buzz?
69,359,ねこのうにメロン
70,359,とれっきんぐ
71,358,ぷよよよよよん?
72,356,?KoB?
73,356,ぼっち同盟
74,354,ジュビレーション
75,353,みなとみらい
76,352,無KG板ギルド
77,351,陽だまりのねこ?
78,351,うさぎの巣?
79,350,2chスレギルド
80,349,猫好き仙人界
81,349,パーミテーション
82,348,?アンシェル?
83,347,お腹@ばよ?支店
84,346,コンパイルクラブ
85,346,BestLuck
86,344,エランド
87,344,Ｋ２
88,343,ぷよく鉛筆?HB
89,343,遊戯都市第七地区
90,343,ラフィ亭
91,341,ウィッチ魔法学院
92,341,AGILE
93,340,トウーンタウン
94,338,ぁひるたいちょ組
95,337,Blackチョコ
96,337,けにくら！祝LS
97,333,Gunners!
98,333,ギルド一ナツ
99,332,パンダ百匹！！
100,332,コスモツリー
101,331,SPIRAL★彡
102,330,ももぐみ
103,330,COLORS＊*
104,330,TEREON&#039;s
105,328,ぐみぷよ
106,328,みなみけ
107,326,手製ぷよ
108,326,ファンタビーチ
109,324,北の大地☆人情派
110,324,Tぷよ軍団
111,324,チームかわいい
112,323,早起は三文のとく
