,2015/11/11 16:07:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,147,Dizzy?
2,135,Mumin谷??
3,125,Ra?ffine
4,124,☆☆ながれ星彡
5,120,トムソン??
6,119,さんせっと??
7,111,えすぽらーず
8,110,ばよえ?ん。
9,109,RedbuII?
10,109,さんらいず??
11,109,†とわいらいと†
12,108,tipo
13,107,?いちごぷよ隊?
14,105,上位目指す隊?
15,104,淡麗生!!
16,102,嵐山
17,100,Antenna
18,100,カーバンクル
19,99,谷口ぴーまん
20,99,Lαvｉn&#039;υ?
21,97,?Ｃlair?
22,97,†魔導学校†
23,97,V.I.P.
24,97,たいようのほこら
25,97,かもみ～るかふぇ
26,96,早乙女学園?
27,94,かおりワールド
28,94,MYM318☆彡
29,94,まるむすてぃ?ん
30,94,ねこのうにメロン
31,94,赤い妖精
32,93,コンパイルクラブ
33,92,いえろ～こんび♪
34,92,Lipton　
35,92,★エーミール★
36,91,同じ穴のぷよら～
37,91,ギルド一ナツ
38,91,ミッドガルド?
39,90,?怪盗スケルトン
40,90,ぷよクエ楽しみ隊
41,90,早起は三文のとく
42,90,にゃ?んだふる♪
43,89,チームかつをぶし
44,89,ももピーチ帝国
45,89,ジュビレーション
46,89,一生を寝てい隊
47,89,ぴんぽーん
48,89,お笑い?研究府
49,89,ねこたらんど
50,89,だらゴロ・囚・
51,89,果物の缶詰
52,89,ＢＢ団
53,89,ぷよろう会
54,88,Luxillia
55,88,☆命蓮寺☆
56,88,無課金こそ愉悦!
57,87,パンダ百匹！！
58,87,陽だまりのねこ?
59,87,ぷよビ～ッチ☆
60,87,Law@
61,87,LovE?
62,86,自由都市ももにち
63,86,SPIRAL★彡
64,86,ぷよく鉛筆?HB
65,85,からあげ流星群
66,85,ファンタビーチ
67,84,トウーンタウン
68,84,?アンシェル?
69,84,ねこずき
70,84,無KG板ギルド
71,83,六猫?おーき軍
72,83,ちょびぎるど
73,83,ぷよっとパニック
74,83,Blackチョコ
75,82,ぷよります会☆
76,82,ボギャーン
77,82,ぷよよよよよん?
78,82,チビコロ☆
79,81,妖精投入禁止
80,81,will
81,81,とれっきんぐ
82,81,チーム〆SD〆
83,81,★愉快な仲間達☆
84,80,ラフィ亭
85,80,ぷよよん同盟
86,80,佐久間上水
87,80,ぁひるたいちょ組
88,80,ぼっち同盟
89,80,遊戯都市第七地区
90,80,Buzz?
91,80,エランド
92,79,ぷよりすと♪
93,79,?地獄の3丁目?
94,79,ブルーウィング
95,79,?KoB?
96,79,Ｋ２
97,79,Gunners!
98,79,かわいいはせいぎ
99,79,パーミテーション
100,79,プリンシパル☆彡
101,79,☆ぷよザイル☆
102,79,みなみけ
103,78,るりあん♪
104,78,コスモツリー
105,78,AGILE
106,78,あるぱっか牧場
107,77,にないか
108,77,LTE?
109,77,賢者モード
110,77,☆ネコカフェ☆
111,77,?水守革命?
112,77,やわらかギルド
113,77,BestLuck
114,77,かーにばる☆彡
