,2015/11/11 22:31:04
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,619,Dizzy?
2,606,Mumin谷??
3,520,Ra?ffine
4,518,☆☆ながれ星彡
5,503,トムソン??
6,458,さんせっと??
7,452,ばよえ?ん。
8,449,さんらいず??
9,445,上位目指す隊?
10,429,†とわいらいと†
11,424,えすぽらーず
12,423,?いちごぷよ隊?
13,422,早乙女学園?
14,421,RedbuII?
15,408,嵐山
16,396,谷口ぴーまん
17,379,まるむすてぃ?ん
18,377,かもみ～るかふぇ
19,364,からあげ流星群
20,361,淡麗生!!
21,360,カーバンクル
22,359,tipo
23,359,たいようのほこら
24,355,Antenna
25,353,?Ｃlair?
26,351,ミッドガルド?
27,348,無課金こそ愉悦!
28,345,赤い妖精
29,343,MYM318☆彡
30,342,かおりワールド
31,341,ねこたらんど
32,334,ぴんぽーん
33,332,V.I.P.
34,329,?怪盗スケルトン
35,328,プリンシパル☆彡
36,327,にゃ?んだふる♪
37,325,だらゴロ・囚・
38,324,ぷよクエ楽しみ隊
39,324,いえろ～こんび♪
40,321,チームかつをぶし
41,320,†魔導学校†
42,320,LovE?
43,320,ちょびぎるど
44,319,Lαvｉn&#039;υ?
45,318,一生を寝てい隊
46,316,☆命蓮寺☆
47,315,同じ穴のぷよら～
48,315,★愉快な仲間達☆
49,313,Law@
50,312,祝3S佐久間上水
51,307,お笑い?研究府
52,305,やわらかギルド
53,305,ぷよビ～ッチ☆
54,305,かわいいはせいぎ
55,305,ねこずき
56,303,にないか
57,303,ＢＢ団
58,303,ももピーチ帝国
59,301,ねこぽよ軍??
60,299,★エーミール★
61,299,ぷよろう会
62,299,ねこのうにメロン
63,298,果物の缶詰
64,297,自由都市ももにち
65,293,ブルーウィング
66,293,?アンシェル?
67,291,ぷよよよよよん?
68,290,ぷよっとパニック
69,290,みなとみらい
70,289,とれっきんぐ
71,289,ぼっち同盟
72,289,Buzz?
73,288,無KG板ギルド
74,286,パーミテーション
75,286,?KoB?
76,286,ギルド一ナツ
77,284,賢者モード
78,284,2chスレギルド
79,284,Blackチョコ
80,284,エランド
81,283,ラフィ亭
82,283,ジュビレーション
83,283,BestLuck
84,282,Luxillia
85,282,トウーンタウン
86,281,ウィッチ魔法学院
87,280,うさぎの巣?
88,280,陽だまりのねこ?
89,279,けにくら！祝LS
90,278,AGILE
91,278,ファンタビーチ
92,277,猫好き仙人界
93,276,コンパイルクラブ
94,276,SPIRAL★彡
95,275,コスモツリー
96,275,ももぐみ
97,275,ぁひるたいちょ組
98,274,ぷよく鉛筆?HB
99,273,パンダ百匹！！
100,273,六猫?おーき軍
101,273,LxStella
102,272,Ｋ２
103,272,早起は三文のとく
104,272,お腹@ばよ?支店
105,271,遊戯都市第七地区
106,271,Gunners!
107,271,Lipton　
108,271,みなみけ
109,271,?水守革命?
110,270,COLORS＊*
111,269,北の大地☆人情派
112,269,まったりにゃーん
113,268,チームやどかり
