,2015/11/13 08:55:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1214,Dizzy?
2,1178,Mumin谷??
3,1076,トムソン??
4,1048,Ra?ffine
5,1023,☆☆ながれ星彡
6,1006,上位目指す隊?
7,971,ばよえ?ん。
8,960,さんらいず??
9,936,†とわいらいと†
10,925,嵐山
11,911,まるむすてぃ?ん
12,894,早乙女学園?
13,884,さんせっと??
14,869,もっこすなぎさ！
15,865,えすぽらーず
16,857,?いちごぷよ隊?
17,840,かもみ～るかふぇ
18,838,谷口ぴーまん
19,832,tipo
20,800,赤い妖精
21,792,カーバンクル
22,772,?Ｃlair?
23,769,たいようのほこら
24,757,ぴんぽーん
25,752,Antenna
26,749,からあげ流星群
27,749,淡麗生!!
28,736,MYM318☆彡
29,727,だらゴロ・囚・
30,720,かおりワールド
31,719,ねこたらんど
32,718,ミッドガルド?
33,717,ぷよビ～ッチ☆
34,703,にゃ?んだふる♪
35,701,LovE?
36,698,いえろ～こんび♪
37,694,一生を寝てい隊
38,693,ねこぽよ軍??
39,691,無課金こそ愉悦!
40,690,Luxillia
41,690,V.I.P.
42,690,ももピーチ帝国
43,688,Law@
44,686,プリンシパル☆彡
45,686,?怪盗スケルトン
46,684,☆命蓮寺☆
47,680,†魔導学校†
48,679,Lαvｉn&#039;υ?
49,676,ぷよクエ楽しみ隊
50,676,ＢＢ団
51,669,ねこずき
52,667,やわらかギルド
53,661,にないか
54,660,賢者モード
55,659,果物の缶詰
56,659,ぼっち同盟
57,656,ぷよろう会
58,654,かわいいはせいぎ
59,650,★エーミール★
60,649,Buzz?
61,649,★愉快な仲間達☆
62,639,自由都市ももにち
63,634,?アンシェル?
64,632,BestLuck
65,629,ちょびぎるど
66,629,チームかつをぶし
67,628,2chスレギルド
68,628,とれっきんぐ
69,625,無KG板ギルド
70,623,お笑い?研究府
71,621,ファンタビーチ
72,621,ウィッチ魔法学院
73,620,佐久間上水
74,618,パンダ百匹！！
75,618,ブルーウィング
76,617,ぷよっとパニック
77,617,祝！ＳＳあひる組
78,614,同じ穴のぷよら～
79,613,コンパイルクラブ
80,612,トウーンタウン
81,609,みなみけ
82,609,うさぎの巣?
83,609,陽だまりのねこ?
84,605,Blackチョコ
85,602,ひろす
86,602,?KoB?
87,601,エランド
88,599,let&#039;sぷよ！
89,599,ラフィ亭
90,599,遊戯都市第七地区
91,599,お腹@ばよ?支店
92,596,六猫?おーき軍
93,593,Ｋ２
94,591,Gunners!
95,589,猫好き仙人界
96,588,チームかわいい
97,585,ジュビレーション
98,584,ギルド一ナツ
99,581,パーミテーション
100,579,手製ぷよ
101,579,みなとみらい
102,575,COLORS＊*
103,573,☆ネコカフェ☆
104,571,AGILE
105,570,ねこのうにメロン
106,569,SPIRAL★彡
107,565,ぷよよん同盟
108,565,ぷよく鉛筆?HB
109,565,早起は三文のとく
110,561,すたんどあっぷ
111,559,チームやどかり
112,555,まったり勢。
