,2015/11/11 19:13:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,414,Dizzy?
2,393,Mumin谷??
3,353,Ra?ffine
4,341,☆☆ながれ星彡
5,339,トムソン??
6,316,さんせっと??
7,302,ばよえ?ん。
8,297,さんらいず??
9,290,えすぽらーず
10,289,上位目指す隊?
11,287,早乙女学園?
12,284,RedbuII?
13,282,?いちごぷよ隊?
14,279,†とわいらいと†
15,268,嵐山
16,266,谷口ぴーまん
17,261,tipo
18,257,まるむすてぃ?ん
19,247,カーバンクル
20,246,?Ｃlair?
21,245,かもみ～るかふぇ
22,245,淡麗生!!
23,239,たいようのほこら
24,239,ミッドガルド?
25,239,からあげ流星群
26,239,無課金こそ愉悦!
27,238,かおりワールド
28,237,ねこたらんど
29,234,V.I.P.
30,234,Antenna
31,234,MYM318☆彡
32,229,ぴんぽーん
33,229,†魔導学校†
34,229,だらゴロ・囚・
35,229,ぷよクエ楽しみ隊
36,225,プリンシパル☆彡
37,225,Lαvｉn&#039;υ?
38,224,同じ穴のぷよら～
39,224,赤い妖精
40,223,にゃ?んだふる♪
41,222,一生を寝てい隊
42,221,Law@
43,220,★エーミール★
44,219,ねこのうにメロン
45,219,お笑い?研究府
46,219,やわらかギルド
47,219,ぷよビ～ッチ☆
48,218,★愉快な仲間達☆
49,218,?怪盗スケルトン
50,218,佐久間上水
51,217,LovE?
52,214,いえろ～こんび♪
53,214,ギルド一ナツ
54,213,ぷよろう会
55,213,ちょびぎるど
56,212,Luxillia
57,212,かわいいはせいぎ
58,211,にないか
59,211,チームかつをぶし
60,210,ももピーチ帝国
61,209,ねこずき
62,209,☆命蓮寺☆
63,209,?アンシェル?
64,208,ＢＢ団
65,208,ねこぽよ軍??
66,208,ぷよよよよよん?
67,205,果物の缶詰
68,205,ジュビレーション
69,204,Lipton　
70,204,ぷよっとパニック
71,204,ファンタビーチ
72,202,賢者モード
73,202,早起は三文のとく
74,202,ウィッチ魔法学院
75,202,無KG板ギルド
76,202,?KoB?
77,200,ラフィ亭
78,200,トウーンタウン
79,200,BestLuck
80,200,ぼっち同盟
81,200,ブルーウィング
82,200,陽だまりのねこ?
83,200,パーミテーション
84,200,とれっきんぐ
85,199,ぁひるたいちょ組
86,199,遊戯都市第七地区
87,198,コンパイルクラブ
88,197,六猫?おーき軍
89,197,エランド
90,196,パンダ百匹！！
91,196,SPIRAL★彡
92,195,Gunners!
93,194,みなとみらい
94,194,コスモツリー
95,193,AGILE
96,192,Ｋ２
97,191,チームやどかり
98,190,COLORS＊*
99,190,ぷよく鉛筆?HB
100,189,☆ネコカフェ☆
101,189,LxStella
102,189,2chスレギルド
103,189,ボギャーン
104,189,Sirius?
105,189,みなみけ
106,189,ぷよよん同盟
107,189,自由都市ももにち
108,188,猫好き仙人界
109,187,?水守革命?
110,187,まったりにゃーん
111,186,がんばりまっくす
112,186,お腹@ばよ?支店
113,186,あわわっ子
114,186,Blackチョコ
