,2015/11/14 19:43:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1500,Dizzy?
2,1457,Mumin谷??
3,1303,トムソン??
4,1259,Ra?ffine
5,1258,☆☆ながれ星彡
6,1217,上位目指す隊?
7,1206,ばよえ?ん。
8,1199,さんらいず??
9,1199,嵐山
10,1185,まるむすてぃ?ん
11,1156,†とわいらいと†
12,1142,早乙女学園?
13,1106,?いちごぷよ隊?
14,1106,さんせっと??
15,1093,祝RedbuII
16,1083,えすぽらーず
17,1068,tipo
18,1055,谷口ぴーまん
19,1052,カーバンクル
20,1050,かもみ～るかふぇ
21,1048,赤い妖精
22,1036,たいようのほこら
23,1023,ぴんぽーん
24,1009,?Ｃlair?
25,1002,Antenna
26,1001,だらゴロ・囚・
27,999,MYM318☆彡
28,992,☆命蓮寺☆
29,988,からあげ流星群
30,974,かおりワールド
31,974,にゃ?んだふる♪
32,973,ねこたらんど
33,969,淡麗生!!
34,968,Luxillia
35,965,?怪盗スケルトン
36,961,ももピーチ帝国
37,959,ぷよビ～ッチ☆
38,958,ミッドガルド?
39,957,無課金こそ愉悦!
40,957,ぷよクエ楽しみ隊
41,951,ＢＢ団
42,950,かわいいはせいぎ
43,948,プリンシパル☆彡
44,942,ねこずき
45,941,†魔導学校†
46,934,LovE?
47,934,ねこぽよ軍??
48,928,賢者モード
49,926,Law@
50,924,やわらかギルド
51,922,にないか
52,921,V.I.P.
53,921,いえろ～こんび♪
54,913,Lαvｉn&#039;υ?
55,908,ぷよろう会
56,905,一生を寝てい隊
57,904,果物の缶詰
58,900,★エーミール★
59,877,無KG板ギルド
60,876,とれっきんぐ
61,869,Buzz?
62,864,ぼっち同盟
63,863,2chスレギルド
64,857,ブルーウィング
65,856,★愉快な仲間達☆
66,852,自由都市ももにち
67,849,お笑い?研究府
68,843,?アンシェル?
69,842,ファンタビーチ
70,838,佐久間上水
71,837,BestLuck
72,836,同じ穴のぷよら～
73,833,遊戯都市第七地区
74,828,ちょびぎるど
75,827,ひろす
76,826,パンダ百匹！！
77,823,祝！ＳＳあひる組
78,820,Ｋ２
79,819,チームかつをぶし
80,818,ぷよっとパニック
81,814,?KoB?
82,811,ウィッチ魔法学院
83,808,手製ぷよ
84,807,チームかわいい
85,804,Gunners!
86,803,うさぎの巣?
87,802,ラフィ亭
88,802,☆ネコカフェ☆
89,801,トウーンタウン
90,793,みなとみらい
91,789,パーミテーション
92,789,let&#039;sぷよ！
93,788,Blackチョコ
94,786,猫好き仙人界
95,785,陽だまりのねこ?
96,784,コンパイルクラブ
97,783,六猫?おーき軍
98,780,エランド
99,779,早起は三文のとく
100,778,AGILE
101,777,???☆
102,777,ジュビレーション
103,769,SPIRAL★彡
104,767,お腹@ばよ?支店
105,759,みなみけ
106,754,すたんどあっぷ
107,751,ぐみぷよ
108,751,まったり勢。
109,747,ねこのうにメロン
110,742,ぷよく鉛筆?HB
111,741,ギルド一ナツ
