,2015/11/12 05:54:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,894,Dizzy?
2,858,Mumin谷??
3,713,トムソン??
4,712,Ra?ffine
5,669,☆☆ながれ星彡
6,657,上位目指す隊?
7,609,†とわいらいと†
8,605,ばよえ?ん。
9,600,さんらいず??
10,590,さんせっと??
11,587,えすぽらーず
12,585,嵐山
13,579,早乙女学園?
14,575,RedbuII?
15,574,?いちごぷよ隊?
16,538,まるむすてぃ?ん
17,524,かもみ～るかふぇ
18,508,赤い妖精
19,505,カーバンクル
20,496,tipo
21,494,谷口ぴーまん
22,493,ミッドガルド?
23,492,Antenna
24,490,たいようのほこら
25,489,?Ｃlair?
26,489,淡麗生!!
27,486,からあげ流星群
28,480,かおりワールド
29,478,MYM318☆彡
30,466,?怪盗スケルトン
31,463,無課金こそ愉悦!
32,459,だらゴロ・囚・
33,457,LovE?
34,453,プリンシパル☆彡
35,451,にないか
36,451,Lαvｉn&#039;υ?
37,450,†魔導学校†
38,449,にゃ?んだふる♪
39,449,ねこたらんど
40,449,Law@
41,448,いえろ～こんび♪
42,446,ぴんぽーん
43,445,ぷよビ～ッチ☆
44,443,ももピーチ帝国
45,442,☆命蓮寺☆
46,439,チームかつをぶし
47,439,V.I.P.
48,439,ちょびぎるど
49,439,★エーミール★
50,438,一生を寝てい隊
51,435,ねこぽよ軍??
52,435,ねこずき
53,434,★愉快な仲間達☆
54,428,Luxillia
55,423,賢者モード
56,422,お笑い?研究府
57,417,ＢＢ団
58,416,やわらかギルド
59,416,果物の缶詰
60,415,かわいいはせいぎ
61,414,Buzz?
62,409,ぷよクエ楽しみ隊
63,408,ぷよろう会
64,407,とれっきんぐ
65,407,ぷよっとパニック
66,406,自由都市ももにち
67,405,祝3S佐久間上水
68,402,同じ穴のぷよら～
69,402,ぼっち同盟
70,397,2chスレギルド
71,396,ブルーウィング
72,396,遊戯都市第七地区
73,393,?KoB?
74,393,Gunners!
75,392,?アンシェル?
76,391,ラフィ亭
77,389,コンパイルクラブ
78,389,ぁひるたいちょ組
79,389,let&#039;sぷよ！
80,389,Ｋ２
81,389,うさぎの巣?
82,389,無KG板ギルド
83,388,BestLuck
84,388,お腹@ばよ?支店
85,388,チームかわいい
86,387,トウーンタウン
87,383,TEREON&#039;s
88,383,陽だまりのねこ?
89,382,ひろす
90,380,エランド
91,379,ぷよく鉛筆?HB
92,379,COLORS＊*
93,379,パーミテーション
94,376,ねこのうにメロン
95,376,みなとみらい
96,376,手製ぷよ
97,376,ギルド一ナツ
98,374,ぷよよよよよん?
99,374,ウィッチ魔法学院
100,374,六猫?おーき軍
101,374,けにくら！祝LS
102,373,猫好き仙人界
103,373,パンダ百匹！！
104,373,ファンタビーチ
105,371,みなみけ
106,370,ジュビレーション
107,369,AGILE
108,368,早起は三文のとく
109,368,風来のぷよ使い
110,368,Blackチョコ
111,365,北の大地☆人情派
112,362,すたんどあっぷ
