,2015/11/13 11:58:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1242,Dizzy?
2,1199,Mumin谷??
3,1095,トムソン??
4,1059,Ra?ffine
5,1039,☆☆ながれ星彡
6,1021,上位目指す隊?
7,995,ばよえ?ん。
8,981,さんらいず??
9,961,†とわいらいと†
10,952,嵐山
11,946,まるむすてぃ?ん
12,919,早乙女学園?
13,908,さんせっと??
14,889,?いちごぷよ隊?
15,888,えすぽらーず
16,885,もっこすなぎさ！
17,863,tipo
18,856,谷口ぴーまん
19,854,かもみ～るかふぇ
20,826,赤い妖精
21,812,カーバンクル
22,795,たいようのほこら
23,792,?Ｃlair?
24,781,ぴんぽーん
25,769,Antenna
26,766,からあげ流星群
27,765,淡麗生!!
28,757,MYM318☆彡
29,745,だらゴロ・囚・
30,742,ねこたらんど
31,739,ミッドガルド?
32,739,かおりワールド
33,736,ぷよビ～ッチ☆
34,725,にゃ?んだふる♪
35,717,いえろ～こんび♪
36,716,LovE?
37,714,一生を寝てい隊
38,714,無課金こそ愉悦!
39,713,Luxillia
40,711,ねこぽよ軍??
41,708,ももピーチ帝国
42,708,?怪盗スケルトン
43,706,Law@
44,706,V.I.P.
45,705,☆命蓮寺☆
46,703,プリンシパル☆彡
47,701,Lαvｉn&#039;υ?
48,699,†魔導学校†
49,695,ＢＢ団
50,693,ぷよクエ楽しみ隊
51,690,やわらかギルド
52,682,果物の缶詰
53,681,ねこずき
54,679,賢者モード
55,678,にないか
56,673,ぼっち同盟
57,671,かわいいはせいぎ
58,670,ぷよろう会
59,669,Buzz?
60,668,★愉快な仲間達☆
61,665,★エーミール★
62,658,自由都市ももにち
63,650,BestLuck
64,648,2chスレギルド
65,648,?アンシェル?
66,647,とれっきんぐ
67,645,無KG板ギルド
68,644,チームかつをぶし
69,643,お笑い?研究府
70,640,ちょびぎるど
71,639,ファンタビーチ
72,639,ウィッチ魔法学院
73,634,ブルーウィング
74,634,祝！ＳＳあひる組
75,633,パンダ百匹！！
76,633,佐久間上水
77,628,同じ穴のぷよら～
78,628,ぷよっとパニック
79,628,コンパイルクラブ
80,622,うさぎの巣?
81,622,陽だまりのねこ?
82,621,?KoB?
83,620,トウーンタウン
84,619,みなみけ
85,618,Blackチョコ
86,618,ひろす
87,618,エランド
88,616,ラフィ亭
89,615,遊戯都市第七地区
90,613,Ｋ２
91,612,let&#039;sぷよ！
92,612,六猫?おーき軍
93,609,お腹@ばよ?支店
94,605,ジュビレーション
95,605,猫好き仙人界
96,601,Gunners!
97,601,チームかわいい
98,598,ギルド一ナツ
99,595,☆ネコカフェ☆
100,594,パーミテーション
101,592,手製ぷよ
102,592,みなとみらい
103,589,ねこのうにメロン
104,587,AGILE
105,582,COLORS＊*
106,579,ぷよく鉛筆?HB
107,579,早起は三文のとく
108,579,チームやどかり
109,579,SPIRAL★彡
110,578,すたんどあっぷ
111,576,ぷよよん同盟
112,571,まったり勢。
