,2015/11/13 22:34:03
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1334,Dizzy?
2,1294,Mumin谷??
3,1169,トムソン??
4,1131,Ra?ffine
5,1116,☆☆ながれ星彡
6,1081,上位目指す隊?
7,1073,ばよえ?ん。
8,1051,さんらいず??
9,1046,嵐山
10,1032,まるむすてぃ?ん
11,1029,†とわいらいと†
12,1013,早乙女学園?
13,1001,?いちごぷよ隊?
14,999,さんせっと??
15,986,えすぽらーず
16,971,祝RedbuII
17,956,tipo
18,940,谷口ぴーまん
19,932,かもみ～るかふぇ
20,926,赤い妖精
21,899,カーバンクル
22,892,たいようのほこら
23,878,ぴんぽーん
24,871,?Ｃlair?
25,860,Antenna
26,850,MYM318☆彡
27,839,からあげ流星群
28,836,だらゴロ・囚・
29,835,淡麗生!!
30,825,ねこたらんど
31,823,かおりワールド
32,817,☆命蓮寺☆
33,814,にゃ?んだふる♪
34,813,ぷよビ～ッチ☆
35,809,?怪盗スケルトン
36,808,ミッドガルド?
37,807,無課金こそ愉悦!
38,798,ＢＢ団
39,797,いえろ～こんび♪
40,794,LovE?
41,788,ぷよクエ楽しみ隊
42,788,Luxillia
43,786,一生を寝てい隊
44,786,ねこぽよ軍??
45,785,プリンシパル☆彡
46,784,ももピーチ帝国
47,782,やわらかギルド
48,780,Law@
49,779,Lαvｉn&#039;υ?
50,778,かわいいはせいぎ
51,777,†魔導学校†
52,771,V.I.P.
53,770,ねこずき
54,759,にないか
55,758,賢者モード
56,755,ぷよろう会
57,754,ぼっち同盟
58,754,果物の缶詰
59,751,Buzz?
60,740,★エーミール★
61,735,★愉快な仲間達☆
62,730,ブルーウィング
63,730,とれっきんぐ
64,727,無KG板ギルド
65,722,自由都市ももにち
66,721,2chスレギルド
67,721,お笑い?研究府
68,719,BestLuck
69,715,ファンタビーチ
70,714,?アンシェル?
71,714,チームかつをぶし
72,703,佐久間上水
73,702,パンダ百匹！！
74,701,?KoB?
75,700,ぷよっとパニック
76,700,ウィッチ魔法学院
77,699,同じ穴のぷよら～
78,694,Ｋ２
79,693,祝！ＳＳあひる組
80,692,ちょびぎるど
81,690,遊戯都市第七地区
82,685,コンパイルクラブ
83,683,ひろす
84,681,エランド
85,681,ラフィ亭
86,680,うさぎの巣?
87,680,陽だまりのねこ?
88,679,トウーンタウン
89,679,パーミテーション
90,679,Blackチョコ
91,675,六猫?おーき軍
92,674,みなみけ
93,672,Gunners!
94,672,☆ネコカフェ☆
95,672,チームかわいい
96,670,let&#039;sぷよ！
97,669,お腹@ばよ?支店
98,665,猫好き仙人界
99,662,ジュビレーション
100,659,ギルド一ナツ
101,659,AGILE
102,658,みなとみらい
103,655,手製ぷよ
104,652,ねこのうにメロン
105,648,SPIRAL★彡
106,645,早起は三文のとく
107,641,ぷよく鉛筆?HB
108,639,COLORS＊*
109,639,ぷよよん同盟
110,639,???☆
111,638,ぷにっぷに～！
112,637,すたんどあっぷ
