,2015/11/12 00:11:04
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,696,Mumin谷??
2,689,Dizzy?
3,585,Ra?ffine
4,579,☆☆ながれ星彡
5,559,トムソン??
6,514,上位目指す隊?
7,511,ばよえ?ん。
8,509,さんせっと??
9,501,さんらいず??
10,497,†とわいらいと†
11,479,?いちごぷよ隊?
12,479,えすぽらーず
13,473,早乙女学園?
14,472,RedbuII?
15,462,嵐山
16,439,谷口ぴーまん
17,430,まるむすてぃ?ん
18,425,かもみ～るかふぇ
19,413,淡麗生!!
20,411,カーバンクル
21,409,からあげ流星群
22,408,?Ｃlair?
23,406,Antenna
24,399,たいようのほこら
25,394,かおりワールド
26,393,tipo
27,391,赤い妖精
28,391,ミッドガルド?
29,390,無課金こそ愉悦!
30,390,MYM318☆彡
31,383,ぴんぽーん
32,381,いえろ～こんび♪
33,381,?怪盗スケルトン
34,379,ねこたらんど
35,379,Lαvｉn&#039;υ?
36,378,LovE?
37,375,V.I.P.
38,375,プリンシパル☆彡
39,375,チームかつをぶし
40,374,だらゴロ・囚・
41,374,Law@
42,372,にゃ?んだふる♪
43,369,ぷよクエ楽しみ隊
44,369,ちょびぎるど
45,369,†魔導学校†
46,365,一生を寝てい隊
47,362,☆命蓮寺☆
48,362,★愉快な仲間達☆
49,358,ねこずき
50,358,ももピーチ帝国
51,358,祝3S佐久間上水
52,358,かわいいはせいぎ
53,357,同じ穴のぷよら～
54,355,ＢＢ団
55,354,お笑い?研究府
56,352,ねこぽよ軍??
57,352,にないか
58,350,★エーミール★
59,348,ぷよビ～ッチ☆
60,347,自由都市ももにち
61,345,賢者モード
62,343,やわらかギルド
63,339,ぷよっとパニック
64,338,とれっきんぐ
65,337,ブルーウィング
66,337,ぷよろう会
67,335,ねこのうにメロン
68,335,果物の缶詰
69,333,ぷよよよよよん?
70,329,?KoB?
71,329,?アンシェル?
72,328,みなとみらい
73,328,Buzz?
74,326,Luxillia
75,325,ぼっち同盟
76,325,2chスレギルド
77,325,パーミテーション
78,324,無KG板ギルド
79,322,お腹@ばよ?支店
80,321,ジュビレーション
81,320,ラフィ亭
82,318,うさぎの巣?
83,318,猫好き仙人界
84,317,エランド
85,317,BestLuck
86,317,陽だまりのねこ?
87,316,AGILE
88,316,Blackチョコ
89,314,トウーンタウン
90,314,ウィッチ魔法学院
91,314,Ｋ２
92,313,けにくら！祝LS
93,312,コンパイルクラブ
94,312,コスモツリー
95,311,遊戯都市第七地区
96,311,ぷよく鉛筆?HB
97,309,ギルド一ナツ
98,309,SPIRAL★彡
99,308,Gunners!
100,307,ももぐみ
101,305,パンダ百匹！！
102,305,みなみけ
103,304,ぁひるたいちょ組
104,303,ファンタビーチ
105,301,COLORS＊*
106,300,早起は三文のとく
107,300,Lipton　
108,299,LxStella
109,299,北の大地☆人情派
110,299,Tぷよ軍団
111,299,まったりにゃーん
112,297,?水守革命?
113,296,六猫?おーき軍
